tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
001,00000000,00106977,00102703,010,00284307,00000000,00000000,001024,003,002,00000008,00053433,01,0000011682686629,00000000,00000000,004,002,016,016
002,00000000,00106291,00112643,010,00282695,00000000,00000000,001024,003,002,00000008,00053360,01,0000011571731874,00000000,00000000,004,002,016,016
003,00000000,00106341,00131709,010,00283355,00000000,00000000,001024,003,002,00000008,00053342,01,0000011725764712,00000000,00000000,004,002,016,016
004,00000000,00106701,00082305,010,00286805,00000000,00000000,001024,003,002,00000008,00053550,01,0000011776469926,00000000,00000000,004,002,016,016
005,00000000,00106404,00076386,010,00283051,00000000,00000000,001024,003,002,00000008,00053388,01,0000011724778498,00000000,00000000,004,002,016,016
006,00000000,00106793,00077033,010,00287209,00000000,00000000,001024,003,002,00000008,00053560,01,0000011756282780,00000000,00000000,004,002,016,016
007,00000000,00107394,00122347,010,00283604,00000000,00000000,001024,003,002,00000008,00053667,01,0000011118652931,00000000,00000000,004,002,016,016
008,00000000,00106279,00000000,010,00283893,00000000,00000000,001024,003,002,00000008,00053123,01,0000011586132911,00000000,00000000,004,002,016,016
009,00000000,00106621,00000000,010,00284913,00000000,00000000,001024,003,002,00000008,00053508,01,0000011658535259,00000000,00000000,004,002,016,016
010,00000000,00106005,00000000,010,00281010,00000000,00000000,001024,003,002,00000008,00053220,01,0000011527875263,00000000,00000000,004,002,016,016
011,00000000,00107282,00000000,010,00284697,00000000,00000000,001024,003,002,00000008,00053743,01,0000011699875662,00000000,00000000,004,002,016,016
012,00000000,00106024,00000000,010,00284486,00000000,00000000,001024,003,002,00000008,00053504,01,0000011680818806,00000000,00000000,004,002,016,016
013,00000000,00105772,00000000,010,00280564,00000000,00000000,001024,003,002,00000008,00053180,01,0000010146611188,00000000,00000000,004,002,016,016
014,00000000,00106932,00000000,010,00286317,00000000,00000000,001024,003,002,00000008,00053584,01,0000011157291881,00000000,00000000,004,002,016,016
015,00000000,00106381,00000000,010,00282827,00000000,00000000,001024,003,002,00000008,00053408,01,0000011314297827,00000000,00000000,004,002,016,016
000,00000000,00356157,00067446,010,00274784,00000000,00000000,001024,000,000,00000128,00179764,01,0000017464529673,00000000,00000000,004,002,016,016
001,00000000,00358267,00017676,010,00274112,00000000,00000000,001024,000,000,00000128,00180260,01,0000017346024974,00000000,00000000,004,002,016,016
002,00000000,00355421,00022555,010,00274328,00000000,00000000,001024,000,000,00000128,00179463,01,0000017190054537,00000000,00000000,004,002,016,016
003,00000000,00355034,00016788,010,00274533,00000000,00000000,001024,000,000,00000128,00178676,01,0000017391288238,00000000,00000000,004,002,016,016
004,00000000,00356232,00039310,010,00275176,00000000,00000000,001024,000,000,00000128,00179865,01,0000017351991681,00000000,00000000,004,002,016,016
005,00000000,00356727,00018423,010,00274937,00000000,00000000,001024,000,000,00000128,00179933,01,0000017361326535,00000000,00000000,004,002,016,016
006,00000000,00356780,00018800,010,00273185,00000000,00000000,001024,000,000,00000128,00179175,01,0000017242358886,00000000,00000000,004,002,016,016
007,00000000,00355103,00030708,010,00273285,00000000,00000000,001024,000,000,00000128,00179109,01,0000016796632801,00000000,00000000,004,002,016,016
008,00000000,00355082,00020748,010,00274380,00000000,00000000,001024,000,000,00000128,00178413,01,0000017087266927,00000000,00000000,004,002,016,016
009,00000000,00354698,00022544,010,00272589,00000000,00000000,001024,000,000,00000128,00178497,01,0000016816572944,00000000,00000000,004,002,016,016
010,00000000,00356586,00019129,010,00274564,00000000,00000000,001024,000,000,00000128,00179856,01,0000017239463969,00000000,00000000,004,002,016,016
011,00000000,00355719,00022752,010,00274474,00000000,00000000,001024,000,000,00000128,00179627,01,0000017419030692,00000000,00000000,004,002,016,016
012,00000000,00356017,00023986,010,00273568,00000000,00000000,001024,000,000,00000128,00179602,01,0000017330574435,00000000,00000000,004,002,016,016
013,00000000,00356360,00019516,010,00273401,00000000,00000000,001024,000,000,00000128,00179645,01,0000016235600677,00000000,00000000,004,002,016,016
014,00000000,00355775,00028047,010,00274119,00000000,00000000,001024,000,000,00000128,00179598,01,0000016735122829,00000000,00000000,004,002,016,016
015,00000000,00342477,00039986,010,00264005,00000000,00000000,001024,000,000,00000128,00171786,01,0000002325319389,00000000,00000000,004,002,016,016
000,00000000,00572993,00108223,010,00489459,00000000,00000000,001024,001,000,00000128,00288013,01,0000020140962603,00000000,00000000,004,002,016,016
001,00000000,00571287,00028475,010,00487840,00000000,00000000,001024,001,000,00000128,00288296,01,0000020195662493,00000000,00000000,004,002,016,016
002,00000000,00573204,00036083,010,00486543,00000000,00000000,001024,001,000,00000128,00288670,01,0000019987142825,00000000,00000000,004,002,016,016
003,00000000,00572592,00027078,010,00489114,00000000,00000000,001024,001,000,00000128,00287826,01,0000020195785059,00000000,00000000,004,002,016,016
004,00000000,00571439,00062732,010,00485744,00000000,00000000,001024,001,000,00000128,00287690,01,0000020193782105,00000000,00000000,004,002,016,016
005,00000000,00568981,00029386,010,00485347,00000000,00000000,001024,001,000,00000128,00287096,01,0000020222349794,00000000,00000000,004,002,016,016
006,00000000,00571897,00029882,010,00486419,00000000,00000000,001024,001,000,00000128,00287900,01,0000020168076364,00000000,00000000,004,002,016,016
007,00000000,00570010,00049671,010,00485272,00000000,00000000,001024,001,000,00000128,00287339,01,0000019062081331,00000000,00000000,004,002,016,016
008,00000000,00572215,00033542,010,00488213,00000000,00000000,001024,001,000,00000128,00288098,01,0000019935697909,00000000,00000000,004,002,016,016
009,00000000,00571000,00035885,010,00487837,00000000,00000000,001024,001,000,00000128,00288059,01,0000019622419062,00000000,00000000,004,002,016,016
010,00000000,00571370,00031057,010,00488538,00000000,00000000,001024,001,000,00000128,00287876,01,0000019927386490,00000000,00000000,004,002,016,016
011,00000000,00571942,00036538,010,00489003,00000000,00000000,001024,001,000,00000128,00288522,01,0000020061510247,00000000,00000000,004,002,016,016
012,00000000,00570466,00038557,010,00487171,00000000,00000000,001024,001,000,00000128,00287786,01,0000020122536043,00000000,00000000,004,002,016,016
013,00000000,00572977,00031371,010,00487213,00000000,00000000,001024,001,000,00000128,00287957,01,0000018096529891,00000000,00000000,004,002,016,016
014,00000000,00549446,00044395,010,00465304,00000000,00000000,001024,001,000,00000128,00276704,01,0000002426647130,00000000,00000000,004,002,016,016
015,00000000,00571883,00064422,010,00488169,00000000,00000000,001024,001,000,00000128,00287419,01,0000019067812056,00000000,00000000,004,002,016,016
000,00000000,00187986,00035584,010,00163170,00000000,00000000,001024,002,000,00000128,00094310,01,0000022061110763,00000000,00000000,004,002,016,016
001,00000000,00187824,00009207,010,00164306,00000000,00000000,001024,002,000,00000128,00094343,01,0000022222471971,00000000,00000000,004,002,016,016
002,00000000,00187448,00011901,010,00164898,00000000,00000000,001024,002,000,00000128,00094064,01,0000021958245810,00000000,00000000,004,002,016,016
003,00000000,00187788,00008860,010,00164015,00000000,00000000,001024,002,000,00000128,00094037,01,0000022013614666,00000000,00000000,004,002,016,016
004,00000000,00187490,00020552,010,00163722,00000000,00000000,001024,002,000,00000128,00094056,01,0000022191911820,00000000,00000000,004,002,016,016
005,00000000,00187590,00009663,010,00164602,00000000,00000000,001024,002,000,00000128,00094094,01,0000022124861250,00000000,00000000,004,002,016,016
006,00000000,00187692,00009919,010,00164089,00000000,00000000,001024,002,000,00000128,00094395,01,0000022086658309,00000000,00000000,004,002,016,016
007,00000000,00187485,00016428,010,00163356,00000000,00000000,001024,002,000,00000128,00094020,01,0000021328105228,00000000,00000000,004,002,016,016
008,00000000,00187520,00011176,010,00163832,00000000,00000000,001024,002,000,00000128,00094051,01,0000021645887096,00000000,00000000,004,002,016,016
009,00000000,00187520,00011870,010,00164493,00000000,00000000,001024,002,000,00000128,00094066,01,0000021502298247,00000000,00000000,004,002,016,016
010,00000000,00187646,00010172,010,00164578,00000000,00000000,001024,002,000,00000128,00094267,01,0000021929007750,00000000,00000000,004,002,016,016
011,00000000,00187873,00011839,010,00163856,00000000,00000000,001024,002,000,00000128,00094020,01,0000022188777364,00000000,00000000,004,002,016,016
012,00000000,00187643,00012493,010,00164464,00000000,00000000,001024,002,000,00000128,00094139,01,0000022147354749,00000000,00000000,004,002,016,016
013,00000000,00187649,00010151,010,00164727,00000000,00000000,001024,002,000,00000128,00094081,01,0000020677215485,00000000,00000000,004,002,016,016
014,00000000,00187259,00014604,010,00165780,00000000,00000000,001024,002,000,00000128,00094069,01,0000021149290528,00000000,00000000,004,002,016,016
015,00000000,00187205,00021199,010,00164233,00000000,00000000,001024,002,000,00000128,00094061,01,0000021247033009,00000000,00000000,004,002,016,016
000,00000000,00188042,00035488,010,00163969,00000000,00000000,001024,003,000,00000128,00094567,01,0000022138663025,00000000,00000000,004,002,016,016
001,00000000,00187823,00009231,010,00164716,00000000,00000000,001024,003,000,00000128,00094152,01,0000022108762679,00000000,00000000,004,002,016,016
002,00000000,00187868,00011980,010,00164521,00000000,00000000,001024,003,000,00000128,00094155,01,0000021944827932,00000000,00000000,004,002,016,016
003,00000000,00187701,00009193,010,00164721,00000000,00000000,001024,003,000,00000128,00094267,01,0000021954584426,00000000,00000000,004,002,016,016
004,00000000,00187658,00020886,010,00164237,00000000,00000000,001024,003,000,00000128,00094315,01,0000021965151158,00000000,00000000,004,002,016,016
005,00000000,00187870,00009457,010,00163724,00000000,00000000,001024,003,000,00000128,00094012,01,0000022223643134,00000000,00000000,004,002,016,016
006,00000000,00187611,00009887,010,00165119,00000000,00000000,001024,003,000,00000128,00094209,01,0000022186178424,00000000,00000000,004,002,016,016
007,00000000,00187812,00016298,010,00163982,00000000,00000000,001024,003,000,00000128,00094349,01,0000021183416390,00000000,00000000,004,002,016,016
008,00000000,00187698,00011113,010,00163567,00000000,00000000,001024,003,000,00000128,00094108,01,0000021978665075,00000000,00000000,004,002,016,016
009,00000000,00187853,00011879,010,00163543,00000000,00000000,001024,003,000,00000128,00094035,01,0000021585049211,00000000,00000000,004,002,016,016
010,00000000,00187583,00010142,010,00164754,00000000,00000000,001024,003,000,00000128,00094054,01,0000021615600998,00000000,00000000,004,002,016,016
011,00000000,00187576,00011913,010,00165336,00000000,00000000,001024,003,000,00000128,00093739,01,0000022054426442,00000000,00000000,004,002,016,016
012,00000000,00187803,00012392,010,00163848,00000000,00000000,001024,003,000,00000128,00094168,01,0000022156346159,00000000,00000000,004,002,016,016
013,00000000,00187790,00010128,010,00163851,00000000,00000000,001024,003,000,00000128,00093993,01,0000020677427592,00000000,00000000,004,002,016,016
014,00000000,00187863,00014568,010,00163717,00000000,00000000,001024,003,000,00000128,00094044,01,0000021470450038,00000000,00000000,004,002,016,016
015,00000000,00187521,00021417,010,00164307,00000000,00000000,001024,003,000,00000128,00094187,01,0000021439429210,00000000,00000000,004,002,016,016
000,00000000,00347032,00048823,010,00286050,00000000,00000000,001024,000,001,00000128,00174648,01,0000013998531350,00000000,00000000,004,002,016,016
001,00000000,00351588,00018124,010,00286312,00000000,00000000,001024,000,001,00000128,00176917,01,0000014165778311,00000000,00000000,004,002,016,016
002,00000000,00350328,00022261,010,00285726,00000000,00000000,001024,000,001,00000128,00176259,01,0000013787450360,00000000,00000000,004,002,016,016
003,00000000,00349206,00017330,010,00286236,00000000,00000000,001024,000,001,00000128,00176064,01,0000014149012730,00000000,00000000,004,002,016,016
004,00000000,00350261,00029833,010,00286839,00000000,00000000,001024,000,001,00000128,00176309,01,0000014104410316,00000000,00000000,004,002,016,016
005,00000000,00347423,00020787,010,00285730,00000000,00000000,001024,000,001,00000128,00174845,01,0000014051552524,00000000,00000000,004,002,016,016
006,00000000,00350441,00018271,010,00287726,00000000,00000000,001024,000,001,00000128,00176385,01,0000014101693826,00000000,00000000,004,002,016,016
007,00000000,00346670,00025895,010,00285184,00000000,00000000,001024,000,001,00000128,00174386,01,0000012998582701,00000000,00000000,004,002,016,016
008,00000000,00346690,00021962,010,00285322,00000000,00000000,001024,000,001,00000128,00174524,01,0000013784784809,00000000,00000000,004,002,016,016
009,00000000,00348147,00018707,010,00285491,00000000,00000000,001024,000,001,00000128,00175192,01,0000013720133976,00000000,00000000,004,002,016,016
010,00000000,00348089,00017612,010,00287229,00000000,00000000,001024,000,001,00000128,00175055,01,0000013659456039,00000000,00000000,004,002,016,016
011,00000000,00348204,00029253,010,00285229,00000000,00000000,001024,000,001,00000128,00175278,01,0000013922375189,00000000,00000000,004,002,016,016
012,00000000,00336283,00022998,010,00276550,00000000,00000000,001024,000,001,00000128,00168891,01,0000001305080767,00000000,00000000,004,002,016,016
013,00000000,00347784,00018064,010,00286307,00000000,00000000,001024,000,001,00000128,00175113,01,0000012254701361,00000000,00000000,004,002,016,016
014,00000000,00349926,00024296,010,00286678,00000000,00000000,001024,000,001,00000128,00176356,01,0000013542791326,00000000,00000000,004,002,016,016
015,00000000,00346463,00017264,010,00285263,00000000,00000000,001024,000,001,00000128,00174927,01,0000013480992834,00000000,00000000,004,002,016,016
000,00000000,00311621,00043322,010,00262903,00000000,00000000,001024,001,001,00000128,00157000,01,0000010682907956,00000000,00000000,004,002,016,016
001,00000000,00307115,00016114,010,00262757,00000000,00000000,001024,001,001,00000128,00154354,01,0000010604073028,00000000,00000000,004,002,016,016
002,00000000,00307794,00019431,010,00261322,00000000,00000000,001024,001,001,00000128,00155099,01,0000010509113825,00000000,00000000,004,002,016,016
003,00000000,00308865,00015207,010,00262857,00000000,00000000,001024,001,001,00000128,00155442,01,0000010642794803,00000000,00000000,004,002,016,016
004,00000000,00305056,00026730,010,00260689,00000000,00000000,001024,001,001,00000128,00153414,01,0000010574123814,00000000,00000000,004,002,016,016
005,00000000,00311229,00018393,010,00263075,00000000,00000000,001024,001,001,00000128,00156685,01,0000010717509400,00000000,00000000,004,002,016,016
006,00000000,00308090,00016164,010,00261907,00000000,00000000,001024,001,001,00000128,00155367,01,0000010666034653,00000000,00000000,004,002,016,016
007,00000000,00307254,00022836,010,00261715,00000000,00000000,001024,001,001,00000128,00154832,01,0000010375856632,00000000,00000000,004,002,016,016
008,00000000,00307268,00019615,010,00260384,00000000,00000000,001024,001,001,00000128,00154527,01,0000010562556139,00000000,00000000,004,002,016,016
009,00000000,00307349,00016519,010,00261414,00000000,00000000,001024,001,001,00000128,00154400,01,0000010344797886,00000000,00000000,004,002,016,016
010,00000000,00301130,00015750,010,00253951,00000000,00000000,001024,001,001,00000128,00151316,01,0000001084385660,00000000,00000000,004,002,016,016
011,00000000,00309144,00025835,010,00263968,00000000,00000000,001024,001,001,00000128,00155906,01,0000010658131281,00000000,00000000,004,002,016,016
012,00000000,00309101,00020482,010,00261693,00000000,00000000,001024,001,001,00000128,00155766,01,0000010666672696,00000000,00000000,004,002,016,016
013,00000000,00310163,00016020,010,00261109,00000000,00000000,001024,001,001,00000128,00156297,01,0000010016579710,00000000,00000000,004,002,016,016
014,00000000,00308420,00021045,010,00261830,00000000,00000000,001024,001,001,00000128,00155909,01,0000010400881502,00000000,00000000,004,002,016,016
015,00000000,00307526,00015229,010,00261445,00000000,00000000,001024,001,001,00000128,00154492,01,0000010303623669,00000000,00000000,004,002,016,016
000,00000000,00198391,00028014,010,00168123,00000000,00000000,001024,002,001,00000128,00099604,01,0000021583940348,00000000,00000000,004,002,016,016
001,00000000,00197099,00010334,010,00167327,00000000,00000000,001024,002,001,00000128,00099018,01,0000021495900942,00000000,00000000,004,002,016,016
002,00000000,00198101,00012602,010,00168798,00000000,00000000,001024,002,001,00000128,00099352,01,0000021322215653,00000000,00000000,004,002,016,016
003,00000000,00197930,00009851,010,00167890,00000000,00000000,001024,002,001,00000128,00099797,01,0000021559166059,00000000,00000000,004,002,016,016
004,00000000,00198138,00016940,010,00169428,00000000,00000000,001024,002,001,00000128,00099268,01,0000021329087195,00000000,00000000,004,002,016,016
005,00000000,00198489,00011967,010,00167682,00000000,00000000,001024,002,001,00000128,00099606,01,0000021623398215,00000000,00000000,004,002,016,016
006,00000000,00197966,00010320,010,00167880,00000000,00000000,001024,002,001,00000128,00099144,01,0000021532850207,00000000,00000000,004,002,016,016
007,00000000,00197886,00014715,010,00168359,00000000,00000000,001024,002,001,00000128,00099744,01,0000020851268038,00000000,00000000,004,002,016,016
008,00000000,00198431,00012589,010,00167589,00000000,00000000,001024,002,001,00000128,00099575,01,0000021200550031,00000000,00000000,004,002,016,016
009,00000000,00198566,00010591,010,00167429,00000000,00000000,001024,002,001,00000128,00099785,01,0000020856835471,00000000,00000000,004,002,016,016
010,00000000,00197663,00010081,010,00167598,00000000,00000000,001024,002,001,00000128,00099018,01,0000021282157647,00000000,00000000,004,002,016,016
011,00000000,00197767,00016573,010,00168704,00000000,00000000,001024,002,001,00000128,00099309,01,0000021309451316,00000000,00000000,004,002,016,016
012,00000000,00198064,00013147,010,00167701,00000000,00000000,001024,002,001,00000128,00099162,01,0000021501430923,00000000,00000000,004,002,016,016
013,00000000,00197819,00010243,010,00169495,00000000,00000000,001024,002,001,00000128,00099372,01,0000020169164044,00000000,00000000,004,002,016,016
014,00000000,00197374,00013803,010,00168867,00000000,00000000,001024,002,001,00000128,00099251,01,0000020913222061,00000000,00000000,004,002,016,016
015,00000000,00197879,00009720,010,00167782,00000000,00000000,001024,002,001,00000128,00099217,01,0000020913541940,00000000,00000000,004,002,016,016
000,00000000,00198490,00027686,010,00168785,00000000,00000000,001024,003,001,00000128,00099762,01,0000021496756010,00000000,00000000,004,002,016,016
001,00000000,00197796,00010079,010,00170158,00000000,00000000,001024,003,001,00000128,00099260,01,0000021528876613,00000000,00000000,004,002,016,016
002,00000000,00198339,00012698,010,00167976,00000000,00000000,001024,003,001,00000128,00099401,01,0000021290516184,00000000,00000000,004,002,016,016
003,00000000,00198180,00009901,010,00168126,00000000,00000000,001024,003,001,00000128,00099636,01,0000021557270163,00000000,00000000,004,002,016,016
004,00000000,00198083,00016967,010,00167708,00000000,00000000,001024,003,001,00000128,00099620,01,0000021311493164,00000000,00000000,004,002,016,016
005,00000000,00198196,00011804,010,00169373,00000000,00000000,001024,003,001,00000128,00100017,01,0000021494890095,00000000,00000000,004,002,016,016
006,00000000,00198030,00010374,010,00169352,00000000,00000000,001024,003,001,00000128,00099143,01,0000021513195192,00000000,00000000,004,002,016,016
007,00000000,00197806,00014574,010,00168924,00000000,00000000,001024,003,001,00000128,00099827,01,0000020732727385,00000000,00000000,004,002,016,016
008,00000000,00197978,00012569,010,00166456,00000000,00000000,001024,003,001,00000128,00098994,01,0000021057239576,00000000,00000000,004,002,016,016
009,00000000,00198020,00010630,010,00169006,00000000,00000000,001024,003,001,00000128,00099696,01,0000020885793494,00000000,00000000,004,002,016,016
010,00000000,00198126,00010077,010,00168422,00000000,00000000,001024,003,001,00000128,00099207,01,0000021268423322,00000000,00000000,004,002,016,016
011,00000000,00198660,00016446,010,00168170,00000000,00000000,001024,003,001,00000128,00099581,01,0000021557117770,00000000,00000000,004,002,016,016
012,00000000,00198464,00012974,010,00167801,00000000,00000000,001024,003,001,00000128,00099659,01,0000021217813270,00000000,00000000,004,002,016,016
013,00000000,00198634,00010234,010,00166435,00000000,00000000,001024,003,001,00000128,00099496,01,0000020061618144,00000000,00000000,004,002,016,016
014,00000000,00197949,00013951,010,00168509,00000000,00000000,001024,003,001,00000128,00099357,01,0000020523460991,00000000,00000000,004,002,016,016
015,00000000,00197738,00009637,010,00168327,00000000,00000000,001024,003,001,00000128,00099223,01,0000020828167796,00000000,00000000,004,002,016,016
000,00000000,00370130,00056485,010,00276366,00000000,00000000,001024,000,002,00000128,00186675,01,0000018158198726,00000000,00000000,004,002,016,016
001,00000000,00369498,00017727,010,00276657,00000000,00000000,001024,000,002,00000128,00186331,01,0000018128552624,00000000,00000000,004,002,016,016
002,00000000,00370458,00023817,010,00277943,00000000,00000000,001024,000,002,00000128,00186464,01,0000017914918778,00000000,00000000,004,002,016,016
003,00000000,00371083,00019153,010,00277139,00000000,00000000,001024,000,002,00000128,00186532,01,0000018110789845,00000000,00000000,004,002,016,016
004,00000000,00371074,00033052,010,00276071,00000000,00000000,001024,000,002,00000128,00186694,01,0000018126211460,00000000,00000000,004,002,016,016
005,00000000,00371234,00023279,010,00276779,00000000,00000000,001024,000,002,00000128,00186591,01,0000018101151396,00000000,00000000,004,002,016,016
006,00000000,00368615,00022121,010,00276794,00000000,00000000,001024,000,002,00000128,00186380,01,0000018100736038,00000000,00000000,004,002,016,016
007,00000000,00368602,00025621,010,00275853,00000000,00000000,001024,000,002,00000128,00185423,01,0000017228902723,00000000,00000000,004,002,016,016
008,00000000,00369252,00023025,010,00274954,00000000,00000000,001024,000,002,00000128,00185917,01,0000017895179178,00000000,00000000,004,002,016,016
009,00000000,00370217,00030389,010,00275999,00000000,00000000,001024,000,002,00000128,00186307,01,0000017510464177,00000000,00000000,004,002,016,016
010,00000000,00368247,00018401,010,00275360,00000000,00000000,001024,000,002,00000128,00185332,01,0000017778463067,00000000,00000000,004,002,016,016
011,00000000,00355271,00022886,010,00266976,00000000,00000000,001024,000,002,00000128,00179467,01,0000001581348604,00000000,00000000,004,002,016,016
012,00000000,00369427,00022340,010,00276019,00000000,00000000,001024,000,002,00000128,00186243,01,0000018033948211,00000000,00000000,004,002,016,016
013,00000000,00369428,00017438,010,00276407,00000000,00000000,001024,000,002,00000128,00185971,01,0000016494129530,00000000,00000000,004,002,016,016
014,00000000,00368666,00024887,010,00275217,00000000,00000000,001024,000,002,00000128,00185496,01,0000017374620797,00000000,00000000,004,002,016,016
015,00000000,00368015,00018510,010,00275077,00000000,00000000,001024,000,002,00000128,00185686,01,0000017454612382,00000000,00000000,004,002,016,016
000,00000000,00584154,00089380,010,00488692,00000000,00000000,001024,001,002,00000128,00294144,01,0000020455378142,00000000,00000000,004,002,016,016
001,00000000,00585957,00027965,010,00490385,00000000,00000000,001024,001,002,00000128,00294023,01,0000020445326233,00000000,00000000,004,002,016,016
002,00000000,00585398,00037220,010,00486913,00000000,00000000,001024,001,002,00000128,00293854,01,0000020228496379,00000000,00000000,004,002,016,016
003,00000000,00584544,00030042,010,00489003,00000000,00000000,001024,001,002,00000128,00293397,01,0000020354856468,00000000,00000000,004,002,016,016
004,00000000,00583282,00051966,010,00488705,00000000,00000000,001024,001,002,00000128,00293699,01,0000020406175943,00000000,00000000,004,002,016,016
005,00000000,00582897,00036701,010,00489252,00000000,00000000,001024,001,002,00000128,00293446,01,0000020358189670,00000000,00000000,004,002,016,016
006,00000000,00583564,00034986,010,00491516,00000000,00000000,001024,001,002,00000128,00293670,01,0000020306942495,00000000,00000000,004,002,016,016
007,00000000,00582665,00040067,010,00488490,00000000,00000000,001024,001,002,00000128,00292418,01,0000019012646035,00000000,00000000,004,002,016,016
008,00000000,00584410,00036358,010,00487935,00000000,00000000,001024,001,002,00000128,00293275,01,0000019987022266,00000000,00000000,004,002,016,016
009,00000000,00583412,00048179,010,00487502,00000000,00000000,001024,001,002,00000128,00293501,01,0000019489592573,00000000,00000000,004,002,016,016
010,00000000,00584108,00029654,010,00488535,00000000,00000000,001024,001,002,00000128,00293400,01,0000019770472895,00000000,00000000,004,002,016,016
011,00000000,00583091,00036062,010,00489076,00000000,00000000,001024,001,002,00000128,00293205,01,0000020242182935,00000000,00000000,004,002,016,016
012,00000000,00582750,00035462,010,00486958,00000000,00000000,001024,001,002,00000128,00292566,01,0000019951351304,00000000,00000000,004,002,016,016
013,00000000,00582488,00027838,010,00486368,00000000,00000000,001024,001,002,00000128,00293336,01,0000019172034898,00000000,00000000,004,002,016,016
014,00000000,00561811,00038733,010,00466007,00000000,00000000,001024,001,002,00000128,00281857,01,0000002230875127,00000000,00000000,004,002,016,016
015,00000000,00582086,00029297,010,00487043,00000000,00000000,001024,001,002,00000128,00293061,01,0000019857965419,00000000,00000000,004,002,016,016
000,00000000,00187535,00029002,010,00159757,00000000,00000000,001024,002,002,00000128,00094217,01,0000022191514925,00000000,00000000,004,002,016,016
001,00000000,00187565,00009015,010,00159763,00000000,00000000,001024,002,002,00000128,00093837,01,0000022252847656,00000000,00000000,004,002,016,016
002,00000000,00187122,00012201,010,00160132,00000000,00000000,001024,002,002,00000128,00093827,01,0000021750325241,00000000,00000000,004,002,016,016
003,00000000,00187428,00009773,010,00160718,00000000,00000000,001024,002,002,00000128,00094133,01,0000022054357675,00000000,00000000,004,002,016,016
004,00000000,00187349,00016447,010,00159833,00000000,00000000,001024,002,002,00000128,00094037,01,0000022255336346,00000000,00000000,004,002,016,016
005,00000000,00187169,00011803,010,00160944,00000000,00000000,001024,002,002,00000128,00094002,01,0000022253691314,00000000,00000000,004,002,016,016
006,00000000,00187149,00011197,010,00160840,00000000,00000000,001024,002,002,00000128,00093892,01,0000022235723821,00000000,00000000,004,002,016,016
007,00000000,00187397,00012815,010,00159464,00000000,00000000,001024,002,002,00000128,00093939,01,0000021492590737,00000000,00000000,004,002,016,016
008,00000000,00187347,00011548,010,00159708,00000000,00000000,001024,002,002,00000128,00093798,01,0000022024745220,00000000,00000000,004,002,016,016
009,00000000,00187159,00015519,010,00161139,00000000,00000000,001024,002,002,00000128,00094236,01,0000021503298582,00000000,00000000,004,002,016,016
010,00000000,00187560,00009491,010,00160051,00000000,00000000,001024,002,002,00000128,00093745,01,0000021991509546,00000000,00000000,004,002,016,016
011,00000000,00187667,00011626,010,00160053,00000000,00000000,001024,002,002,00000128,00093945,01,0000022259624999,00000000,00000000,004,002,016,016
012,00000000,00187490,00011206,010,00160377,00000000,00000000,001024,002,002,00000128,00093728,01,0000021880598286,00000000,00000000,004,002,016,016
013,00000000,00187556,00008995,010,00159711,00000000,00000000,001024,002,002,00000128,00094017,01,0000020836309377,00000000,00000000,004,002,016,016
014,00000000,00187454,00012372,010,00160021,00000000,00000000,001024,002,002,00000128,00093654,01,0000021396610829,00000000,00000000,004,002,016,016
015,00000000,00187161,00009400,010,00159185,00000000,00000000,001024,002,002,00000128,00093939,01,0000021552832130,00000000,00000000,004,002,016,016
000,00000000,00188210,00028865,010,00159882,00000000,00000000,001024,003,002,00000128,00094072,01,0000022211743283,00000000,00000000,004,002,016,016
001,00000000,00187646,00009004,010,00160371,00000000,00000000,001024,003,002,00000128,00094124,01,0000022080919993,00000000,00000000,004,002,016,016
002,00000000,00187642,00012173,010,00161579,00000000,00000000,001024,003,002,00000128,00094274,01,0000022022152900,00000000,00000000,004,002,016,016
003,00000000,00187545,00009658,010,00160422,00000000,00000000,001024,003,002,00000128,00094494,01,0000022052457992,00000000,00000000,004,002,016,016
004,00000000,00187741,00016607,010,00160807,00000000,00000000,001024,003,002,00000128,00094319,01,0000022272891333,00000000,00000000,004,002,016,016
005,00000000,00187733,00011776,010,00160189,00000000,00000000,001024,003,002,00000128,00094156,01,0000022258231257,00000000,00000000,004,002,016,016
006,00000000,00187956,00011098,010,00160024,00000000,00000000,001024,003,002,00000128,00093920,01,0000022228571481,00000000,00000000,004,002,016,016
007,00000000,00187828,00013003,010,00161359,00000000,00000000,001024,003,002,00000128,00094259,01,0000021360632840,00000000,00000000,004,002,016,016
008,00000000,00188003,00011606,010,00160909,00000000,00000000,001024,003,002,00000128,00094155,01,0000021915960481,00000000,00000000,004,002,016,016
009,00000000,00187756,00015559,010,00159921,00000000,00000000,001024,003,002,00000128,00094235,01,0000021572500353,00000000,00000000,004,002,016,016
010,00000000,00187830,00009443,010,00161025,00000000,00000000,001024,003,002,00000128,00094467,01,0000021642111857,00000000,00000000,004,002,016,016
011,00000000,00187737,00011577,010,00159999,00000000,00000000,001024,003,002,00000128,00094036,01,0000022238907177,00000000,00000000,004,002,016,016
012,00000000,00187761,00011395,010,00161183,00000000,00000000,001024,003,002,00000128,00094488,01,0000022212607489,00000000,00000000,004,002,016,016
