tid,wait_acq(ms),wait_rel(ms),client_id,run
006,  0.000089,  0.000115,000,001
006,  0.000067,  0.000114,000,001
006,  0.000078,  0.000116,000,001
006,  0.000081,  0.000116,000,001
006,  0.000079,  0.000113,000,001
006,  0.000074,  0.000118,000,001
007,  0.000065,  0.000109,000,001
007,  0.000062,  0.000108,000,001
007,  0.000067,  0.000110,000,001
007,  0.000071,  0.000118,000,001
007,  0.000071,  0.000106,000,001
007,  0.000065,  0.000107,000,001
007,  0.000067,  0.000102,000,001
007,  0.000064,  0.000103,000,001
007,  0.000064,  0.000116,000,001
007,  0.000064,  0.000115,000,001
007,  0.000063,  0.000121,000,001
007,  0.000074,  0.000112,000,001
007,  0.000067,  0.000115,000,001
007,  0.000067,  0.000115,000,001
007,  0.000069,  0.000118,000,001
007,  0.000063,  0.000112,000,001
007,  0.000081,  0.000096,000,001
007,  0.000075,  0.000115,000,001
007,  0.000081,  0.000122,000,001
007,  0.000083,  0.000126,000,001
008,  0.000084,  0.000115,000,001
008,  0.000084,  0.000103,000,001
008,  0.000077,  0.000162,000,001
008,  0.000084,  0.000111,000,001
008,  0.000075,  0.000112,000,001
008,  0.000080,  0.000109,000,001
008,  0.000075,  0.000112,000,001
008,  0.000071,  0.000127,000,001
008,  0.000077,  0.000112,000,001
008,  0.000079,  0.000184,000,001
008,  0.000094,  0.000112,000,001
008,  0.000083,  0.000111,000,001
008,  0.000076,  0.000092,000,001
008,  0.000078,  0.000116,000,001
008,  0.000075,  0.000108,000,001
008,  0.000075,  0.000115,000,001
008,  0.000066,  0.000113,000,001
008,  0.000074,  0.000117,000,001
008,  0.000079,  0.000119,000,001
008,  0.000071,  0.000113,000,001
009,  0.000070,  0.000121,000,001
009,  0.000070,  0.000123,000,001
009,  0.000076,  0.000110,000,001
009,  0.000079,  0.000117,000,001
009,  0.000086,  0.000129,000,001
009,  0.000077,  0.000114,000,001
009,  0.000078,  0.000135,000,001
009,  0.000068,  0.000116,000,001
009,  0.000078,  0.000116,000,001
009,  0.000083,  0.000113,000,001
009,  0.000078,  0.000121,000,001
009,  0.000076,  0.000116,000,001
009,  0.000079,  0.000112,000,001
009,  0.000075,  0.000120,000,001
009,  0.000080,  0.000125,000,001
009,  0.000068,  0.000121,000,001
009,  0.000081,  0.000131,000,001
009,  0.000078,  0.000122,000,001
009,  0.000076,  0.000120,000,001
009,  0.000075,  0.000121,000,001
010,  0.000074,  0.000105,000,001
010,  0.000067,  0.000105,000,001
010,  0.000076,  0.000105,000,001
010,  0.000071,  0.000106,000,001
010,  0.000080,  0.000112,000,001
010,  0.000082,  0.000114,000,001
010,  0.000074,  0.000105,000,001
010,  0.000078,  0.000113,000,001
010,  0.000078,  0.000105,000,001
010,  0.000076,  0.000113,000,001
010,  0.000079,  0.000112,000,001
010,  0.000075,  0.000116,000,001
010,  0.000087,  0.000104,000,001
010,  0.000074,  0.000110,000,001
010,  0.000078,  0.000093,000,001
010,  0.000078,  0.000103,000,001
010,  0.000077,  0.000101,000,001
010,  0.000082,  0.000096,000,001
010,  0.000077,  0.000082,000,001
010,  0.000074,  0.000074,000,001
011,  0.000075,  0.000113,000,001
011,  0.000076,  0.000116,000,001
011,  0.000076,  0.000108,000,001
011,  0.000078,  0.000114,000,001
011,  0.000075,  0.000116,000,001
011,  0.000075,  0.000116,000,001
011,  0.000087,  0.000112,000,001
011,  0.000074,  0.000108,000,001
011,  0.000079,  0.000123,000,001
011,  0.000076,  0.000114,000,001
011,  0.000077,  0.000119,000,001
011,  0.000078,  0.000109,000,001
011,  0.000069,  0.000105,000,001
011,  0.000074,  0.000116,000,001
011,  0.000082,  0.000112,000,001
011,  0.000079,  0.000103,000,001
011,  0.000076,  0.000102,000,001
011,  0.000081,  0.000101,000,001
011,  0.000090,  0.000110,000,001
011,  0.000074,  0.000106,000,001
012,  0.000074,  0.000106,000,001
012,  0.000094,  0.000111,000,001
012,  0.000081,  0.000104,000,001
012,  0.000078,  0.000104,000,001
012,  0.000083,  0.000104,000,001
012,  0.000083,  0.000095,000,001
012,  0.000081,  0.000095,000,001
012,  0.000074,  0.000166,000,001
012,  0.000089,  0.000115,000,001
012,  0.000077,  0.000107,000,001
012,  0.000077,  0.000107,000,001
012,  0.000078,  0.000110,000,001
012,  0.000077,  0.000112,000,001
012,  0.000077,  0.000105,000,001
012,  0.000076,  0.000091,000,001
012,  0.000069,  0.000077,000,001
012,  0.000081,  0.000082,000,001
012,  0.000077,  0.000103,000,001
012,  0.000082,  0.000113,000,001
012,  0.000075,  0.000104,000,001
013,  0.000075,  0.000098,000,001
013,  0.000087,  0.000110,000,001
013,  0.000079,  0.000094,000,001
013,  0.000083,  0.000105,000,001
013,  0.000081,  0.000109,000,001
013,  0.000075,  0.000111,000,001
013,  0.000078,  0.000115,000,001
013,  0.000077,  0.000110,000,001
013,  0.000073,  0.000111,000,001
013,  0.000078,  0.000110,000,001
013,  0.000078,  0.000114,000,001
013,  0.000071,  0.000107,000,001
013,  0.000081,  0.000108,000,001
013,  0.000068,  0.000106,000,001
013,  0.000069,  0.000106,000,001
013,  0.000092,  0.000116,000,001
013,  0.000084,  0.000107,000,001
013,  0.000086,  0.000107,000,001
013,  0.000075,  0.000101,000,001
013,  0.000080,  0.000116,000,001
014,  0.000183,  0.000220,000,001
014,  0.000158,  0.000213,000,001
014,  0.000160,  0.000210,000,001
014,  0.000142,  0.000205,000,001
014,  0.000086,  0.000114,000,001
014,  0.000078,  0.000108,000,001
014,  0.000075,  0.000119,000,001
014,  0.000072,  0.000110,000,001
014,  0.000075,  0.000106,000,001
014,  0.000074,  0.000098,000,001
014,  0.000074,  0.000109,000,001
014,  0.000075,  0.000113,000,001
014,  0.000082,  0.000099,000,001
014,  0.000076,  0.000099,000,001
014,  0.000075,  0.000101,000,001
014,  0.000076,  0.000105,000,001
014,  0.000078,  0.000092,000,001
014,  0.000066,  0.000112,000,001
014,  0.000076,  0.000112,000,001
014,  0.000070,  0.000090,000,001
015,  0.000085,  0.000121,000,001
015,  0.000077,  0.000126,000,001
015,  0.000077,  0.000122,000,001
015,  0.000071,  0.000122,000,001
015,  0.000070,  0.000116,000,001
015,  0.000077,  0.000115,000,001
015,  0.000077,  0.000112,000,001
015,  0.000068,  0.000117,000,001
015,  0.000071,  0.000113,000,001
015,  0.000066,  0.000112,000,001
015,  0.000075,  0.000113,000,001
015,  0.000077,  0.000114,000,001
015,  0.000077,  0.000118,000,001
015,  0.000076,  0.000113,000,001
015,  0.000077,  0.000120,000,001
015,  0.000075,  0.000120,000,001
015,  0.000075,  0.000114,000,001
015,  0.000076,  0.000098,000,001
015,  0.000076,  0.000113,000,001
015,  0.000075,  0.000127,000,001
016,  0.000075,  0.000112,000,001
016,  0.000075,  0.000105,000,001
016,  0.000074,  0.000099,000,001
016,  0.000076,  0.000103,000,001
016,  0.000082,  0.000101,000,001
016,  0.000079,  0.000114,000,001
016,  0.000075,  0.000098,000,001
016,  0.000071,  0.000105,000,001
016,  0.000076,  0.000110,000,001
016,  0.000078,  0.000112,000,001
016,  0.000074,  0.000097,000,001
016,  0.000071,  0.000113,000,001
016,  0.000082,  0.000114,000,001
016,  0.000079,  0.000113,000,001
016,  0.000074,  0.000114,000,001
016,  0.000068,  0.000115,000,001
016,  0.000076,  0.000110,000,001
016,  0.000081,  0.000119,000,001
016,  0.000078,  0.000107,000,001
016,  0.000076,  0.000112,000,001
017,  0.000073,  0.000110,000,001
017,  0.000075,  0.000111,000,001
017,  0.000076,  0.000106,000,001
017,  0.000071,  0.000106,000,001
017,  0.000079,  0.000107,000,001
017,  0.000070,  0.000110,000,001
017,  0.000080,  0.000111,000,001
017,  0.000067,  0.000127,000,001
017,  0.000075,  0.000114,000,001
017,  0.000075,  0.000113,000,001
017,  0.000071,  0.000109,000,001
017,  0.000074,  0.000108,000,001
017,  0.000095,  0.000110,000,001
017,  0.000082,  0.000112,000,001
017,  0.000080,  0.000112,000,001
017,  0.000077,  0.000109,000,001
017,  0.000082,  0.000112,000,001
017,  0.000075,  0.000103,000,001
017,  0.000075,  0.000105,000,001
017,  0.000075,  0.000118,000,001
018,  0.000075,  0.000106,000,001
018,  0.000075,  0.000091,000,001
018,  0.000081,  0.000104,000,001
018,  0.000073,  0.000106,000,001
018,  0.000080,  0.000090,000,001
018,  0.000077,  0.000123,000,001
018,  0.000075,  0.000106,000,001
018,  0.000083,  0.000112,000,001
018,  0.000082,  0.000125,000,001
018,  0.000079,  0.000106,000,001
018,  0.000075,  0.000105,000,001
018,  0.000075,  0.000112,000,001
018,  0.000077,  0.000110,000,001
018,  0.000076,  0.000098,000,001
018,  0.000075,  0.000102,000,001
018,  0.000070,  0.000118,000,001
018,  0.000082,  0.000114,000,001
018,  0.000081,  0.000110,000,001
018,  0.000077,  0.000114,000,001
018,  0.000080,  0.000114,000,001
019,  0.000067,  0.000106,000,001
019,  0.000079,  0.000113,000,001
019,  0.000075,  0.000110,000,001
019,  0.000074,  0.000093,000,001
019,  0.000076,  0.000091,000,001
019,  0.000065,  0.000123,000,001
019,  0.000076,  0.000174,000,001
019,  0.000090,  0.000110,000,001
019,  0.000076,  0.000112,000,001
019,  0.000079,  0.000117,000,001
019,  0.000075,  0.000110,000,001
019,  0.000071,  0.000117,000,001
019,  0.000076,  0.000112,000,001
019,  0.000083,  0.000111,000,001
019,  0.000079,  0.000098,000,001
019,  0.000074,  0.000116,000,001
019,  0.000079,  0.000101,000,001
019,  0.000082,  0.000105,000,001
019,  0.000074,  0.000109,000,001
019,  0.000077,  0.000213,000,001
020,  0.000078,  0.000114,000,001
020,  0.000078,  0.000118,000,001
020,  0.000077,  0.000112,000,001
020,  0.000083,  0.000119,000,001
020,  0.000076,  0.000128,000,001
020,  0.000089,  0.000119,000,001
020,  0.000077,  0.000106,000,001
020,  0.000068,  0.000119,000,001
020,  0.000075,  0.000108,000,001
020,  0.000085,  0.000105,000,001
020,  0.000083,  0.000102,000,001
020,  0.000081,  0.000120,000,001
020,  0.000081,  0.000097,000,001
020,  0.000078,  0.000115,000,001
020,  0.000076,  0.000115,000,001
020,  0.000071,  0.000121,000,001
020,  0.000071,  0.000105,000,001
020,  0.000083,  0.000105,000,001
020,  0.000079,  0.000099,000,001
020,  0.000078,  0.000111,000,001
021,  0.000077,  0.000117,000,001
021,  0.000074,  0.000120,000,001
021,  0.000075,  0.000115,000,001
021,  0.000080,  0.000130,000,001
021,  0.000083,  0.000120,000,001
021,  0.000081,  0.000129,000,001
021,  0.000076,  0.000131,000,001
021,  0.000083,  0.000124,000,001
021,  0.000074,  0.000111,000,001
021,  0.000064,  0.000102,000,001
021,  0.000090,  0.000116,000,001
021,  0.000078,  0.000121,000,001
021,  0.000080,  0.000120,000,001
021,  0.000077,  0.000122,000,001
021,  0.000080,  0.000116,000,001
021,  0.000070,  0.000099,000,001
021,  0.000090,  0.000125,000,001
021,  0.000076,  0.000132,000,001
021,  0.000075,  0.000127,000,001
021,  0.000077,  0.000121,000,001
022,  0.000077,  0.000097,000,001
022,  0.000071,  0.000104,000,001
022,  0.000079,  0.000101,000,001
022,  0.000076,  0.000104,000,001
022,  0.000075,  0.000112,000,001
022,  0.000078,  0.000105,000,001
022,  0.000077,  0.000166,000,001
022,  0.000081,  0.000112,000,001
022,  0.000082,  0.000114,000,001
022,  0.000081,  0.000110,000,001
022,  0.000086,  0.000103,000,001
022,  0.000076,  0.000111,000,001
022,  0.000082,  0.000104,000,001
022,  0.000074,  0.000104,000,001
022,  0.000082,  0.000110,000,001
022,  0.000070,  0.000100,000,001
022,  0.000079,  0.000100,000,001
022,  0.000074,  0.000105,000,001
022,  0.000095,  0.000109,000,001
022,  0.000074,  0.000109,000,001
023,  0.000078,  0.000110,000,001
023,  0.000074,  0.000104,000,001
023,  0.000076,  0.000107,000,001
023,  0.000077,  0.000100,000,001
023,  0.000065,  0.000115,000,001
023,  0.000062,  0.000105,000,001
023,  0.000069,  0.000106,000,001
023,  0.000074,  0.000104,000,001
023,  0.000084,  0.000108,000,001
023,  0.000066,  0.000105,000,001
023,  0.000064,  0.000114,000,001
023,  0.000076,  0.000109,000,001
023,  0.000082,  0.000101,000,001
023,  0.000075,  0.000105,000,001
023,  0.000076,  0.000113,000,001
023,  0.000072,  0.000102,000,001
023,  0.000084,  0.000119,000,001
023,  0.000090,  0.000112,000,001
023,  0.000076,  0.000111,000,001
023,  0.000070,  0.000120,000,001
024,  0.000076,  0.000115,000,001
024,  0.000076,  0.000104,000,001
024,  0.000076,  0.000106,000,001
024,  0.000071,  0.000113,000,001
024,  0.000075,  0.000111,000,001
024,  0.000089,  0.000109,000,001
024,  0.000081,  0.000107,000,001
024,  0.000075,  0.000101,000,001
024,  0.000075,  0.000112,000,001
024,  0.000074,  0.000113,000,001
024,  0.000081,  0.000112,000,001
024,  0.000070,  0.000104,000,001
024,  0.000077,  0.000111,000,001
024,  0.000075,  0.000103,000,001
024,  0.000078,  0.000102,000,001
024,  0.000078,  0.000167,000,001
024,  0.000090,  0.000112,000,001
024,  0.000076,  0.000105,000,001
024,  0.000077,  0.000109,000,001
024,  0.000067,  0.000106,000,001
025,  0.000083,  0.000123,000,001
025,  0.000060,  0.000117,000,001
025,  0.000070,  0.000113,000,001
025,  0.000070,  0.000112,000,001
025,  0.000076,  0.000119,000,001
025,  0.000067,  0.000106,000,001
025,  0.000077,  0.000100,000,001
025,  0.000067,  0.000104,000,001
025,  0.000074,  0.000104,000,001
025,  0.000081,  0.000101,000,001
025,  0.000067,  0.000101,000,001
025,  0.000066,  0.000186,000,001
025,  0.000090,  0.000107,000,001
025,  0.000076,  0.000102,000,001
025,  0.000076,  0.000102,000,001
025,  0.000084,  0.000110,000,001
025,  0.000078,  0.000110,000,001
025,  0.000077,  0.000086,000,001
025,  0.000073,  0.000108,000,001
025,  0.000075,  0.000099,000,001
026,  0.000076,  0.000103,000,001
026,  0.000077,  0.000107,000,001
026,  0.000078,  0.000102,000,001
026,  0.000068,  0.000117,000,001
026,  0.000084,  0.000100,000,001
026,  0.000067,  0.000097,000,001
026,  0.000065,  0.000102,000,001
026,  0.000075,  0.000115,000,001
026,  0.000085,  0.000130,000,001
026,  0.000079,  0.000115,000,001
026,  0.000078,  0.000106,000,001
026,  0.000071,  0.000093,000,001
026,  0.000074,  0.000106,000,001
026,  0.000077,  0.000129,000,001
026,  0.000078,  0.000113,000,001
026,  0.000080,  0.000125,000,001
026,  0.000079,  0.000122,000,001
026,  0.000088,  0.000122,000,001
026,  0.000078,  0.000115,000,001
026,  0.000070,  0.000117,000,001
027,  0.000078,  0.000116,000,001
027,  0.000081,  0.000117,000,001
027,  0.000076,  0.000105,000,001
027,  0.000072,  0.000114,000,001
027,  0.000081,  0.000121,000,001
027,  0.000076,  0.000120,000,001
027,  0.000073,  0.000112,000,001
027,  0.000076,  0.000113,000,001
027,  0.000075,  0.000112,000,001
027,  0.000075,  0.000117,000,001
027,  0.000077,  0.000104,000,001
027,  0.000082,  0.000114,000,001
027,  0.000075,  0.000124,000,001
027,  0.000080,  0.000097,000,001
027,  0.000079,  0.000122,000,001
027,  0.000076,  0.000117,000,001
027,  0.000072,  0.000116,000,001
027,  0.000076,  0.000127,000,001
027,  0.000076,  0.000115,000,001
027,  0.000071,  0.000164,000,001
028,  0.000068,  0.000106,000,001
028,  0.000067,  0.000114,000,001
028,  0.000071,  0.000176,000,001
028,  0.000083,  0.000121,000,001
028,  0.000076,  0.000120,000,001
028,  0.000078,  0.000115,000,001
028,  0.000067,  0.000112,000,001
028,  0.000078,  0.000117,000,001
028,  0.000075,  0.000117,000,001
028,  0.000078,  0.000112,000,001
028,  0.000078,  0.000114,000,001
028,  0.000085,  0.000115,000,001
028,  0.000076,  0.000110,000,001
028,  0.000085,  0.000115,000,001
028,  0.000090,  0.000102,000,001
028,  0.000079,  0.000081,000,001
028,  0.000076,  0.000086,000,001
028,  0.000080,  0.000105,000,001
028,  0.000077,  0.000107,000,001
028,  0.000070,  0.000099,000,001
029,  0.000076,  0.000113,000,001
029,  0.000077,  0.000112,000,001
029,  0.000075,  0.000106,000,001
029,  0.000072,  0.000110,000,001
029,  0.000075,  0.000109,000,001
029,  0.000077,  0.000105,000,001
029,  0.000077,  0.000105,000,001
029,  0.000079,  0.000108,000,001
029,  0.000075,  0.000106,000,001
029,  0.000079,  0.000104,000,001
029,  0.000078,  0.000110,000,001
029,  0.000070,  0.000106,000,001
029,  0.000078,  0.000106,000,001
029,  0.000083,  0.000110,000,001
029,  0.000080,  0.000102,000,001
029,  0.000080,  0.000109,000,001
029,  0.000071,  0.000087,000,001
029,  0.000075,  0.000097,000,001
029,  0.000075,  0.000105,000,001
029,  0.000071,  0.000120,000,001
030,  0.000077,  0.000115,000,001
030,  0.000076,  0.000118,000,001
030,  0.000076,  0.000107,000,001
030,  0.000070,  0.000099,000,001
030,  0.000077,  0.000110,000,001
030,  0.000078,  0.000123,000,001
030,  0.000080,  0.000109,000,001
030,  0.000078,  0.000083,000,001
030,  0.000071,  0.000105,000,001
030,  0.000075,  0.000116,000,001
030,  0.000078,  0.000106,000,001
030,  0.000074,  0.000107,000,001
030,  0.000077,  0.000125,000,001
030,  0.000066,  0.000114,000,001
030,  0.000080,  0.000112,000,001
030,  0.000079,  0.000117,000,001
030,  0.000082,  0.000112,000,001
030,  0.000079,  0.000114,000,001
030,  0.000077,  0.000110,000,001
030,  0.000070,  0.000112,000,001
031,  0.000066,  0.000098,000,001
031,  0.000067,  0.000130,000,001
031,  0.000070,  0.000120,000,001
031,  0.000076,  0.000117,000,001
031,  0.000074,  0.000116,000,001
031,  0.000070,  0.000113,000,001
031,  0.000068,  0.000116,000,001
031,  0.000071,  0.000120,000,001
031,  0.000092,  0.000131,000,001
031,  0.000071,  0.000121,000,001
031,  0.000074,  0.000120,000,001
031,  0.000062,  0.000122,000,001
031,  0.000071,  0.000125,000,001
031,  0.000067,  0.000121,000,001
031,  0.000070,  0.000119,000,001
031,  0.000076,  0.000121,000,001
031,  0.000068,  0.000119,000,001
031,  0.000076,  0.000120,000,001
031,  0.000067,  0.000118,000,001
031,  0.000074,  0.000112,000,001
000,  0.000069,  0.000093,000,002
000,  0.000075,  0.000106,000,002
000,  0.000075,  0.000094,000,002
000,  0.000075,  0.000097,000,002
000,  0.000077,  0.000115,000,002
000,  0.000068,  0.000109,000,002
000,  0.000076,  0.000088,000,002
000,  0.000076,  0.000078,000,002
000,  0.000073,  0.000102,000,002
000,  0.000075,  0.000109,000,002
000,  0.000066,  0.000106,000,002
000,  0.000073,  0.000109,000,002
000,  0.000075,  0.000111,000,002
000,  0.000078,  0.000108,000,002
000,  0.000076,  0.000117,000,002
000,  0.000086,  0.000109,000,002
000,  0.000061,  0.000105,000,002
000,  0.000065,  0.000134,000,002
000,  0.000089,  0.000118,000,002
000,  0.000077,  0.000117,000,002
001,  0.000075,  0.000102,000,002
001,  0.000076,  0.000104,000,002
001,  0.000076,  0.000110,000,002
001,  0.000072,  0.000100,000,002
001,  0.000078,  0.000112,000,002
001,  0.000083,  0.000108,000,002
001,  0.000080,  0.000117,000,002
001,  0.000082,  0.000104,000,002
001,  0.000072,  0.000119,000,002
001,  0.000076,  0.000110,000,002
001,  0.000075,  0.000103,000,002
001,  0.000067,  0.000109,000,002
001,  0.000080,  0.000115,000,002
001,  0.000088,  0.000118,000,002
001,  0.000078,  0.000110,000,002
001,  0.000075,  0.000109,000,002
001,  0.000079,  0.000109,000,002
001,  0.000080,  0.000111,000,002
001,  0.000076,  0.000105,000,002
001,  0.000072,  0.000116,000,002
002,  0.000075,  0.000114,000,002
002,  0.000076,  0.000112,000,002
002,  0.000075,  0.000112,000,002
002,  0.000076,  0.000115,000,002
002,  0.000073,  0.000115,000,002
002,  0.000075,  0.000115,000,002
002,  0.000077,  0.000110,000,002
002,  0.000075,  0.000109,000,002
002,  0.000076,  0.000114,000,002
002,  0.000075,  0.000116,000,002
002,  0.000076,  0.000089,000,002
002,  0.000065,  0.000098,000,002
002,  0.000070,  0.000097,000,002
002,  0.000061,  0.000098,000,002
002,  0.000074,  0.000097,000,002
002,  0.000072,  0.000109,000,002
002,  0.000075,  0.000114,000,002
002,  0.000079,  0.000173,000,002
002,  0.000086,  0.000118,000,002
002,  0.000077,  0.000113,000,002
003,  0.000078,  0.000100,000,002
003,  0.000079,  0.000104,000,002
003,  0.000074,  0.000100,000,002
003,  0.000076,  0.000107,000,002
003,  0.000079,  0.000080,000,002
003,  0.000081,  0.000085,000,002
003,  0.000079,  0.000106,000,002
003,  0.000076,  0.000105,000,002
003,  0.000079,  0.000114,000,002
003,  0.000081,  0.000103,000,002
003,  0.000084,  0.000105,000,002
003,  0.000068,  0.000114,000,002
003,  0.000065,  0.000115,000,002
003,  0.000065,  0.000110,000,002
003,  0.000064,  0.000111,000,002
003,  0.000067,  0.000113,000,002
003,  0.000075,  0.000106,000,002
003,  0.000081,  0.000106,000,002
003,  0.000082,  0.000106,000,002
003,  0.000079,  0.000112,000,002
004,  0.000076,  0.000118,000,002
004,  0.000076,  0.000119,000,002
004,  0.000075,  0.000107,000,002
004,  0.000078,  0.000089,000,002
004,  0.000084,  0.000119,000,002
004,  0.000080,  0.000110,000,002
004,  0.000075,  0.000109,000,002
004,  0.000070,  0.000115,000,002
004,  0.000075,  0.000101,000,002
004,  0.000076,  0.000142,000,002
004,  0.000076,  0.000109,000,002
004,  0.000074,  0.000107,000,002
004,  0.000075,  0.000100,000,002
004,  0.000079,  0.000112,000,002
004,  0.000075,  0.000100,000,002
004,  0.000073,  0.000114,000,002
004,  0.000074,  0.000114,000,002
004,  0.000069,  0.000113,000,002
004,  0.000076,  0.000174,000,002
004,  0.000088,  0.000111,000,002
005,  0.000074,  0.000119,000,002
005,  0.000077,  0.000108,000,002
005,  0.000076,  0.000104,000,002
005,  0.000149,  0.000124,000,002
005,  0.000083,  0.000102,000,002
005,  0.000079,  0.000102,000,002
005,  0.000074,  0.000099,000,002
005,  0.000074,  0.000102,000,002
005,  0.000076,  0.000109,000,002
005,  0.000076,  0.000112,000,002
005,  0.000076,  0.000098,000,002
005,  0.000075,  0.000109,000,002
005,  0.000076,  0.000100,000,002
005,  0.000078,  0.000115,000,002
005,  0.000075,  0.000119,000,002
005,  0.000076,  0.000113,000,002
005,  0.000077,  0.000106,000,002
005,  0.000078,  0.000112,000,002
005,  0.000075,  0.000107,000,002
005,  0.000078,  0.000107,000,002
006,  0.000086,  0.000169,000,002
006,  0.000090,  0.000112,000,002
006,  0.000077,  0.000113,000,002
006,  0.000068,  0.000124,000,002
006,  0.000076,  0.000113,000,002
006,  0.000079,  0.000113,000,002
006,  0.000075,  0.000112,000,002
006,  0.000076,  0.000118,000,002
006,  0.000073,  0.000112,000,002
006,  0.000079,  0.000117,000,002
006,  0.000076,  0.000113,000,002
006,  0.000075,  0.000103,000,002
006,  0.000087,  0.000109,000,002
006,  0.000080,  0.000091,000,002
006,  0.000075,  0.000087,000,002
006,  0.000075,  0.000112,000,002
006,  0.000079,  0.000112,000,002
006,  0.000079,  0.000109,000,002
006,  0.000075,  0.000116,000,002
006,  0.000080,  0.000114,000,002
007,  0.000081,  0.000109,000,002
007,  0.000077,  0.000108,000,002
007,  0.000076,  0.000107,000,002
007,  0.000075,  0.000104,000,002
007,  0.000078,  0.000107,000,002
007,  0.000077,  0.000119,000,002
007,  0.000075,  0.000110,000,002
007,  0.000076,  0.000126,000,002
007,  0.000081,  0.000103,000,002
007,  0.000067,  0.000103,000,002
007,  0.000071,  0.000109,000,002
007,  0.000081,  0.000099,000,002
007,  0.000082,  0.000102,000,002
007,  0.000078,  0.000102,000,002
007,  0.000077,  0.000107,000,002
007,  0.000068,  0.000111,000,002
007,  0.000077,  0.000110,000,002
007,  0.000082,  0.000082,000,002
007,  0.000075,  0.000107,000,002
007,  0.000087,  0.000110,000,002
008,  0.000069,  0.000099,000,002
008,  0.000068,  0.000112,000,002
008,  0.000077,  0.000112,000,002
008,  0.000071,  0.000114,000,002
008,  0.000081,  0.000105,000,002
008,  0.000080,  0.000104,000,002
008,  0.000089,  0.000098,000,002
008,  0.000077,  0.000120,000,002
008,  0.000079,  0.000110,000,002
008,  0.000076,  0.000114,000,002
008,  0.000075,  0.000112,000,002
008,  0.000075,  0.000110,000,002
008,  0.000089,  0.000110,000,002
008,  0.000078,  0.000105,000,002
008,  0.000077,  0.000109,000,002
008,  0.000078,  0.000125,000,002
008,  0.000067,  0.000112,000,002
008,  0.000074,  0.000102,000,002
008,  0.000068,  0.000099,000,002
008,  0.000071,  0.000111,000,002
009,  0.000082,  0.000121,000,002
009,  0.000076,  0.000104,000,002
009,  0.000075,  0.000105,000,002
009,  0.000075,  0.000119,000,002
009,  0.000076,  0.000114,000,002
009,  0.000075,  0.000145,000,002
009,  0.000074,  0.000105,000,002
009,  0.000074,  0.000115,000,002
009,  0.000075,  0.000112,000,002
009,  0.000079,  0.000112,000,002
009,  0.000074,  0.000110,000,002
009,  0.000075,  0.000127,000,002
009,  0.000078,  0.000108,000,002
009,  0.000075,  0.000113,000,002
009,  0.000076,  0.000109,000,002
009,  0.000076,  0.000108,000,002
009,  0.000076,  0.000110,000,002
009,  0.000077,  0.000114,000,002
009,  0.000076,  0.000102,000,002
009,  0.000071,  0.000109,000,002
010,  0.000074,  0.000108,000,002
010,  0.000075,  0.000117,000,002
010,  0.000075,  0.000109,000,002
010,  0.000071,  0.000124,000,002
010,  0.000079,  0.000112,000,002
010,  0.000083,  0.000122,000,002
010,  0.000075,  0.000104,000,002
010,  0.000079,  0.000107,000,002
010,  0.000077,  0.000107,000,002
010,  0.000076,  0.000127,000,002
010,  0.000077,  0.000113,000,002
010,  0.000076,  0.000103,000,002
010,  0.000075,  0.000103,000,002
010,  0.000077,  0.000108,000,002
010,  0.000075,  0.000121,000,002
010,  0.000076,  0.000111,000,002
010,  0.000085,  0.000117,000,002
010,  0.000069,  0.000127,000,002
010,  0.000077,  0.000107,000,002
010,  0.000080,  0.000113,000,002
011,  0.000082,  0.000112,000,002
011,  0.000068,  0.000110,000,002
011,  0.000076,  0.000110,000,002
011,  0.000075,  0.000117,000,002
011,  0.000076,  0.000108,000,002
011,  0.000076,  0.000111,000,002
011,  0.000076,  0.000111,000,002
011,  0.000071,  0.000112,000,002
011,  0.000076,  0.000109,000,002
011,  0.000076,  0.000113,000,002
011,  0.000075,  0.000110,000,002
011,  0.000075,  0.000110,000,002
011,  0.000078,  0.000111,000,002
011,  0.000080,  0.000100,000,002
011,  0.000074,  0.000098,000,002
011,  0.000075,  0.000100,000,002
011,  0.000074,  0.000109,000,002
011,  0.000075,  0.000175,000,002
011,  0.000092,  0.000106,000,002
011,  0.000075,  0.000112,000,002
012,  0.000074,  0.000112,000,002
012,  0.000069,  0.000102,000,002
012,  0.000067,  0.000106,000,002
012,  0.000075,  0.000109,000,002
012,  0.000074,  0.000107,000,002
012,  0.000065,  0.000114,000,002
012,  0.000074,  0.000117,000,002
012,  0.000074,  0.000105,000,002
012,  0.000067,  0.000108,000,002
012,  0.000071,  0.000101,000,002
012,  0.000065,  0.000113,000,002
012,  0.000075,  0.000128,000,002
012,  0.000071,  0.000127,000,002
012,  0.000075,  0.000104,000,002
012,  0.000075,  0.000112,000,002
012,  0.000068,  0.000105,000,002
012,  0.000066,  0.000109,000,002
012,  0.000068,  0.000103,000,002
012,  0.000077,  0.000115,000,002
012,  0.000074,  0.000109,000,002
013,  0.000077,  0.000109,000,002
013,  0.000088,  0.000114,000,002
013,  0.000075,  0.000104,000,002
013,  0.000075,  0.000113,000,002
013,  0.000089,  0.000112,000,002
013,  0.000080,  0.000112,000,002
013,  0.000077,  0.000116,000,002
013,  0.000071,  0.000112,000,002
013,  0.000084,  0.000106,000,002
013,  0.000150,  0.000220,000,002
