tid,wait_acq(ms),wait_rel(ms),client_id,run
013,  0.000088,  0.000142,000,002
013,  0.000089,  0.000144,000,002
013,  0.000074,  0.000143,000,002
013,  0.000073,  0.000142,000,002
013,  0.000078,  0.000144,000,002
013,  0.000077,  0.000142,000,002
013,  0.000073,  0.000142,000,002
013,  0.000070,  0.000154,000,002
013,  0.000078,  0.000143,000,002
013,  0.000078,  0.000153,000,002
014,  0.000084,  0.000104,000,002
014,  0.000084,  0.000102,000,002
014,  0.000080,  0.000103,000,002
014,  0.000097,  0.000104,000,002
014,  0.000087,  0.000142,000,002
014,  0.000079,  0.000145,000,002
014,  0.000083,  0.000141,000,002
014,  0.000090,  0.000141,000,002
014,  0.000088,  0.000145,000,002
014,  0.000088,  0.000142,000,002
014,  0.000082,  0.000144,000,002
014,  0.000080,  0.000144,000,002
014,  0.000074,  0.000142,000,002
014,  0.000089,  0.000143,000,002
014,  0.000074,  0.000142,000,002
014,  0.000081,  0.000141,000,002
014,  0.000087,  0.000146,000,002
014,  0.000073,  0.000142,000,002
014,  0.000086,  0.000142,000,002
014,  0.000080,  0.000149,000,002
015,  0.000076,  0.000103,000,002
015,  0.000083,  0.000105,000,002
015,  0.000084,  0.000096,000,002
015,  0.000081,  0.000100,000,002
015,  0.000087,  0.000146,000,002
015,  0.000074,  0.000142,000,002
015,  0.000080,  0.000144,000,002
015,  0.000090,  0.000141,000,002
015,  0.000090,  0.000142,000,002
015,  0.000091,  0.000154,000,002
015,  0.000086,  0.000146,000,002
015,  0.000087,  0.000144,000,002
015,  0.000076,  0.000140,000,002
015,  0.000081,  0.000142,000,002
015,  0.000077,  0.000144,000,002
015,  0.000070,  0.000145,000,002
015,  0.000077,  0.000153,000,002
015,  0.000078,  0.000142,000,002
015,  0.000080,  0.000158,000,002
015,  0.000077,  0.000144,000,002
016,  0.000080,  0.000142,000,002
016,  0.000078,  0.000144,000,002
016,  0.000077,  0.000144,000,002
016,  0.000084,  0.000150,000,002
016,  0.000083,  0.000143,000,002
016,  0.000086,  0.000145,000,002
016,  0.000100,  0.000144,000,002
016,  0.000094,  0.000143,000,002
016,  0.000083,  0.000143,000,002
016,  0.000090,  0.000148,000,002
016,  0.000085,  0.000145,000,002
016,  0.000086,  0.000143,000,002
016,  0.000077,  0.000142,000,002
016,  0.000088,  0.000144,000,002
016,  0.000083,  0.000136,000,002
016,  0.000079,  0.000139,000,002
016,  0.000084,  0.000136,000,002
016,  0.000091,  0.000142,000,002
016,  0.000075,  0.000144,000,002
016,  0.000080,  0.000141,000,002
017,  0.000079,  0.000154,000,002
017,  0.000077,  0.000144,000,002
017,  0.000080,  0.000146,000,002
017,  0.000080,  0.000145,000,002
017,  0.000089,  0.000142,000,002
017,  0.000089,  0.000141,000,002
017,  0.000091,  0.000147,000,002
017,  0.000086,  0.000142,000,002
017,  0.000090,  0.000142,000,002
017,  0.000089,  0.000144,000,002
017,  0.000090,  0.000142,000,002
017,  0.000091,  0.000144,000,002
017,  0.000080,  0.000146,000,002
017,  0.000082,  0.000165,000,002
017,  0.000075,  0.000143,000,002
017,  0.000082,  0.000144,000,002
017,  0.000083,  0.000158,000,002
017,  0.000085,  0.000145,000,002
017,  0.000084,  0.000144,000,002
017,  0.000070,  0.000141,000,002
018,  0.000077,  0.000145,000,002
018,  0.000073,  0.000145,000,002
018,  0.000077,  0.000146,000,002
018,  0.000074,  0.000142,000,002
018,  0.000089,  0.000143,000,002
018,  0.000085,  0.000142,000,002
018,  0.000088,  0.000147,000,002
018,  0.000092,  0.000146,000,002
018,  0.000086,  0.000145,000,002
018,  0.000083,  0.000144,000,002
018,  0.000090,  0.000146,000,002
018,  0.000090,  0.000147,000,002
018,  0.000074,  0.000136,000,002
018,  0.000086,  0.000142,000,002
018,  0.000078,  0.000142,000,002
018,  0.000083,  0.000137,000,002
018,  0.000090,  0.000137,000,002
018,  0.000094,  0.000142,000,002
018,  0.000081,  0.000146,000,002
018,  0.000083,  0.000143,000,002
019,  0.000077,  0.000142,000,002
019,  0.000077,  0.000142,000,002
019,  0.000079,  0.000146,000,002
019,  0.000075,  0.000142,000,002
019,  0.000083,  0.000147,000,002
019,  0.000084,  0.000145,000,002
019,  0.000088,  0.000145,000,002
019,  0.000086,  0.000145,000,002
019,  0.000092,  0.000141,000,002
019,  0.000088,  0.000142,000,002
019,  0.000090,  0.000145,000,002
019,  0.000088,  0.000142,000,002
019,  0.000074,  0.000146,000,002
019,  0.000078,  0.000145,000,002
019,  0.000082,  0.000136,000,002
019,  0.000079,  0.000151,000,002
019,  0.000086,  0.000136,000,002
019,  0.000087,  0.000144,000,002
019,  0.000075,  0.000145,000,002
019,  0.000074,  0.000142,000,002
020,  0.000083,  0.000147,000,002
020,  0.000077,  0.000141,000,002
020,  0.000082,  0.000142,000,002
020,  0.000075,  0.000145,000,002
020,  0.000082,  0.000144,000,002
020,  0.000086,  0.000144,000,002
020,  0.000088,  0.000145,000,002
020,  0.000083,  0.000140,000,002
020,  0.000086,  0.000145,000,002
020,  0.000090,  0.000144,000,002
020,  0.000094,  0.000144,000,002
020,  0.000092,  0.000142,000,002
020,  0.000080,  0.000142,000,002
020,  0.000077,  0.000142,000,002
020,  0.000075,  0.000141,000,002
020,  0.000079,  0.000137,000,002
020,  0.000079,  0.000135,000,002
020,  0.000092,  0.000140,000,002
020,  0.000091,  0.000142,000,002
020,  0.000081,  0.000147,000,002
021,  0.000086,  0.000144,000,002
021,  0.000077,  0.000144,000,002
021,  0.000076,  0.000141,000,002
021,  0.000084,  0.000143,000,002
021,  0.000089,  0.000146,000,002
021,  0.000092,  0.000144,000,002
021,  0.000092,  0.000142,000,002
021,  0.000083,  0.000144,000,002
021,  0.000088,  0.000145,000,002
021,  0.000090,  0.000145,000,002
021,  0.000085,  0.000145,000,002
021,  0.000083,  0.000144,000,002
021,  0.000074,  0.000135,000,002
021,  0.000089,  0.000148,000,002
021,  0.000086,  0.000136,000,002
021,  0.000081,  0.000136,000,002
021,  0.000089,  0.000137,000,002
021,  0.000094,  0.000144,000,002
021,  0.000083,  0.000143,000,002
021,  0.000083,  0.000144,000,002
022,  0.000090,  0.000144,000,002
022,  0.000087,  0.000141,000,002
022,  0.000083,  0.000147,000,002
022,  0.000073,  0.000144,000,002
022,  0.000108,  0.000151,000,002
022,  0.000087,  0.000142,000,002
022,  0.000088,  0.000142,000,002
022,  0.000089,  0.000145,000,002
022,  0.000085,  0.000145,000,002
022,  0.000091,  0.000142,000,002
022,  0.000089,  0.000156,000,002
022,  0.000090,  0.000142,000,002
022,  0.000074,  0.000144,000,002
022,  0.000074,  0.000142,000,002
022,  0.000074,  0.000145,000,002
022,  0.000075,  0.000144,000,002
022,  0.000083,  0.000139,000,002
022,  0.000086,  0.000144,000,002
022,  0.000093,  0.000145,000,002
022,  0.000093,  0.000141,000,002
023,  0.000073,  0.000141,000,002
023,  0.000074,  0.000149,000,002
023,  0.000082,  0.000141,000,002
023,  0.000083,  0.000144,000,002
023,  0.000087,  0.000144,000,002
023,  0.000089,  0.000145,000,002
023,  0.000090,  0.000146,000,002
023,  0.000079,  0.000145,000,002
023,  0.000085,  0.000144,000,002
023,  0.000090,  0.000143,000,002
023,  0.000084,  0.000141,000,002
023,  0.000089,  0.000146,000,002
023,  0.000074,  0.000137,000,002
023,  0.000086,  0.000145,000,002
023,  0.000082,  0.000142,000,002
023,  0.000088,  0.000139,000,002
023,  0.000074,  0.000146,000,002
023,  0.000086,  0.000144,000,002
023,  0.000087,  0.000140,000,002
023,  0.000078,  0.000146,000,002
024,  0.000095,  0.000141,000,002
024,  0.000077,  0.000142,000,002
024,  0.000073,  0.000145,000,002
024,  0.000078,  0.000142,000,002
024,  0.000089,  0.000146,000,002
024,  0.000090,  0.000146,000,002
024,  0.000090,  0.000144,000,002
024,  0.000096,  0.000141,000,002
024,  0.000090,  0.000146,000,002
024,  0.000090,  0.000144,000,002
024,  0.000085,  0.000149,000,002
024,  0.000075,  0.000145,000,002
024,  0.000074,  0.000135,000,002
024,  0.000078,  0.000150,000,002
024,  0.000079,  0.000137,000,002
024,  0.000081,  0.000135,000,002
024,  0.000103,  0.000136,000,002
024,  0.000085,  0.000142,000,002
024,  0.000074,  0.000147,000,002
024,  0.000075,  0.000142,000,002
025,  0.000077,  0.000142,000,002
025,  0.000088,  0.000145,000,002
025,  0.000077,  0.000146,000,002
025,  0.000078,  0.000142,000,002
025,  0.000086,  0.000142,000,002
025,  0.000086,  0.000142,000,002
025,  0.000088,  0.000145,000,002
025,  0.000085,  0.000143,000,002
025,  0.000091,  0.000146,000,002
025,  0.000095,  0.000147,000,002
025,  0.000085,  0.000147,000,002
025,  0.000090,  0.000146,000,002
025,  0.000077,  0.000142,000,002
025,  0.000099,  0.000144,000,002
025,  0.000079,  0.000146,000,002
025,  0.000078,  0.000147,000,002
025,  0.000083,  0.000138,000,002
025,  0.000091,  0.000143,000,002
025,  0.000086,  0.000146,000,002
025,  0.000088,  0.000147,000,002
026,  0.000090,  0.000144,000,002
026,  0.000089,  0.000142,000,002
026,  0.000078,  0.000143,000,002
026,  0.000093,  0.000142,000,002
026,  0.000102,  0.000141,000,002
026,  0.000091,  0.000142,000,002
026,  0.000089,  0.000142,000,002
026,  0.000089,  0.000141,000,002
026,  0.000091,  0.000151,000,002
026,  0.000088,  0.000150,000,002
026,  0.000088,  0.000142,000,002
026,  0.000084,  0.000145,000,002
026,  0.000073,  0.000144,000,002
026,  0.000083,  0.000145,000,002
026,  0.000078,  0.000146,000,002
026,  0.000079,  0.000142,000,002
026,  0.000083,  0.000137,000,002
026,  0.000091,  0.000143,000,002
026,  0.000089,  0.000142,000,002
026,  0.000086,  0.000142,000,002
027,  0.000084,  0.000141,000,002
027,  0.000077,  0.000144,000,002
027,  0.000079,  0.000144,000,002
027,  0.000077,  0.000142,000,002
027,  0.000088,  0.000143,000,002
027,  0.000088,  0.000143,000,002
027,  0.000087,  0.000142,000,002
027,  0.000090,  0.000147,000,002
027,  0.000092,  0.000145,000,002
027,  0.000091,  0.000142,000,002
027,  0.000093,  0.000141,000,002
027,  0.000089,  0.000143,000,002
027,  0.000074,  0.000149,000,002
027,  0.000079,  0.000150,000,002
027,  0.000081,  0.000142,000,002
027,  0.000076,  0.000146,000,002
027,  0.000101,  0.000136,000,002
027,  0.000084,  0.000141,000,002
027,  0.000081,  0.000145,000,002
027,  0.000089,  0.000142,000,002
028,  0.000080,  0.000149,000,002
028,  0.000079,  0.000145,000,002
028,  0.000078,  0.000144,000,002
028,  0.000074,  0.000147,000,002
028,  0.000081,  0.000142,000,002
028,  0.000089,  0.000143,000,002
028,  0.000090,  0.000145,000,002
028,  0.000088,  0.000153,000,002
028,  0.000091,  0.000145,000,002
028,  0.000097,  0.000145,000,002
028,  0.000086,  0.000146,000,002
028,  0.000090,  0.000144,000,002
028,  0.000082,  0.000143,000,002
028,  0.000079,  0.000142,000,002
028,  0.000078,  0.000143,000,002
028,  0.000078,  0.000137,000,002
028,  0.000075,  0.000137,000,002
028,  0.000085,  0.000142,000,002
028,  0.000078,  0.000142,000,002
028,  0.000077,  0.000145,000,002
029,  0.000101,  0.000142,000,002
029,  0.000075,  0.000148,000,002
029,  0.000077,  0.000145,000,002
029,  0.000083,  0.000144,000,002
029,  0.000082,  0.000142,000,002
029,  0.000089,  0.000145,000,002
029,  0.000085,  0.000142,000,002
029,  0.000090,  0.000145,000,002
029,  0.000088,  0.000143,000,002
029,  0.000085,  0.000145,000,002
029,  0.000084,  0.000142,000,002
029,  0.000089,  0.000142,000,002
029,  0.000078,  0.000142,000,002
029,  0.000074,  0.000151,000,002
029,  0.000075,  0.000135,000,002
029,  0.000078,  0.000142,000,002
029,  0.000087,  0.000135,000,002
029,  0.000089,  0.000151,000,002
029,  0.000082,  0.000143,000,002
029,  0.000075,  0.000142,000,002
030,  0.000155,  0.000135,000,002
030,  0.000091,  0.000144,000,002
030,  0.000074,  0.000142,000,002
030,  0.000078,  0.000141,000,002
030,  0.000090,  0.000144,000,002
030,  0.000085,  0.000141,000,002
030,  0.000092,  0.000141,000,002
030,  0.000089,  0.000146,000,002
030,  0.000101,  0.000144,000,002
030,  0.000090,  0.000141,000,002
030,  0.000089,  0.000141,000,002
030,  0.000090,  0.000142,000,002
030,  0.000073,  0.000141,000,002
030,  0.000074,  0.000134,000,002
030,  0.000083,  0.000151,000,002
030,  0.000079,  0.000136,000,002
030,  0.000078,  0.000142,000,002
030,  0.000095,  0.000141,000,002
030,  0.000086,  0.000148,000,002
030,  0.000089,  0.000142,000,002
031,  0.000090,  0.000156,000,002
031,  0.000085,  0.000143,000,002
031,  0.000077,  0.000142,000,002
031,  0.000079,  0.000141,000,002
031,  0.000099,  0.000142,000,002
031,  0.000090,  0.000146,000,002
031,  0.000089,  0.000144,000,002
031,  0.000094,  0.000142,000,002
031,  0.000095,  0.000142,000,002
031,  0.000101,  0.000140,000,002
031,  0.000088,  0.000144,000,002
031,  0.000084,  0.000142,000,002
031,  0.000087,  0.000144,000,002
031,  0.000078,  0.000136,000,002
031,  0.000081,  0.000140,000,002
031,  0.000076,  0.000142,000,002
031,  0.000081,  0.000157,000,002
031,  0.000091,  0.000142,000,002
031,  0.000095,  0.000143,000,002
031,  0.000083,  0.000142,000,002
