tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
006,00000000,00259466,00310072,010,00565419,00079981,00000000,001024,001,000,00000008,00130634,01,0000006457390859,00000000,00000000,004,002,016,016
007,00000000,00260771,00196209,010,00563362,00079970,00000000,001024,001,000,00000008,00130924,01,0000006486024818,00000000,00000000,004,002,016,016
008,00000000,00260050,00000000,010,00569775,00080252,00000000,001024,001,000,00000008,00131106,01,0000006483017947,00000000,00000000,004,002,016,016
009,00000000,00261075,00000000,010,00571557,00080497,00000000,001024,001,000,00000008,00131348,01,0000006160763210,00000000,00000000,004,002,016,016
010,00000000,00259120,00000000,010,00565985,00079896,00000000,001024,001,000,00000008,00130516,01,0000006463405222,00000000,00000000,004,002,016,016
011,00000000,00261470,00000000,010,00568356,00080282,00000000,001024,001,000,00000008,00131446,01,0000006498614242,00000000,00000000,004,002,016,016
012,00000000,00260094,00000000,010,00564240,00079734,00000000,001024,001,000,00000008,00130891,01,0000006514852271,00000000,00000000,004,002,016,016
013,00000000,00259195,00000000,010,00571174,00079854,00000000,001024,001,000,00000008,00130718,01,0000006480763314,00000000,00000000,004,002,016,016
014,00000000,00259044,00000000,010,00580094,00079878,00000000,001024,001,000,00000008,00130848,01,0000006512700722,00000000,00000000,004,002,016,016
015,00000000,00256783,00000000,010,00546849,00078864,00000000,001024,001,000,00000008,00129223,01,0000002170516794,00000000,00000000,004,002,016,016
000,00000000,00071641,00091645,010,00186562,00017099,00000000,001024,002,000,00000008,00035913,01,0000009636803126,00000000,00000000,004,002,016,016
001,00000000,00070646,00068530,010,00191721,00017154,00000000,001024,002,000,00000008,00035604,01,0000008871464366,00000000,00000000,004,002,016,016
002,00000000,00070833,00070746,010,00188840,00017156,00000000,001024,002,000,00000008,00035709,01,0000009718113350,00000000,00000000,004,002,016,016
003,00000000,00071071,00074239,010,00191339,00017018,00000000,001024,002,000,00000008,00035642,01,0000009901015006,00000000,00000000,004,002,016,016
004,00000000,00071132,00070452,010,00189039,00017152,00000000,001024,002,000,00000008,00035596,01,0000009831230407,00000000,00000000,004,002,016,016
005,00000000,00070949,00057061,010,00187777,00016960,00000000,001024,002,000,00000008,00035483,01,0000009607757081,00000000,00000000,004,002,016,016
006,00000000,00071340,00084244,010,00193074,00017013,00000000,001024,002,000,00000008,00036032,01,0000010002477711,00000000,00000000,004,002,016,016
007,00000000,00071136,00053929,010,00189239,00017220,00000000,001024,002,000,00000008,00035677,01,0000009623226193,00000000,00000000,004,002,016,016
008,00000000,00071066,00000000,010,00188856,00017195,00000000,001024,002,000,00000008,00035757,01,0000009651802936,00000000,00000000,004,002,016,016
009,00000000,00071269,00000000,010,00187896,00017151,00000000,001024,002,000,00000008,00035605,01,0000009629643427,00000000,00000000,004,002,016,016
010,00000000,00070992,00000000,010,00187198,00017068,00000000,001024,002,000,00000008,00035667,01,0000009740499713,00000000,00000000,004,002,016,016
011,00000000,00070885,00000000,010,00190643,00016762,00000000,001024,002,000,00000008,00035409,01,0000009829374998,00000000,00000000,004,002,016,016
012,00000000,00071091,00000000,010,00190102,00017279,00000000,001024,002,000,00000008,00035706,01,0000009027765935,00000000,00000000,004,002,016,016
013,00000000,00070847,00000000,010,00188702,00017093,00000000,001024,002,000,00000008,00035655,01,0000009712825882,00000000,00000000,004,002,016,016
014,00000000,00071167,00000000,010,00191307,00017145,00000000,001024,002,000,00000008,00035713,01,0000009830328791,00000000,00000000,004,002,016,016
015,00000000,00071121,00000000,010,00188245,00017039,00000000,001024,002,000,00000008,00035678,01,0000009569896721,00000000,00000000,004,002,016,016
000,00000000,00127294,00164480,010,00411556,00031555,00000000,001024,003,000,00000008,00063914,01,0000009149858799,00000000,00000000,004,002,016,016
001,00000000,00127245,00123319,010,00407226,00031603,00000000,001024,003,000,00000008,00063941,01,0000009472709865,00000000,00000000,004,002,016,016
002,00000000,00127705,00126727,010,00406566,00031670,00000000,001024,003,000,00000008,00064040,01,0000009152896033,00000000,00000000,004,002,016,016
003,00000000,00127654,00133616,010,00403092,00031820,00000000,001024,003,000,00000008,00064510,01,0000008906018886,00000000,00000000,004,002,016,016
004,00000000,00127630,00126877,010,00407715,00031632,00000000,001024,003,000,00000008,00064120,01,0000009318319599,00000000,00000000,004,002,016,016
005,00000000,00127102,00102434,010,00405080,00031393,00000000,001024,003,000,00000008,00063743,01,0000009351657507,00000000,00000000,004,002,016,016
006,00000000,00127153,00151271,010,00401393,00031694,00000000,001024,003,000,00000008,00063822,01,0000009417010146,00000000,00000000,004,002,016,016
007,00000000,00127220,00095767,010,00406866,00031740,00000000,001024,003,000,00000008,00064197,01,0000009301449229,00000000,00000000,004,002,016,016
008,00000000,00127391,00000000,010,00404805,00031603,00000000,001024,003,000,00000008,00064038,01,0000008952615769,00000000,00000000,004,002,016,016
009,00000000,00127567,00000000,010,00408134,00031691,00000000,001024,003,000,00000008,00064441,01,0000009312192321,00000000,00000000,004,002,016,016
010,00000000,00128405,00000000,010,00404098,00031559,00000000,001024,003,000,00000008,00064211,01,0000009351571473,00000000,00000000,004,002,016,016
011,00000000,00127898,00000000,010,00404581,00031715,00000000,001024,003,000,00000008,00064298,01,0000009369633686,00000000,00000000,004,002,016,016
012,00000000,00126526,00000000,010,00404423,00031659,00000000,001024,003,000,00000008,00063631,01,0000009229170027,00000000,00000000,004,002,016,016
013,00000000,00127031,00000000,010,00409886,00031624,00000000,001024,003,000,00000008,00064085,01,0000009127975966,00000000,00000000,004,002,016,016
014,00000000,00127654,00000000,010,00407165,00031584,00000000,001024,003,000,00000008,00063989,01,0000009304280302,00000000,00000000,004,002,016,016
015,00000000,00126973,00000000,010,00404249,00031417,00000000,001024,003,000,00000008,00063511,01,0000009349272989,00000000,00000000,004,002,016,016
000,00000000,00303789,00361370,010,00700912,00097884,00000000,001024,000,001,00000008,00153137,01,0000006994211598,00000000,00000000,004,002,016,016
001,00000000,00306357,00319290,010,00692196,00098871,00000000,001024,000,001,00000008,00154492,01,0000007186398075,00000000,00000000,004,002,016,016
002,00000000,00307201,00294742,010,00696432,00098293,00000000,001024,000,001,00000008,00154045,01,0000007153308369,00000000,00000000,004,002,016,016
003,00000000,00295182,00391259,010,00667841,00095456,00000000,001024,000,001,00000008,00148849,01,0000002245122811,00000000,00000000,004,002,016,016
004,00000000,00306735,00265525,010,00698924,00098781,00000000,001024,000,001,00000008,00154375,01,0000007142962400,00000000,00000000,004,002,016,016
005,00000000,00306876,00349999,010,00681108,00098780,00000000,001024,000,001,00000008,00154723,01,0000006976523260,00000000,00000000,004,002,016,016
006,00000000,00307239,00244438,010,00683207,00099198,00000000,001024,000,001,00000008,00154443,01,0000006645060063,00000000,00000000,004,002,016,016
007,00000000,00306926,00234294,010,00684935,00098928,00000000,001024,000,001,00000008,00154259,01,0000006993213665,00000000,00000000,004,002,016,016
008,00000000,00305475,00000000,010,00698033,00098437,00000000,001024,000,001,00000008,00153727,01,0000006992704163,00000000,00000000,004,002,016,016
009,00000000,00304625,00000000,010,00691619,00098485,00000000,001024,000,001,00000008,00153914,01,0000007154998493,00000000,00000000,004,002,016,016
010,00000000,00305871,00000000,010,00684973,00098855,00000000,001024,000,001,00000008,00154434,01,0000007075946307,00000000,00000000,004,002,016,016
011,00000000,00306340,00000000,010,00695962,00098234,00000000,001024,000,001,00000008,00153469,01,0000007014768079,00000000,00000000,004,002,016,016
012,00000000,00307552,00000000,010,00703015,00098737,00000000,001024,000,001,00000008,00154435,01,0000007160304644,00000000,00000000,004,002,016,016
013,00000000,00305664,00000000,010,00711945,00098613,00000000,001024,000,001,00000008,00154362,01,0000007091408814,00000000,00000000,004,002,016,016
014,00000000,00307237,00000000,010,00684061,00098452,00000000,001024,000,001,00000008,00153961,01,0000007191334794,00000000,00000000,004,002,016,016
015,00000000,00305956,00000000,010,00686895,00098972,00000000,001024,000,001,00000008,00154292,01,0000007076687646,00000000,00000000,004,002,016,016
000,00000000,00264647,00313795,010,00565471,00082540,00000000,001024,001,001,00000008,00133193,01,0000006352675864,00000000,00000000,004,002,016,016
001,00000000,00264742,00276642,010,00569483,00082554,00000000,001024,001,001,00000008,00133464,01,0000006435837223,00000000,00000000,004,002,016,016
002,00000000,00264463,00255195,010,00561739,00082740,00000000,001024,001,001,00000008,00133677,01,0000006338604829,00000000,00000000,004,002,016,016
003,00000000,00265397,00339193,010,00565756,00083025,00000000,001024,001,001,00000008,00133719,01,0000006496284078,00000000,00000000,004,002,016,016
004,00000000,00264164,00230605,010,00564857,00082419,00000000,001024,001,001,00000008,00132939,01,0000006362709265,00000000,00000000,004,002,016,016
005,00000000,00264166,00302794,010,00572902,00082821,00000000,001024,001,001,00000008,00133503,01,0000006516850206,00000000,00000000,004,002,016,016
006,00000000,00262944,00211315,010,00563364,00082464,00000000,001024,001,001,00000008,00132912,01,0000006228641385,00000000,00000000,004,002,016,016
007,00000000,00264579,00203033,010,00573987,00082493,00000000,001024,001,001,00000008,00133126,01,0000006540206475,00000000,00000000,004,002,016,016
008,00000000,00265358,00000000,010,00569203,00082865,00000000,001024,001,001,00000008,00133835,01,0000006492365608,00000000,00000000,004,002,016,016
009,00000000,00266410,00000000,010,00568333,00083071,00000000,001024,001,001,00000008,00133989,01,0000006417553273,00000000,00000000,004,002,016,016
010,00000000,00265617,00000000,010,00569528,00082888,00000000,001024,001,001,00000008,00133727,01,0000006525936279,00000000,00000000,004,002,016,016
011,00000000,00264370,00000000,010,00577228,00082398,00000000,001024,001,001,00000008,00133362,01,0000006536037614,00000000,00000000,004,002,016,016
012,00000000,00263530,00000000,010,00566164,00082180,00000000,001024,001,001,00000008,00132834,01,0000006481685382,00000000,00000000,004,002,016,016
013,00000000,00263401,00000000,010,00569923,00082720,00000000,001024,001,001,00000008,00132829,01,0000006455720303,00000000,00000000,004,002,016,016
014,00000000,00260330,00000000,010,00540592,00081222,00000000,001024,001,001,00000008,00130968,01,0000002074733203,00000000,00000000,004,002,016,016
015,00000000,00267124,00000000,010,00562936,00083494,00000000,001024,001,001,00000008,00134495,01,0000005993034293,00000000,00000000,004,002,016,016
000,00000000,00128573,00152013,010,00421550,00032907,00000000,001024,002,001,00000008,00064569,01,0000009691450872,00000000,00000000,004,002,016,016
001,00000000,00128210,00133676,010,00421564,00032763,00000000,001024,002,001,00000008,00064238,01,0000009782164165,00000000,00000000,004,002,016,016
002,00000000,00129077,00124190,010,00424973,00032698,00000000,001024,002,001,00000008,00064603,01,0000009952498745,00000000,00000000,004,002,016,016
003,00000000,00128750,00164338,010,00419992,00032900,00000000,001024,002,001,00000008,00064878,01,0000009831570907,00000000,00000000,004,002,016,016
004,00000000,00129827,00112183,010,00421744,00032947,00000000,001024,002,001,00000008,00065010,01,0000009995762171,00000000,00000000,004,002,016,016
005,00000000,00129639,00147418,010,00420809,00032606,00000000,001024,002,001,00000008,00064743,01,0000009376072963,00000000,00000000,004,002,016,016
006,00000000,00128842,00101948,010,00424993,00032531,00000000,001024,002,001,00000008,00064693,01,0000009989942240,00000000,00000000,004,002,016,016
007,00000000,00128026,00098408,010,00424684,00032644,00000000,001024,002,001,00000008,00064128,01,0000009368061416,00000000,00000000,004,002,016,016
008,00000000,00128910,00000000,010,00423046,00032758,00000000,001024,002,001,00000008,00064732,01,0000009965198538,00000000,00000000,004,002,016,016
009,00000000,00128316,00000000,010,00430062,00032456,00000000,001024,002,001,00000008,00064600,01,0000009609226576,00000000,00000000,004,002,016,016
010,00000000,00129234,00000000,010,00420497,00032736,00000000,001024,002,001,00000008,00064799,01,0000009743373490,00000000,00000000,004,002,016,016
011,00000000,00128929,00000000,010,00425013,00032721,00000000,001024,002,001,00000008,00064908,01,0000009774241147,00000000,00000000,004,002,016,016
012,00000000,00128625,00000000,010,00424359,00032542,00000000,001024,002,001,00000008,00064273,01,0000009857280625,00000000,00000000,004,002,016,016
013,00000000,00128981,00000000,010,00413631,00032576,00000000,001024,002,001,00000008,00064582,01,0000009991104103,00000000,00000000,004,002,016,016
014,00000000,00128763,00000000,010,00421426,00032741,00000000,001024,002,001,00000008,00064693,01,0000009411761115,00000000,00000000,004,002,016,016
015,00000000,00128456,00000000,010,00419465,00032764,00000000,001024,002,001,00000008,00064725,01,0000009868376783,00000000,00000000,004,002,016,016
000,00000000,00072821,00086470,010,00198848,00017983,00000000,001024,003,001,00000008,00036525,01,0000008787241944,00000000,00000000,004,002,016,016
001,00000000,00073480,00075937,010,00194721,00018110,00000000,001024,003,001,00000008,00036876,01,0000009861746718,00000000,00000000,004,002,016,016
002,00000000,00073418,00069373,010,00197634,00018011,00000000,001024,003,001,00000008,00036666,01,0000010125709267,00000000,00000000,004,002,016,016
003,00000000,00073260,00092897,010,00196074,00018051,00000000,001024,003,001,00000008,00036596,01,0000009476759489,00000000,00000000,004,002,016,016
004,00000000,00073197,00063472,010,00195015,00018137,00000000,001024,003,001,00000008,00036652,01,0000009708517516,00000000,00000000,004,002,016,016
005,00000000,00072725,00082741,010,00197692,00017970,00000000,001024,003,001,00000008,00036546,01,0000009462801459,00000000,00000000,004,002,016,016
006,00000000,00072388,00058344,010,00202402,00017885,00000000,001024,003,001,00000008,00036377,01,0000010055057425,00000000,00000000,004,002,016,016
007,00000000,00073167,00055779,010,00198695,00017912,00000000,001024,003,001,00000008,00036489,01,0000009286020230,00000000,00000000,004,002,016,016
008,00000000,00073200,00000000,010,00195412,00018064,00000000,001024,003,001,00000008,00036648,01,0000009677069997,00000000,00000000,004,002,016,016
009,00000000,00072083,00000000,010,00202093,00017978,00000000,001024,003,001,00000008,00036476,01,0000009854743497,00000000,00000000,004,002,016,016
010,00000000,00072923,00000000,010,00194585,00018032,00000000,001024,003,001,00000008,00036488,01,0000009207559517,00000000,00000000,004,002,016,016
011,00000000,00072620,00000000,010,00195052,00017856,00000000,001024,003,001,00000008,00036335,01,0000009432075843,00000000,00000000,004,002,016,016
012,00000000,00072745,00000000,010,00192986,00018108,00000000,001024,003,001,00000008,00036462,01,0000009995331805,00000000,00000000,004,002,016,016
013,00000000,00073079,00000000,010,00202003,00018015,00000000,001024,003,001,00000008,00036790,01,0000009917248961,00000000,00000000,004,002,016,016
014,00000000,00072885,00000000,010,00198255,00017953,00000000,001024,003,001,00000008,00036463,01,0000009822799156,00000000,00000000,004,002,016,016
015,00000000,00073186,00000000,010,00193004,00018223,00000000,001024,003,001,00000008,00036624,01,0000010041319128,00000000,00000000,004,002,016,016
000,00000000,00302241,00409314,010,00622192,00095525,00000000,001024,000,002,00000008,00152527,01,0000006726088433,00000000,00000000,004,002,016,016
001,00000000,00303660,00322815,010,00620184,00095551,00000000,001024,000,002,00000008,00152557,01,0000006840111850,00000000,00000000,004,002,016,016
002,00000000,00303866,00295247,010,00623690,00095600,00000000,001024,000,002,00000008,00152724,01,0000006900521308,00000000,00000000,004,002,016,016
003,00000000,00303771,00341655,010,00623789,00095207,00000000,001024,000,002,00000008,00152684,01,0000006800371338,00000000,00000000,004,002,016,016
004,00000000,00289368,00239542,010,00605295,00091395,00000000,001024,000,002,00000008,00145815,01,0000002255322833,00000000,00000000,004,002,016,016
005,00000000,00305148,00352435,010,00611792,00096226,00000000,001024,000,002,00000008,00153267,01,0000006837715443,00000000,00000000,004,002,016,016
006,00000000,00302914,00208102,010,00633775,00094887,00000000,001024,000,002,00000008,00152400,01,0000006887379483,00000000,00000000,004,002,016,016
007,00000000,00303051,00267014,010,00622758,00095384,00000000,001024,000,002,00000008,00152347,01,0000006764400414,00000000,00000000,004,002,016,016
008,00000000,00303188,00000000,010,00629846,00095514,00000000,001024,000,002,00000008,00152900,01,0000006899690703,00000000,00000000,004,002,016,016
009,00000000,00303979,00000000,010,00614913,00095373,00000000,001024,000,002,00000008,00152579,01,0000006880585280,00000000,00000000,004,002,016,016
010,00000000,00302890,00000000,010,00614632,00095777,00000000,001024,000,002,00000008,00152663,01,0000006750550769,00000000,00000000,004,002,016,016
011,00000000,00303462,00000000,010,00629791,00095420,00000000,001024,000,002,00000008,00152717,01,0000006908150426,00000000,00000000,004,002,016,016
012,00000000,00302613,00000000,010,00623513,00095451,00000000,001024,000,002,00000008,00152537,01,0000006884411584,00000000,00000000,004,002,016,016
013,00000000,00302988,00000000,010,00611151,00095615,00000000,001024,000,002,00000008,00152692,01,0000006848116011,00000000,00000000,004,002,016,016
014,00000000,00303665,00000000,010,00616337,00095450,00000000,001024,000,002,00000008,00152760,01,0000006784116399,00000000,00000000,004,002,016,016
015,00000000,00303866,00000000,010,00623709,00095637,00000000,001024,000,002,00000008,00152955,01,0000006708052319,00000000,00000000,004,002,016,016
000,00000000,00242128,00327501,010,00514084,00073255,00000000,001024,001,002,00000008,00122030,01,0000005954326897,00000000,00000000,004,002,016,016
001,00000000,00243977,00258337,010,00526638,00073513,00000000,001024,001,002,00000008,00122953,01,0000006085414087,00000000,00000000,004,002,016,016
002,00000000,00243880,00235402,010,00510547,00073330,00000000,001024,001,002,00000008,00122068,01,0000006084640364,00000000,00000000,004,002,016,016
003,00000000,00241595,00273312,010,00512371,00073174,00000000,001024,001,002,00000008,00121303,01,0000005962012932,00000000,00000000,004,002,016,016
004,00000000,00242643,00191990,010,00517907,00073263,00000000,001024,001,002,00000008,00122213,01,0000006112032511,00000000,00000000,004,002,016,016
005,00000000,00242342,00281845,010,00516136,00073306,00000000,001024,001,002,00000008,00122087,01,0000006060277217,00000000,00000000,004,002,016,016
006,00000000,00241731,00166301,010,00514441,00073418,00000000,001024,001,002,00000008,00121797,01,0000006097978384,00000000,00000000,004,002,016,016
007,00000000,00242692,00213754,010,00506030,00073472,00000000,001024,001,002,00000008,00121931,01,0000006034057978,00000000,00000000,004,002,016,016
008,00000000,00242811,00000000,010,00518999,00073389,00000000,001024,001,002,00000008,00122445,01,0000006110789745,00000000,00000000,004,002,016,016
009,00000000,00240579,00000000,010,00512542,00073097,00000000,001024,001,002,00000008,00121115,01,0000005970623521,00000000,00000000,004,002,016,016
010,00000000,00240283,00000000,010,00515848,00072629,00000000,001024,001,002,00000008,00120818,01,0000005815669113,00000000,00000000,004,002,016,016
011,00000000,00241814,00000000,010,00511034,00073507,00000000,001024,001,002,00000008,00122018,01,0000006049945096,00000000,00000000,004,002,016,016
012,00000000,00244117,00000000,010,00509475,00073227,00000000,001024,001,002,00000008,00122105,01,0000006071112904,00000000,00000000,004,002,016,016
013,00000000,00242680,00000000,010,00513641,00073482,00000000,001024,001,002,00000008,00122096,01,0000006087514787,00000000,00000000,004,002,016,016
014,00000000,00237039,00000000,010,00503669,00071458,00000000,001024,001,002,00000008,00119222,01,0000001807002272,00000000,00000000,004,002,016,016
015,00000000,00243017,00000000,010,00510749,00073421,00000000,001024,001,002,00000008,00122241,01,0000006049625570,00000000,00000000,004,002,016,016
000,00000000,00125263,00168294,010,00393784,00030879,00000000,001024,002,002,00000008,00062578,01,0000009401884934,00000000,00000000,004,002,016,016
001,00000000,00124517,00133983,010,00382400,00031062,00000000,001024,002,002,00000008,00062919,01,0000009558249432,00000000,00000000,004,002,016,016
002,00000000,00125645,00121735,010,00391344,00030916,00000000,001024,002,002,00000008,00063092,01,0000008957326805,00000000,00000000,004,002,016,016
003,00000000,00125920,00140932,010,00388008,00030976,00000000,001024,002,002,00000008,00063204,01,0000009533778414,00000000,00000000,004,002,016,016
004,00000000,00126849,00098734,010,00386485,00030956,00000000,001024,002,002,00000008,00063467,01,0000009664361071,00000000,00000000,004,002,016,016
005,00000000,00124425,00146004,010,00386579,00030876,00000000,001024,002,002,00000008,00062835,01,0000009485675999,00000000,00000000,004,002,016,016
006,00000000,00125300,00086412,010,00382374,00030866,00000000,001024,002,002,00000008,00062781,01,0000009732107561,00000000,00000000,004,002,016,016
007,00000000,00125141,00110385,010,00387829,00030693,00000000,001024,002,002,00000008,00062873,01,0000009615947493,00000000,00000000,004,002,016,016
008,00000000,00125605,00000000,010,00389163,00030821,00000000,001024,002,002,00000008,00062920,01,0000009559135868,00000000,00000000,004,002,016,016
009,00000000,00125367,00000000,010,00391808,00030759,00000000,001024,002,002,00000008,00062796,01,0000009614877602,00000000,00000000,004,002,016,016
010,00000000,00124834,00000000,010,00395385,00030612,00000000,001024,002,002,00000008,00062778,01,0000009466892792,00000000,00000000,004,002,016,016
011,00000000,00125708,00000000,010,00397908,00030626,00000000,001024,002,002,00000008,00062780,01,0000009585540709,00000000,00000000,004,002,016,016
012,00000000,00124861,00000000,010,00391584,00030932,00000000,001024,002,002,00000008,00062790,01,0000009488006040,00000000,00000000,004,002,016,016
013,00000000,00125014,00000000,010,00388313,00030841,00000000,001024,002,002,00000008,00062741,01,0000009480394281,00000000,00000000,004,002,016,016
014,00000000,00125088,00000000,010,00389737,00030889,00000000,001024,002,002,00000008,00062816,01,0000009592789826,00000000,00000000,004,002,016,016
015,00000000,00125815,00000000,010,00385545,00030884,00000000,001024,002,002,00000008,00063109,01,0000009394365569,00000000,00000000,004,002,016,016
000,00000000,00071714,00096518,010,00176487,00016708,00000000,001024,003,002,00000008,00035936,01,0000009479910464,00000000,00000000,004,002,016,016
001,00000000,00071546,00076733,010,00178440,00016800,00000000,001024,003,002,00000008,00035964,01,0000009733640287,00000000,00000000,004,002,016,016
002,00000000,00071874,00069616,010,00177299,00016895,00000000,001024,003,002,00000008,00036016,01,0000009500553262,00000000,00000000,004,002,016,016
003,00000000,00071489,00080657,010,00177916,00016658,00000000,001024,003,002,00000008,00036047,01,0000009742352589,00000000,00000000,004,002,016,016
004,00000000,00071652,00056528,010,00172981,00016796,00000000,001024,003,002,00000008,00036024,01,0000009662624933,00000000,00000000,004,002,016,016
005,00000000,00071676,00083093,010,00176430,00016726,00000000,001024,003,002,00000008,00036024,01,0000008960689962,00000000,00000000,004,002,016,016
006,00000000,00071133,00049289,010,00177606,00016657,00000000,001024,003,002,00000008,00035885,01,0000009778346784,00000000,00000000,004,002,016,016
007,00000000,00071839,00062947,010,00178883,00016602,00000000,001024,003,002,00000008,00036038,01,0000009704129538,00000000,00000000,004,002,016,016
008,00000000,00071451,00000000,010,00178926,00016834,00000000,001024,003,002,00000008,00036040,01,0000009628723471,00000000,00000000,004,002,016,016
009,00000000,00071176,00000000,010,00177381,00016737,00000000,001024,003,002,00000008,00035958,01,0000009445763735,00000000,00000000,004,002,016,016
010,00000000,00071732,00000000,010,00171814,00016691,00000000,001024,003,002,00000008,00035762,01,0000009649921603,00000000,00000000,004,002,016,016
011,00000000,00072081,00000000,010,00177767,00016625,00000000,001024,003,002,00000008,00035933,01,0000009765615151,00000000,00000000,004,002,016,016
012,00000000,00071944,00000000,010,00175719,00016738,00000000,001024,003,002,00000008,00036053,01,0000009741935286,00000000,00000000,004,002,016,016
013,00000000,00071702,00000000,010,00180590,00016679,00000000,001024,003,002,00000008,00036052,01,0000009790656431,00000000,00000000,004,002,016,016
014,00000000,00071332,00000000,010,00181969,00016713,00000000,001024,003,002,00000008,00035961,01,0000009751635342,00000000,00000000,004,002,016,016
015,00000000,00071169,00000000,010,00174844,00016655,00000000,001024,003,002,00000008,00035688,01,0000009660288758,00000000,00000000,004,002,016,016
