tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
006,00000000,00669182,00034742,010,00482413,00028378,00011274,001024,000,001,00000128,00336691,01,0000014898132837,00000000,00000000,004,002,016,016
007,00000000,00668290,00052322,010,00482154,00027937,00011085,001024,000,001,00000128,00336171,01,0000014929271990,00000000,00000000,004,002,016,016
008,00000000,00667506,00045447,010,00480299,00028028,00011035,001024,000,001,00000128,00335949,01,0000014763341172,00000000,00000000,004,002,016,016
009,00000000,00667294,00041182,010,00481192,00028037,00011108,001024,000,001,00000128,00335978,01,0000014687192909,00000000,00000000,004,002,016,016
010,00000000,00670213,00036335,010,00481135,00028029,00011161,001024,000,001,00000128,00337542,01,0000014643165419,00000000,00000000,004,002,016,016
011,00000000,00669306,00048905,010,00482593,00028133,00011138,001024,000,001,00000128,00336653,01,0000014595787613,00000000,00000000,004,002,016,016
012,00000000,00670348,00040983,010,00484038,00028043,00011093,001024,000,001,00000128,00337584,01,0000015129605766,00000000,00000000,004,002,016,016
013,00000000,00668626,00035187,010,00482473,00027962,00010993,001024,000,001,00000128,00336965,01,0000014625202386,00000000,00000000,004,002,016,016
014,00000000,00669542,00039583,010,00482084,00028198,00011283,001024,000,001,00000128,00336298,01,0000014596079842,00000000,00000000,004,002,016,016
015,00000000,00648529,00033155,010,00468085,00027623,00011034,001024,000,001,00000128,00326730,01,0000004423162019,00000000,00000000,004,002,016,016
000,00000000,00551211,00076809,010,00372130,00022963,00008407,001024,001,001,00000128,00277638,01,0000013878475463,00000000,00000000,004,002,016,016
001,00000000,00554444,00035367,010,00371331,00023022,00008460,001024,001,001,00000128,00278594,01,0000013541893732,00000000,00000000,004,002,016,016
002,00000000,00551680,00033488,010,00373518,00023030,00008417,001024,001,001,00000128,00277909,01,0000013667199278,00000000,00000000,004,002,016,016
003,00000000,00553447,00028299,010,00371469,00022743,00008370,001024,001,001,00000128,00278142,01,0000014412186643,00000000,00000000,004,002,016,016
004,00000000,00553356,00043609,010,00371752,00022775,00008443,001024,001,001,00000128,00278134,01,0000013252796348,00000000,00000000,004,002,016,016
005,00000000,00530696,00030911,010,00358089,00022277,00008139,001024,001,001,00000128,00267013,01,0000004617091407,00000000,00000000,004,002,016,016
006,00000000,00553617,00028658,010,00372430,00022830,00008460,001024,001,001,00000128,00277818,01,0000013916977271,00000000,00000000,004,002,016,016
007,00000000,00552157,00043124,010,00372705,00022908,00008486,001024,001,001,00000128,00278156,01,0000013784854185,00000000,00000000,004,002,016,016
008,00000000,00552009,00037755,010,00371878,00022823,00008430,001024,001,001,00000128,00277487,01,0000013662431851,00000000,00000000,004,002,016,016
009,00000000,00553078,00034240,010,00371003,00022850,00008401,001024,001,001,00000128,00277594,01,0000014036804520,00000000,00000000,004,002,016,016
010,00000000,00552269,00030152,010,00373749,00022945,00008449,001024,001,001,00000128,00278379,01,0000013711473928,00000000,00000000,004,002,016,016
011,00000000,00551545,00040312,010,00370935,00022923,00008401,001024,001,001,00000128,00277737,01,0000013685118875,00000000,00000000,004,002,016,016
012,00000000,00552204,00033586,010,00372791,00023068,00008503,001024,001,001,00000128,00278249,01,0000014315606697,00000000,00000000,004,002,016,016
013,00000000,00553123,00029145,010,00372475,00023041,00008427,001024,001,001,00000128,00278020,01,0000013750876112,00000000,00000000,004,002,016,016
014,00000000,00551359,00032395,010,00371643,00023053,00008484,001024,001,001,00000128,00277682,01,0000013623032302,00000000,00000000,004,002,016,016
015,00000000,00556407,00027406,010,00374489,00023191,00008439,001024,001,001,00000128,00279691,01,0000013506736762,00000000,00000000,004,002,016,016
000,00000000,00212478,00029487,010,00172612,00004012,00001807,001024,002,001,00000128,00106634,01,0000015298708931,00000000,00000000,004,002,016,016
001,00000000,00211996,00013562,010,00172655,00003952,00001822,001024,002,001,00000128,00106229,01,0000015014464474,00000000,00000000,004,002,016,016
002,00000000,00212424,00012914,010,00172348,00004010,00001793,001024,002,001,00000128,00106347,01,0000014134686060,00000000,00000000,004,002,016,016
003,00000000,00212471,00010853,010,00172319,00003992,00001850,001024,002,001,00000128,00106395,01,0000014961872313,00000000,00000000,004,002,016,016
004,00000000,00212481,00016495,010,00173241,00003893,00001769,001024,002,001,00000128,00106452,01,0000014975412558,00000000,00000000,004,002,016,016
005,00000000,00212257,00011941,010,00173119,00003941,00001822,001024,002,001,00000128,00106337,01,0000014979289200,00000000,00000000,004,002,016,016
006,00000000,00212171,00010865,010,00173142,00003945,00001809,001024,002,001,00000128,00106413,01,0000014273035884,00000000,00000000,004,002,016,016
007,00000000,00212223,00016551,010,00173536,00003963,00001776,001024,002,001,00000128,00106523,01,0000014944934627,00000000,00000000,004,002,016,016
008,00000000,00212353,00014477,010,00173175,00004113,00001878,001024,002,001,00000128,00106589,01,0000014937201623,00000000,00000000,004,002,016,016
009,00000000,00212164,00013043,010,00172495,00003986,00001816,001024,002,001,00000128,00106261,01,0000014165263680,00000000,00000000,004,002,016,016
010,00000000,00212556,00011631,010,00172405,00003947,00001801,001024,002,001,00000128,00106490,01,0000015006037176,00000000,00000000,004,002,016,016
011,00000000,00212456,00015363,010,00171761,00004093,00001886,001024,002,001,00000128,00106386,01,0000015083449746,00000000,00000000,004,002,016,016
012,00000000,00212049,00013010,010,00173889,00004046,00001804,001024,002,001,00000128,00106158,01,0000015320437696,00000000,00000000,004,002,016,016
013,00000000,00212476,00011201,010,00172009,00003944,00001819,001024,002,001,00000128,00106447,01,0000015086808920,00000000,00000000,004,002,016,016
014,00000000,00212187,00012396,010,00172445,00003940,00001794,001024,002,001,00000128,00106519,01,0000014975000559,00000000,00000000,004,002,016,016
015,00000000,00212653,00010400,010,00174938,00003906,00001805,001024,002,001,00000128,00106458,01,0000014928167300,00000000,00000000,004,002,016,016
000,00000000,00213157,00029880,010,00172331,00004039,00001835,001024,003,001,00000128,00106655,01,0000015288780878,00000000,00000000,004,002,016,016
001,00000000,00213321,00013752,010,00171281,00003981,00001811,001024,003,001,00000128,00106738,01,0000015249195129,00000000,00000000,004,002,016,016
002,00000000,00212882,00012860,010,00172364,00004071,00001829,001024,003,001,00000128,00107123,01,0000015051170579,00000000,00000000,004,002,016,016
003,00000000,00212755,00011080,010,00173760,00004060,00001857,001024,003,001,00000128,00107083,01,0000015299138049,00000000,00000000,004,002,016,016
004,00000000,00213126,00016891,010,00172358,00003837,00001746,001024,003,001,00000128,00106935,01,0000015158333016,00000000,00000000,004,002,016,016
005,00000000,00212746,00012123,010,00172801,00004021,00001844,001024,003,001,00000128,00106705,01,0000014971467674,00000000,00000000,004,002,016,016
006,00000000,00213131,00010971,010,00172016,00004041,00001795,001024,003,001,00000128,00106902,01,0000015184671206,00000000,00000000,004,002,016,016
007,00000000,00212267,00016584,010,00172709,00004130,00001891,001024,003,001,00000128,00107058,01,0000015079033667,00000000,00000000,004,002,016,016
008,00000000,00212997,00014409,010,00173215,00004041,00001875,001024,003,001,00000128,00107152,01,0000015194031214,00000000,00000000,004,002,016,016
009,00000000,00212761,00013237,010,00173244,00004059,00001828,001024,003,001,00000128,00107298,01,0000015049752218,00000000,00000000,004,002,016,016
010,00000000,00213277,00011673,010,00171818,00004116,00001932,001024,003,001,00000128,00106967,01,0000014283401608,00000000,00000000,004,002,016,016
011,00000000,00213243,00015448,010,00172969,00004029,00001785,001024,003,001,00000128,00106830,01,0000014935387623,00000000,00000000,004,002,016,016
012,00000000,00213148,00012913,010,00173590,00004005,00001834,001024,003,001,00000128,00107083,01,0000015015957025,00000000,00000000,004,002,016,016
013,00000000,00213146,00011176,010,00172620,00004026,00001844,001024,003,001,00000128,00107015,01,0000015280787694,00000000,00000000,004,002,016,016
014,00000000,00212940,00012468,010,00173631,00003967,00001793,001024,003,001,00000128,00107102,01,0000014934696762,00000000,00000000,004,002,016,016
015,00000000,00213669,00010553,010,00173478,00004038,00001833,001024,003,001,00000128,00106832,01,0000014904794568,00000000,00000000,004,002,016,016
000,00000000,00435379,00061720,010,00274592,00016518,00005589,001024,000,002,00000128,00219338,01,0000014564516371,00000000,00000000,004,002,016,016
001,00000000,00436659,00026292,010,00274973,00016495,00005592,001024,000,002,00000128,00219348,01,0000013922419962,00000000,00000000,004,002,016,016
002,00000000,00436998,00028297,010,00275364,00016120,00005477,001024,000,002,00000128,00219783,01,0000014614939747,00000000,00000000,004,002,016,016
003,00000000,00436504,00022368,010,00275538,00016428,00005499,001024,000,002,00000128,00219854,01,0000014113316792,00000000,00000000,004,002,016,016
004,00000000,00436966,00034917,010,00275042,00016717,00005651,001024,000,002,00000128,00219553,01,0000013812516571,00000000,00000000,004,002,016,016
005,00000000,00436149,00022803,010,00275289,00016284,00005511,001024,000,002,00000128,00219697,01,0000014410802605,00000000,00000000,004,002,016,016
006,00000000,00436458,00024314,010,00275842,00016266,00005542,001024,000,002,00000128,00219814,01,0000014604112747,00000000,00000000,004,002,016,016
007,00000000,00435924,00033312,010,00275296,00016274,00005504,001024,000,002,00000128,00219494,01,0000014637512868,00000000,00000000,004,002,016,016
008,00000000,00436119,00026917,010,00275988,00016425,00005535,001024,000,002,00000128,00219521,01,0000014255094146,00000000,00000000,004,002,016,016
009,00000000,00436198,00024307,010,00275458,00016243,00005409,001024,000,002,00000128,00219617,01,0000014543797824,00000000,00000000,004,002,016,016
010,00000000,00436162,00020285,010,00275279,00016420,00005614,001024,000,002,00000128,00219247,01,0000014338130395,00000000,00000000,004,002,016,016
011,00000000,00436099,00026805,010,00275580,00016316,00005487,001024,000,002,00000128,00219426,01,0000014263010366,00000000,00000000,004,002,016,016
012,00000000,00435717,00044867,010,00274890,00016585,00005627,001024,000,002,00000128,00219666,01,0000014242640128,00000000,00000000,004,002,016,016
013,00000000,00435997,00021240,010,00275063,00016434,00005539,001024,000,002,00000128,00219597,01,0000014559854193,00000000,00000000,004,002,016,016
014,00000000,00435858,00027043,010,00275540,00016647,00005603,001024,000,002,00000128,00219209,01,0000014251408966,00000000,00000000,004,002,016,016
015,00000000,00423355,00021862,010,00268393,00016199,00005513,001024,000,002,00000128,00213468,01,0000004808552763,00000000,00000000,004,002,016,016
000,00000000,00625293,00088956,010,00464037,00023103,00006775,001024,001,002,00000128,00314478,01,0000014756512043,00000000,00000000,004,002,016,016
001,00000000,00626499,00037147,010,00465463,00023484,00006887,001024,001,002,00000128,00314412,01,0000014756053042,00000000,00000000,004,002,016,016
002,00000000,00626548,00040910,010,00463691,00023248,00006769,001024,001,002,00000128,00314751,01,0000014803645853,00000000,00000000,004,002,016,016
003,00000000,00627249,00031720,010,00466198,00023539,00006909,001024,001,002,00000128,00314987,01,0000014993700872,00000000,00000000,004,002,016,016
004,00000000,00624128,00050158,010,00462344,00023462,00006874,001024,001,002,00000128,00313967,01,0000014811283141,00000000,00000000,004,002,016,016
005,00000000,00625741,00032863,010,00466001,00022986,00006568,001024,001,002,00000128,00314709,01,0000014973247942,00000000,00000000,004,002,016,016
006,00000000,00624775,00034554,010,00465524,00023187,00006617,001024,001,002,00000128,00314833,01,0000014572104827,00000000,00000000,004,002,016,016
007,00000000,00621926,00047353,010,00464080,00023268,00006777,001024,001,002,00000128,00313091,01,0000014832589248,00000000,00000000,004,002,016,016
008,00000000,00625253,00039117,010,00465139,00023110,00006648,001024,001,002,00000128,00314038,01,0000015055488324,00000000,00000000,004,002,016,016
009,00000000,00624154,00034764,010,00464072,00023236,00006750,001024,001,002,00000128,00313454,01,0000014752818255,00000000,00000000,004,002,016,016
010,00000000,00625009,00028740,010,00464595,00023326,00006743,001024,001,002,00000128,00314540,01,0000014020227026,00000000,00000000,004,002,016,016
011,00000000,00624577,00038623,010,00463759,00023275,00006706,001024,001,002,00000128,00314362,01,0000014614209886,00000000,00000000,004,002,016,016
012,00000000,00624784,00064435,010,00464319,00023148,00006870,001024,001,002,00000128,00314416,01,0000014813992915,00000000,00000000,004,002,016,016
013,00000000,00624933,00030387,010,00465803,00023527,00006771,001024,001,002,00000128,00314482,01,0000014173807249,00000000,00000000,004,002,016,016
014,00000000,00624458,00037946,010,00464455,00023177,00006724,001024,001,002,00000128,00314397,01,0000014012268362,00000000,00000000,004,002,016,016
015,00000000,00608421,00031071,010,00451051,00022840,00006556,001024,001,002,00000128,00306150,01,0000004588582395,00000000,00000000,004,002,016,016
000,00000000,00183195,00025803,010,00145868,00002690,00000987,001024,002,002,00000128,00091541,01,0000014264043253,00000000,00000000,004,002,016,016
001,00000000,00183004,00010940,010,00146375,00002653,00000985,001024,002,002,00000128,00091864,01,0000014418975038,00000000,00000000,004,002,016,016
002,00000000,00183160,00011927,010,00146324,00002637,00000954,001024,002,002,00000128,00091768,01,0000014799223901,00000000,00000000,004,002,016,016
003,00000000,00182999,00009221,010,00145902,00002681,00000986,001024,002,002,00000128,00091979,01,0000014598330663,00000000,00000000,004,002,016,016
004,00000000,00183159,00014661,010,00145623,00002657,00000990,001024,002,002,00000128,00091328,01,0000014836707208,00000000,00000000,004,002,016,016
005,00000000,00182931,00009704,010,00146405,00002650,00000979,001024,002,002,00000128,00091667,01,0000014788544505,00000000,00000000,004,002,016,016
006,00000000,00182993,00010141,010,00146665,00002624,00000933,001024,002,002,00000128,00091757,01,0000014210253269,00000000,00000000,004,002,016,016
007,00000000,00183123,00014056,010,00146286,00002648,00000941,001024,002,002,00000128,00091323,01,0000014074423125,00000000,00000000,004,002,016,016
008,00000000,00182846,00011171,010,00146377,00002604,00000887,001024,002,002,00000128,00091818,01,0000013951187131,00000000,00000000,004,002,016,016
009,00000000,00182740,00010192,010,00146948,00002618,00000951,001024,002,002,00000128,00091862,01,0000013335238874,00000000,00000000,004,002,016,016
010,00000000,00183078,00008436,010,00146129,00002641,00000971,001024,002,002,00000128,00091304,01,0000015083490251,00000000,00000000,004,002,016,016
011,00000000,00183008,00011133,010,00146366,00002699,00000991,001024,002,002,00000128,00091907,01,0000013897368301,00000000,00000000,004,002,016,016
012,00000000,00182831,00018623,010,00147520,00002634,00000902,001024,002,002,00000128,00091837,01,0000014381048350,00000000,00000000,004,002,016,016
013,00000000,00182845,00008964,010,00146764,00002628,00000980,001024,002,002,00000128,00091543,01,0000014099486112,00000000,00000000,004,002,016,016
014,00000000,00182817,00011130,010,00147117,00002683,00000962,001024,002,002,00000128,00091806,01,0000014791020749,00000000,00000000,004,002,016,016
015,00000000,00183392,00009048,010,00146570,00002678,00000936,001024,002,002,00000128,00091871,01,0000013902678248,00000000,00000000,004,002,016,016
000,00000000,00182650,00025905,010,00145552,00002739,00000962,001024,003,002,00000128,00091597,01,0000015167283211,00000000,00000000,004,002,016,016
001,00000000,00182297,00010777,010,00145811,00002661,00000955,001024,003,002,00000128,00091666,01,0000014856292546,00000000,00000000,004,002,016,016
002,00000000,00182690,00011761,010,00145801,00002768,00001023,001024,003,002,00000128,00091690,01,0000015173880577,00000000,00000000,004,002,016,016
003,00000000,00182505,00009321,010,00146357,00002698,00000999,001024,003,002,00000128,00091522,01,0000014813887911,00000000,00000000,004,002,016,016
004,00000000,00182751,00014742,010,00146816,00002585,00000945,001024,003,002,00000128,00091616,01,0000014812279305,00000000,00000000,004,002,016,016
005,00000000,00182670,00009672,010,00147154,00002611,00000967,001024,003,002,00000128,00091593,01,0000014342320175,00000000,00000000,004,002,016,016
006,00000000,00182514,00010007,010,00145631,00002700,00000957,001024,003,002,00000128,00091745,01,0000014890627422,00000000,00000000,004,002,016,016
007,00000000,00182616,00013943,010,00146415,00002655,00000979,001024,003,002,00000128,00091622,01,0000014492483478,00000000,00000000,004,002,016,016
008,00000000,00182518,00011266,010,00146130,00002654,00000982,001024,003,002,00000128,00091692,01,0000014828662234,00000000,00000000,004,002,016,016
009,00000000,00182649,00010215,010,00146506,00002546,00000898,001024,003,002,00000128,00091648,01,0000014814837904,00000000,00000000,004,002,016,016
010,00000000,00182630,00008436,010,00145784,00002669,00000973,001024,003,002,00000128,00091572,01,0000014804429342,00000000,00000000,004,002,016,016
011,00000000,00182500,00011285,010,00145941,00002754,00001050,001024,003,002,00000128,00091606,01,0000014818861421,00000000,00000000,004,002,016,016
012,00000000,00182601,00018948,010,00146555,00002616,00000929,001024,003,002,00000128,00091920,01,0000014823724010,00000000,00000000,004,002,016,016
013,00000000,00182611,00009082,010,00146130,00002593,00000931,001024,003,002,00000128,00091484,01,0000014946917828,00000000,00000000,004,002,016,016
014,00000000,00182626,00011046,010,00145596,00002633,00000911,001024,003,002,00000128,00091750,01,0000014835648557,00000000,00000000,004,002,016,016
015,00000000,00182767,00009186,010,00145717,00002686,00000977,001024,003,002,00000128,00091964,01,0000014791873031,00000000,00000000,004,002,016,016
000,00000000,00417953,00002817,010,00231227,00006950,00005388,001024,000,000,00001024,00210526,01,0000014703038835,00000000,00000000,004,002,016,016
001,00000000,00418745,00002714,010,00231828,00006898,00005369,001024,000,000,00001024,00210641,01,0000014396515220,00000000,00000000,004,002,016,016
002,00000000,00418542,00002273,010,00231990,00007109,00005485,001024,000,000,00001024,00210735,01,0000014328911791,00000000,00000000,004,002,016,016
003,00000000,00419085,00001953,010,00231454,00007171,00005606,001024,000,000,00001024,00211048,01,0000014754239968,00000000,00000000,004,002,016,016
004,00000000,00417662,00009393,010,00232129,00007027,00005453,001024,000,000,00001024,00210518,01,0000014445714825,00000000,00000000,004,002,016,016
005,00000000,00418295,00002340,010,00231333,00007119,00005534,001024,000,000,00001024,00210832,01,0000014755405315,00000000,00000000,004,002,016,016
006,00000000,00418386,00003103,010,00231688,00007014,00005411,001024,000,000,00001024,00210733,01,0000014776203829,00000000,00000000,004,002,016,016
007,00000000,00417938,00003009,010,00230976,00007059,00005451,001024,000,000,00001024,00210646,01,0000014773290858,00000000,00000000,004,002,016,016
008,00000000,00418998,00002089,010,00232119,00006860,00005328,001024,000,000,00001024,00210927,01,0000014112235082,00000000,00000000,004,002,016,016
009,00000000,00418587,00003018,010,00232185,00006980,00005410,001024,000,000,00001024,00210665,01,0000014655169102,00000000,00000000,004,002,016,016
010,00000000,00419224,00003136,010,00232073,00006993,00005390,001024,000,000,00001024,00210589,01,0000014390059665,00000000,00000000,004,002,016,016
011,00000000,00419170,00006554,010,00232050,00006976,00005411,001024,000,000,00001024,00210921,01,0000014678949757,00000000,00000000,004,002,016,016
012,00000000,00419304,00003923,010,00232524,00006977,00005380,001024,000,000,00001024,00211094,01,0000014055626392,00000000,00000000,004,002,016,016
013,00000000,00419006,00002915,010,00232002,00006986,00005371,001024,000,000,00001024,00211160,01,0000014384010371,00000000,00000000,004,002,016,016
014,00000000,00408015,00003435,010,00225427,00006873,00005296,001024,000,000,00001024,00205346,01,0000004850540494,00000000,00000000,004,002,016,016
015,00000000,00421667,00002956,010,00233297,00006921,00005290,001024,000,000,00001024,00211872,01,0000013735134397,00000000,00000000,004,002,016,016
000,00000000,00616123,00004134,010,00370838,00009973,00007393,001024,001,000,00001024,00310359,01,0000014855373047,00000000,00000000,004,002,016,016
001,00000000,00616483,00003957,010,00371190,00010042,00007560,001024,001,000,00001024,00310642,01,0000015050686595,00000000,00000000,004,002,016,016
002,00000000,00617794,00003314,010,00370519,00010070,00007559,001024,001,000,00001024,00310153,01,0000014227818978,00000000,00000000,004,002,016,016
003,00000000,00616151,00002970,010,00369973,00010014,00007513,001024,001,000,00001024,00309559,01,0000014347331014,00000000,00000000,004,002,016,016
004,00000000,00617730,00013876,010,00369970,00010205,00007645,001024,001,000,00001024,00310440,01,0000015248429554,00000000,00000000,004,002,016,016
005,00000000,00616804,00003578,010,00371058,00010234,00007693,001024,001,000,00001024,00310663,01,0000015106160022,00000000,00000000,004,002,016,016
006,00000000,00618519,00004435,010,00372171,00010083,00007547,001024,001,000,00001024,00310820,01,0000015240646959,00000000,00000000,004,002,016,016
007,00000000,00617406,00004341,010,00370312,00010150,00007613,001024,001,000,00001024,00310228,01,0000014893429169,00000000,00000000,004,002,016,016
008,00000000,00617805,00003079,010,00372337,00009819,00007355,001024,001,000,00001024,00310902,01,0000015017774962,00000000,00000000,004,002,016,016
009,00000000,00617391,00004563,010,00370189,00010009,00007430,001024,001,000,00001024,00310359,01,0000014902475162,00000000,00000000,004,002,016,016
010,00000000,00617840,00004364,010,00371274,00009915,00007422,001024,001,000,00001024,00310555,01,0000015237480138,00000000,00000000,004,002,016,016
011,00000000,00615900,00009805,010,00371114,00010081,00007519,001024,001,000,00001024,00309872,01,0000014657653639,00000000,00000000,004,002,016,016
012,00000000,00596734,00006056,010,00357849,00009742,00007264,001024,001,000,00001024,00299985,01,0000004672885170,00000000,00000000,004,002,016,016
013,00000000,00617451,00004364,010,00370900,00010083,00007475,001024,001,000,00001024,00310713,01,0000015007642139,00000000,00000000,004,002,016,016
014,00000000,00616706,00005138,010,00370460,00010020,00007453,001024,001,000,00001024,00309875,01,0000014199288201,00000000,00000000,004,002,016,016
015,00000000,00621219,00004356,010,00372921,00010157,00007695,001024,001,000,00001024,00312825,01,0000013996191581,00000000,00000000,004,002,016,016
000,00000000,00178023,00001160,010,00111856,00001243,00000991,001024,002,000,00001024,00089460,01,0000015116238965,00000000,00000000,004,002,016,016
001,00000000,00178095,00001122,010,00111064,00001219,00000981,001024,002,000,00001024,00089173,01,0000014773119725,00000000,00000000,004,002,016,016
002,00000000,00177985,00000971,010,00111436,00001233,00000995,001024,002,000,00001024,00089347,01,0000015034326111,00000000,00000000,004,002,016,016
003,00000000,00177875,00000817,010,00110612,00001348,00001052,001024,002,000,00001024,00089008,01,0000014806473034,00000000,00000000,004,002,016,016
004,00000000,00178115,00004050,010,00111517,00001223,00000999,001024,002,000,00001024,00089122,01,0000014781522841,00000000,00000000,004,002,016,016
005,00000000,00178063,00000964,010,00111145,00001246,00001017,001024,002,000,00001024,00089200,01,0000014789897529,00000000,00000000,004,002,016,016
006,00000000,00177877,00001307,010,00112251,00001182,00000946,001024,002,000,00001024,00089355,01,0000014794432205,00000000,00000000,004,002,016,016
007,00000000,00177767,00001262,010,00112687,00001248,00001013,001024,002,000,00001024,00089253,01,0000014807345126,00000000,00000000,004,002,016,016
008,00000000,00178055,00000866,010,00111158,00001220,00000960,001024,002,000,00001024,00089094,01,0000014812054329,00000000,00000000,004,002,016,016
009,00000000,00177947,00001310,010,00111696,00001283,00001031,001024,002,000,00001024,00089286,01,0000014775912902,00000000,00000000,004,002,016,016
010,00000000,00177798,00001264,010,00112010,00001178,00000944,001024,002,000,00001024,00088889,01,0000014802883910,00000000,00000000,004,002,016,016
011,00000000,00178234,00002739,010,00111216,00001165,00000933,001024,002,000,00001024,00089164,01,0000014840323781,00000000,00000000,004,002,016,016
012,00000000,00178057,00001703,010,00111286,00001227,00000995,001024,002,000,00001024,00088985,01,0000014789486390,00000000,00000000,004,002,016,016
013,00000000,00178240,00001172,010,00110904,00001196,00000932,001024,002,000,00001024,00089030,01,0000014781828975,00000000,00000000,004,002,016,016
014,00000000,00177973,00001462,010,00112225,00001195,00000973,001024,002,000,00001024,00089395,01,0000014749867704,00000000,00000000,004,002,016,016
015,00000000,00178472,00001245,010,00111641,00001308,00001044,001024,002,000,00001024,00089249,01,0000014730458098,00000000,00000000,004,002,016,016
000,00000000,00178293,00001155,010,00111339,00001241,00000955,001024,003,000,00001024,00089421,01,0000015186837415,00000000,00000000,004,002,016,016
001,00000000,00178064,00001137,010,00111586,00001232,00000981,001024,003,000,00001024,00089243,01,0000014491044729,00000000,00000000,004,002,016,016
002,00000000,00178096,00000932,010,00111226,00001190,00000929,001024,003,000,00001024,00089155,01,0000014813098591,00000000,00000000,004,002,016,016
003,00000000,00178132,00000856,010,00112018,00001199,00000948,001024,003,000,00001024,00089279,01,0000015188815549,00000000,00000000,004,002,016,016
004,00000000,00178148,00004009,010,00111370,00001256,00001007,001024,003,000,00001024,00089110,01,0000014794871133,00000000,00000000,004,002,016,016
005,00000000,00177715,00001017,010,00112002,00001167,00000932,001024,003,000,00001024,00089441,01,0000014819911249,00000000,00000000,004,002,016,016
006,00000000,00178041,00001363,010,00111549,00001250,00000988,001024,003,000,00001024,00089144,01,0000015190339015,00000000,00000000,004,002,016,016
007,00000000,00178064,00001265,010,00111065,00001226,00000989,001024,003,000,00001024,00089241,01,0000014824266834,00000000,00000000,004,002,016,016
008,00000000,00178120,00000922,010,00110966,00001175,00000958,001024,003,000,00001024,00089111,01,0000014781854215,00000000,00000000,004,002,016,016
009,00000000,00177891,00001271,010,00111529,00001258,00001005,001024,003,000,00001024,00089337,01,0000014684689386,00000000,00000000,004,002,016,016
010,00000000,00177821,00001328,010,00111887,00001190,00000946,001024,003,000,00001024,00089378,01,0000014791261746,00000000,00000000,004,002,016,016
011,00000000,00178298,00002731,010,00111674,00001199,00000985,001024,003,000,00001024,00089014,01,0000013925151469,00000000,00000000,004,002,016,016
012,00000000,00178010,00001741,010,00111258,00001135,00000907,001024,003,000,00001024,00089226,01,0000015040041742,00000000,00000000,004,002,016,016
013,00000000,00177920,00001208,010,00111585,00001212,00000942,001024,003,000,00001024,00089201,01,0000014798445090,00000000,00000000,004,002,016,016
014,00000000,00178179,00001462,010,00111012,00001191,00000960,001024,003,000,00001024,00089126,01,0000014798074313,00000000,00000000,004,002,016,016
015,00000000,00178433,00001252,010,00111884,00001165,00000905,001024,003,000,00001024,00089328,01,0000014758760475,00000000,00000000,004,002,016,016
000,00000000,00425177,00003099,010,00233657,00006714,00005474,001024,000,001,00001024,00214304,01,0000014731127713,00000000,00000000,004,002,016,016
001,00000000,00425690,00002250,010,00234216,00006875,00005600,001024,000,001,00001024,00214800,01,0000014779283443,00000000,00000000,004,002,016,016
002,00000000,00426822,00002168,010,00234166,00006648,00005375,001024,000,001,00001024,00214533,01,0000014787413478,00000000,00000000,004,002,016,016
003,00000000,00426816,00001852,010,00233665,00006857,00005548,001024,000,001,00001024,00214714,01,0000014402028266,00000000,00000000,004,002,016,016
004,00000000,00426418,00010408,010,00234075,00006651,00005434,001024,000,001,00001024,00214684,01,0000014151945027,00000000,00000000,004,002,016,016
005,00000000,00426150,00005462,010,00234239,00006664,00005418,001024,000,001,00001024,00214603,01,0000014434961992,00000000,00000000,004,002,016,016
006,00000000,00425866,00002193,010,00233792,00006705,00005473,001024,000,001,00001024,00214495,01,0000014786172846,00000000,00000000,004,002,016,016
007,00000000,00425582,00002480,010,00233035,00006742,00005476,001024,000,001,00001024,00213850,01,0000014467372663,00000000,00000000,004,002,016,016
008,00000000,00426507,00002779,010,00233617,00006748,00005532,001024,000,001,00001024,00214518,01,0000014768027394,00000000,00000000,004,002,016,016
009,00000000,00427002,00002570,010,00233547,00006728,00005475,001024,000,001,00001024,00214593,01,0000014512962091,00000000,00000000,004,002,016,016
010,00000000,00426156,00003488,010,00233860,00006727,00005480,001024,000,001,00001024,00214398,01,0000014421830182,00000000,00000000,004,002,016,016
011,00000000,00426243,00005866,010,00233524,00006739,00005471,001024,000,001,00001024,00214542,01,0000014429209446,00000000,00000000,004,002,016,016
012,00000000,00426789,00002907,010,00233619,00006954,00005629,001024,000,001,00001024,00214508,01,0000015080987361,00000000,00000000,004,002,016,016
013,00000000,00426015,00003223,010,00233108,00006738,00005453,001024,000,001,00001024,00214388,01,0000014779189147,00000000,00000000,004,002,016,016
014,00000000,00425903,00003340,010,00234078,00006651,00005362,001024,000,001,00001024,00214284,01,0000013785312968,00000000,00000000,004,002,016,016
015,00000000,00411238,00002046,010,00225318,00006610,00005345,001024,000,001,00001024,00206599,01,0000004944315066,00000000,00000000,004,002,016,016
000,00000000,00622960,00004454,010,00372721,00009583,00007584,001024,001,001,00001024,00314206,01,0000015032620668,00000000,00000000,004,002,016,016
001,00000000,00625084,00003270,010,00371568,00009550,00007518,001024,001,001,00001024,00314161,01,0000015226271524,00000000,00000000,004,002,016,016
