tid,wait_acq(ms),wait_rel(ms),client_id,run
006,  0.000098,  0.000250,000,001
006,  0.000046,  0.000111,000,001
006,  0.000049,  0.000120,000,001
006,  0.000047,  0.000112,000,001
006,  0.000098,  0.000262,000,001
006,  0.000049,  0.000112,000,001
007,  0.000046,  0.000108,000,001
007,  0.000045,  0.000113,000,001
007,  0.000105,  0.000113,000,001
007,  0.000103,  0.000250,000,001
007,  0.000046,  0.000106,000,001
007,  0.000048,  0.000112,000,001
007,  0.000045,  0.000104,000,001
007,  0.000103,  0.000242,000,001
007,  0.000041,  0.000115,000,001
007,  0.000049,  0.000112,000,001
007,  0.000045,  0.000108,000,001
007,  0.000110,  0.000235,000,001
007,  0.000044,  0.000108,000,001
007,  0.000046,  0.000107,000,001
007,  0.000044,  0.000112,000,001
007,  0.000053,  0.000108,000,001
007,  0.000049,  0.000112,000,001
007,  0.000046,  0.000107,000,001
007,  0.000100,  0.000245,000,001
007,  0.000046,  0.000114,000,001
008,  0.000095,  0.000232,000,001
008,  0.000046,  0.000111,000,001
008,  0.000046,  0.000114,000,001
008,  0.000052,  0.000115,000,001
008,  0.000045,  0.000112,000,001
008,  0.000046,  0.000108,000,001
008,  0.000046,  0.000108,000,001
008,  0.000047,  0.000105,000,001
008,  0.000048,  0.000112,000,001
008,  0.000047,  0.000114,000,001
008,  0.000051,  0.000115,000,001
008,  0.000098,  0.000119,000,001
008,  0.000041,  0.000106,000,001
008,  0.000048,  0.000103,000,001
008,  0.000046,  0.000114,000,001
008,  0.000047,  0.000112,000,001
008,  0.000105,  0.000112,000,001
008,  0.000051,  0.000120,000,001
008,  0.000048,  0.000114,000,001
008,  0.000098,  0.000111,000,001
009,  0.000098,  0.000101,000,001
009,  0.000047,  0.000099,000,001
009,  0.000048,  0.000101,000,001
009,  0.000045,  0.000116,000,001
009,  0.000048,  0.000114,000,001
009,  0.000050,  0.000114,000,001
009,  0.000098,  0.000250,000,001
009,  0.000051,  0.000108,000,001
009,  0.000045,  0.000103,000,001
009,  0.000103,  0.000104,000,001
009,  0.000053,  0.000107,000,001
009,  0.000051,  0.000114,000,001
009,  0.000105,  0.000230,000,001
009,  0.000045,  0.000104,000,001
009,  0.000047,  0.000105,000,001
009,  0.000048,  0.000105,000,001
009,  0.000051,  0.000106,000,001
009,  0.000046,  0.000112,000,001
009,  0.000048,  0.000112,000,001
009,  0.000045,  0.000105,000,001
010,  0.000048,  0.000107,000,001
010,  0.000049,  0.000125,000,001
010,  0.000047,  0.000115,000,001
010,  0.000048,  0.000111,000,001
010,  0.000048,  0.000104,000,001
010,  0.000051,  0.000127,000,001
010,  0.000103,  0.000230,000,001
010,  0.000046,  0.000106,000,001
010,  0.000048,  0.000114,000,001
010,  0.000098,  0.000228,000,001
010,  0.000054,  0.000125,000,001
010,  0.000105,  0.000124,000,001
010,  0.000107,  0.000130,000,001
010,  0.000047,  0.000112,000,001
010,  0.000050,  0.000111,000,001
010,  0.000047,  0.000113,000,001
010,  0.000046,  0.000104,000,001
010,  0.000049,  0.000112,000,001
010,  0.000055,  0.000118,000,001
010,  0.000047,  0.000113,000,001
011,  0.000045,  0.000123,000,001
011,  0.000044,  0.000123,000,001
011,  0.000044,  0.000114,000,001
011,  0.000044,  0.000109,000,001
011,  0.000045,  0.000105,000,001
011,  0.000050,  0.000117,000,001
011,  0.000103,  0.000258,000,001
011,  0.000112,  0.000112,000,001
011,  0.000098,  0.000116,000,001
011,  0.000052,  0.000242,000,001
011,  0.000045,  0.000112,000,001
011,  0.000046,  0.000107,000,001
011,  0.000098,  0.000255,000,001
011,  0.000045,  0.000116,000,001
011,  0.000100,  0.000104,000,001
011,  0.000105,  0.000112,000,001
011,  0.000053,  0.000116,000,001
011,  0.000047,  0.000108,000,001
011,  0.000048,  0.000109,000,001
011,  0.000098,  0.000108,000,001
012,  0.000095,  0.000253,000,001
012,  0.000046,  0.000111,000,001
012,  0.000045,  0.000110,000,001
012,  0.000100,  0.000112,000,001
012,  0.000046,  0.000113,000,001
012,  0.000045,  0.000277,000,001
012,  0.000103,  0.000114,000,001
012,  0.000051,  0.000112,000,001
012,  0.000045,  0.000081,000,001
012,  0.000046,  0.000288,000,001
012,  0.000046,  0.000104,000,001
012,  0.000047,  0.000112,000,001
012,  0.000047,  0.000111,000,001
012,  0.000103,  0.000106,000,001
012,  0.000103,  0.000228,000,001
012,  0.000045,  0.000104,000,001
012,  0.000044,  0.000105,000,001
012,  0.000045,  0.000104,000,001
012,  0.000098,  0.000225,000,001
012,  0.000045,  0.000109,000,001
013,  0.000047,  0.000118,000,001
013,  0.000046,  0.000114,000,001
013,  0.000048,  0.000071,000,001
013,  0.000046,  0.000114,000,001
013,  0.000051,  0.000105,000,001
013,  0.000052,  0.000112,000,001
013,  0.000098,  0.000114,000,001
013,  0.000047,  0.000114,000,001
013,  0.000046,  0.000115,000,001
013,  0.000100,  0.000228,000,001
013,  0.000103,  0.000110,000,001
013,  0.000045,  0.000115,000,001
013,  0.000046,  0.000114,000,001
013,  0.000049,  0.000247,000,001
013,  0.000105,  0.000260,000,001
013,  0.000045,  0.000110,000,001
013,  0.000045,  0.000114,000,001
013,  0.000045,  0.000115,000,001
013,  0.000045,  0.000112,000,001
013,  0.000048,  0.000111,000,001
014,  0.000057,  0.000107,000,001
014,  0.000045,  0.000106,000,001
014,  0.000047,  0.000107,000,001
014,  0.000045,  0.000108,000,001
014,  0.000053,  0.000106,000,001
014,  0.000047,  0.000112,000,001
014,  0.000046,  0.000111,000,001
014,  0.000048,  0.000115,000,001
014,  0.000044,  0.000116,000,001
014,  0.000098,  0.000110,000,001
014,  0.000045,  0.000108,000,001
014,  0.000046,  0.000107,000,001
014,  0.000046,  0.000112,000,001
014,  0.000095,  0.000242,000,001
014,  0.000103,  0.000253,000,001
014,  0.000105,  0.000107,000,001
014,  0.000046,  0.000111,000,001
014,  0.000049,  0.000111,000,001
014,  0.000046,  0.000109,000,001
014,  0.000098,  0.000110,000,001
015,  0.000045,  0.000104,000,001
015,  0.000047,  0.000104,000,001
015,  0.000047,  0.000108,000,001
015,  0.000051,  0.000108,000,001
015,  0.000052,  0.000116,000,001
015,  0.000048,  0.000112,000,001
015,  0.000045,  0.000111,000,001
015,  0.000049,  0.000110,000,001
015,  0.000045,  0.000127,000,001
015,  0.000050,  0.000119,000,001
015,  0.000045,  0.000106,000,001
015,  0.000046,  0.000122,000,001
015,  0.000049,  0.000114,000,001
015,  0.000052,  0.000108,000,001
015,  0.000047,  0.000110,000,001
015,  0.000047,  0.000104,000,001
015,  0.000050,  0.000121,000,001
015,  0.000052,  0.000123,000,001
015,  0.000053,  0.000123,000,001
015,  0.000051,  0.000110,000,001
016,  0.000100,  0.000121,000,001
016,  0.000095,  0.000250,000,001
016,  0.000044,  0.000112,000,001
016,  0.000045,  0.000260,000,001
016,  0.000046,  0.000111,000,001
016,  0.000044,  0.000117,000,001
016,  0.000100,  0.000250,000,001
016,  0.000098,  0.000113,000,001
016,  0.000098,  0.000245,000,001
016,  0.000112,  0.000119,000,001
016,  0.000048,  0.000110,000,001
016,  0.000046,  0.000111,000,001
016,  0.000041,  0.000067,000,001
016,  0.000051,  0.000106,000,001
016,  0.000045,  0.000119,000,001
016,  0.000054,  0.000119,000,001
016,  0.000046,  0.000121,000,001
016,  0.000095,  0.000235,000,001
016,  0.000098,  0.000115,000,001
016,  0.000045,  0.000111,000,001
017,  0.000055,  0.000113,000,001
017,  0.000100,  0.000111,000,001
017,  0.000047,  0.000117,000,001
017,  0.000045,  0.000102,000,001
017,  0.000051,  0.000114,000,001
017,  0.000045,  0.000114,000,001
017,  0.000051,  0.000108,000,001
017,  0.000047,  0.000106,000,001
017,  0.000050,  0.000107,000,001
017,  0.000047,  0.000116,000,001
017,  0.000044,  0.000119,000,001
017,  0.000095,  0.000106,000,001
017,  0.000045,  0.000119,000,001
017,  0.000095,  0.000232,000,001
017,  0.000107,  0.000230,000,001
017,  0.000046,  0.000105,000,001
017,  0.000049,  0.000107,000,001
017,  0.000066,  0.000110,000,001
017,  0.000105,  0.000228,000,001
017,  0.000046,  0.000110,000,001
018,  0.000098,  0.000242,000,001
018,  0.000095,  0.000262,000,001
018,  0.000052,  0.000118,000,001
018,  0.000067,  0.000116,000,001
018,  0.000052,  0.000139,000,001
018,  0.000046,  0.000113,000,001
018,  0.000053,  0.000110,000,001
018,  0.000046,  0.000113,000,001
018,  0.000100,  0.000267,000,001
018,  0.000046,  0.000119,000,001
018,  0.000044,  0.000110,000,001
018,  0.000045,  0.000117,000,001
018,  0.000048,  0.000108,000,001
018,  0.000051,  0.000115,000,001
018,  0.000052,  0.000112,000,001
018,  0.000045,  0.000127,000,001
018,  0.000050,  0.000109,000,001
018,  0.000052,  0.000110,000,001
018,  0.000047,  0.000117,000,001
018,  0.000103,  0.000119,000,001
019,  0.000046,  0.000245,000,001
019,  0.000047,  0.000106,000,001
019,  0.000047,  0.000114,000,001
019,  0.000046,  0.000106,000,001
019,  0.000047,  0.000118,000,001
019,  0.000045,  0.000122,000,001
019,  0.000047,  0.000118,000,001
019,  0.000051,  0.000103,000,001
019,  0.000112,  0.000102,000,001
019,  0.000051,  0.000107,000,001
019,  0.000044,  0.000115,000,001
019,  0.000045,  0.000103,000,001
019,  0.000044,  0.000106,000,001
019,  0.000098,  0.000253,000,001
019,  0.000100,  0.000240,000,001
019,  0.000046,  0.000114,000,001
019,  0.000098,  0.000117,000,001
019,  0.000046,  0.000112,000,001
019,  0.000100,  0.000255,000,001
019,  0.000048,  0.000121,000,001
020,  0.000046,  0.000112,000,001
020,  0.000100,  0.000235,000,001
020,  0.000045,  0.000213,000,001
020,  0.000047,  0.000116,000,001
020,  0.000049,  0.000107,000,001
020,  0.000048,  0.000110,000,001
020,  0.000100,  0.000242,000,001
020,  0.000046,  0.000112,000,001
020,  0.000100,  0.000232,000,001
020,  0.000047,  0.000103,000,001
020,  0.000047,  0.000240,000,001
020,  0.000103,  0.000114,000,001
020,  0.000041,  0.000122,000,001
020,  0.000046,  0.000113,000,001
020,  0.000100,  0.000115,000,001
020,  0.000047,  0.000105,000,001
020,  0.000052,  0.000110,000,001
020,  0.000098,  0.000238,000,001
020,  0.000048,  0.000112,000,001
020,  0.000100,  0.000103,000,001
021,  0.000100,  0.000101,000,001
021,  0.000047,  0.000120,000,001
021,  0.000049,  0.000114,000,001
021,  0.000053,  0.000108,000,001
021,  0.000050,  0.000115,000,001
021,  0.000046,  0.000112,000,001
021,  0.000048,  0.000117,000,001
021,  0.000051,  0.000117,000,001
021,  0.000048,  0.000107,000,001
021,  0.000045,  0.000253,000,001
021,  0.000046,  0.000121,000,001
021,  0.000046,  0.000110,000,001
021,  0.000049,  0.000123,000,001
021,  0.000100,  0.000240,000,001
021,  0.000049,  0.000125,000,001
021,  0.000045,  0.000120,000,001
021,  0.000045,  0.000223,000,001
021,  0.000050,  0.000116,000,001
021,  0.000053,  0.000106,000,001
021,  0.000048,  0.000114,000,001
022,  0.000098,  0.000240,000,001
022,  0.000050,  0.000118,000,001
022,  0.000052,  0.000100,000,001
022,  0.000098,  0.000265,000,001
022,  0.000053,  0.000125,000,001
022,  0.000100,  0.000111,000,001
022,  0.000046,  0.000112,000,001
022,  0.000044,  0.000105,000,001
022,  0.000046,  0.000116,000,001
022,  0.000048,  0.000108,000,001
022,  0.000049,  0.000114,000,001
022,  0.000098,  0.000255,000,001
022,  0.000046,  0.000122,000,001
022,  0.000047,  0.000116,000,001
022,  0.000048,  0.000111,000,001
022,  0.000046,  0.000127,000,001
022,  0.000044,  0.000101,000,001
022,  0.000045,  0.000110,000,001
022,  0.000046,  0.000105,000,001
022,  0.000047,  0.000106,000,001
023,  0.000098,  0.000242,000,001
023,  0.000049,  0.000107,000,001
023,  0.000047,  0.000112,000,001
023,  0.000051,  0.000106,000,001
023,  0.000040,  0.000126,000,001
023,  0.000047,  0.000116,000,001
023,  0.000044,  0.000111,000,001
023,  0.000047,  0.000110,000,001
023,  0.000092,  0.000123,000,001
023,  0.000095,  0.000247,000,001
023,  0.000044,  0.000115,000,001
023,  0.000103,  0.000113,000,001
023,  0.000098,  0.000117,000,001
023,  0.000098,  0.000225,000,001
023,  0.000048,  0.000106,000,001
023,  0.000045,  0.000099,000,001
023,  0.000095,  0.000230,000,001
023,  0.000047,  0.000112,000,001
023,  0.000052,  0.000106,000,001
023,  0.000107,  0.000230,000,001
024,  0.000105,  0.000240,000,001
024,  0.000055,  0.000106,000,001
024,  0.000045,  0.000112,000,001
024,  0.000100,  0.000128,000,001
024,  0.000057,  0.000111,000,001
024,  0.000051,  0.000109,000,001
024,  0.000046,  0.000127,000,001
024,  0.000048,  0.000114,000,001
024,  0.000103,  0.000238,000,001
024,  0.000050,  0.000117,000,001
024,  0.000049,  0.000123,000,001
024,  0.000050,  0.000123,000,001
024,  0.000046,  0.000132,000,001
024,  0.000045,  0.000124,000,001
024,  0.000044,  0.000123,000,001
024,  0.000041,  0.000129,000,001
024,  0.000098,  0.000110,000,001
024,  0.000047,  0.000112,000,001
024,  0.000045,  0.000121,000,001
024,  0.000100,  0.000253,000,001
025,  0.000098,  0.000240,000,001
025,  0.000100,  0.000113,000,001
025,  0.000049,  0.000114,000,001
025,  0.000115,  0.000118,000,001
025,  0.000098,  0.000114,000,001
025,  0.000046,  0.000108,000,001
025,  0.000051,  0.000240,000,001
025,  0.000045,  0.000115,000,001
025,  0.000046,  0.000110,000,001
025,  0.000047,  0.000112,000,001
025,  0.000045,  0.000116,000,001
025,  0.000046,  0.000112,000,001
025,  0.000105,  0.000255,000,001
025,  0.000105,  0.000116,000,001
025,  0.000046,  0.000112,000,001
025,  0.000046,  0.000105,000,001
025,  0.000046,  0.000108,000,001
025,  0.000045,  0.000111,000,001
025,  0.000045,  0.000106,000,001
025,  0.000046,  0.000123,000,001
026,  0.000100,  0.000123,000,001
026,  0.000045,  0.000113,000,001
026,  0.000045,  0.000111,000,001
026,  0.000046,  0.000104,000,001
026,  0.000046,  0.000112,000,001
026,  0.000045,  0.000112,000,001
026,  0.000047,  0.000116,000,001
026,  0.000045,  0.000110,000,001
026,  0.000044,  0.000112,000,001
026,  0.000100,  0.000240,000,001
026,  0.000046,  0.000106,000,001
026,  0.000051,  0.000119,000,001
026,  0.000048,  0.000111,000,001
026,  0.000045,  0.000112,000,001
026,  0.000098,  0.000238,000,001
026,  0.000055,  0.000110,000,001
026,  0.000098,  0.000112,000,001
026,  0.000047,  0.000123,000,001
026,  0.000045,  0.000108,000,001
026,  0.000049,  0.000104,000,001
027,  0.000105,  0.000258,000,001
027,  0.000055,  0.000112,000,001
027,  0.000048,  0.000116,000,001
027,  0.000046,  0.000114,000,001
027,  0.000049,  0.000116,000,001
027,  0.000046,  0.000105,000,001
027,  0.000053,  0.000129,000,001
027,  0.000049,  0.000110,000,001
027,  0.000047,  0.000112,000,001
027,  0.000046,  0.000104,000,001
027,  0.000046,  0.000113,000,001
027,  0.000046,  0.000116,000,001
027,  0.000046,  0.000108,000,001
027,  0.000046,  0.000112,000,001
027,  0.000105,  0.000125,000,001
027,  0.000046,  0.000108,000,001
027,  0.000048,  0.000119,000,001
027,  0.000098,  0.000110,000,001
027,  0.000052,  0.000117,000,001
027,  0.000052,  0.000112,000,001
028,  0.000098,  0.000265,000,001
028,  0.000049,  0.000124,000,001
028,  0.000045,  0.000113,000,001
028,  0.000054,  0.000114,000,001
028,  0.000105,  0.000121,000,001
028,  0.000047,  0.000119,000,001
028,  0.000045,  0.000127,000,001
028,  0.000046,  0.000084,000,001
028,  0.000048,  0.000106,000,001
028,  0.000095,  0.009741,000,001
028,  0.000046,  0.000120,000,001
028,  0.000046,  0.000116,000,001
028,  0.000045,  0.000110,000,001
028,  0.000100,  0.000242,000,001
028,  0.000047,  0.000111,000,001
028,  0.000041,  0.000100,000,001
028,  0.000098,  0.000245,000,001
028,  0.000049,  0.000108,000,001
028,  0.000045,  0.000127,000,001
028,  0.000103,  0.000250,000,001
029,  0.000095,  0.000235,000,001
029,  0.000045,  0.000105,000,001
029,  0.000054,  0.000115,000,001
029,  0.000045,  0.000103,000,001
029,  0.000045,  0.000134,000,001
029,  0.000047,  0.000117,000,001
029,  0.000052,  0.000112,000,001
029,  0.000050,  0.000111,000,001
029,  0.000051,  0.000116,000,001
029,  0.000045,  0.000108,000,001
029,  0.000045,  0.000106,000,001
029,  0.000045,  0.000099,000,001
029,  0.000044,  0.000102,000,001
029,  0.000047,  0.000106,000,001
029,  0.000100,  0.000247,000,001
029,  0.000045,  0.000101,000,001
029,  0.000046,  0.000106,000,001
029,  0.000045,  0.000111,000,001
029,  0.000105,  0.000113,000,001
029,  0.000095,  0.000105,000,001
030,  0.000045,  0.000114,000,001
030,  0.000047,  0.000127,000,001
030,  0.000047,  0.000120,000,001
030,  0.000051,  0.000127,000,001
030,  0.000054,  0.000107,000,001
030,  0.000046,  0.000106,000,001
030,  0.000049,  0.000116,000,001
030,  0.000046,  0.000112,000,001
030,  0.000053,  0.000111,000,001
030,  0.000100,  0.000228,000,001
030,  0.000045,  0.000114,000,001
030,  0.000045,  0.000103,000,001
030,  0.000047,  0.000108,000,001
030,  0.000098,  0.000242,000,001
030,  0.000053,  0.000117,000,001
030,  0.000098,  0.000110,000,001
030,  0.000095,  0.000240,000,001
030,  0.000047,  0.000114,000,001
030,  0.000047,  0.000116,000,001
030,  0.000053,  0.000113,000,001
031,  0.000046,  0.000111,000,001
031,  0.000044,  0.000121,000,001
031,  0.000044,  0.000119,000,001
031,  0.000049,  0.000117,000,001
031,  0.000048,  0.000107,000,001
031,  0.000052,  0.000117,000,001
031,  0.000046,  0.000118,000,001
031,  0.000049,  0.000115,000,001
031,  0.000103,  0.000118,000,001
031,  0.000047,  0.000124,000,001
031,  0.000049,  0.000116,000,001
031,  0.000049,  0.000111,000,001
031,  0.000047,  0.000116,000,001
031,  0.000047,  0.000117,000,001
031,  0.000050,  0.000111,000,001
031,  0.000046,  0.000124,000,001
031,  0.000100,  0.000119,000,001
031,  0.000047,  0.000116,000,001
031,  0.000046,  0.000134,000,001
031,  0.000095,  0.000113,000,001
000,  0.000103,  0.000225,000,002
000,  0.000045,  0.000106,000,002
000,  0.000055,  0.000103,000,002
000,  0.000048,  0.000114,000,002
000,  0.000046,  0.000105,000,002
000,  0.000045,  0.000106,000,002
000,  0.000045,  0.000115,000,002
000,  0.000098,  0.000242,000,002
000,  0.000105,  0.000247,000,002
000,  0.000045,  0.000113,000,002
000,  0.000047,  0.000112,000,002
000,  0.000051,  0.000116,000,002
000,  0.000100,  0.000240,000,002
000,  0.000098,  0.000225,000,002
000,  0.000044,  0.000117,000,002
000,  0.000046,  0.000110,000,002
000,  0.000048,  0.000115,000,002
000,  0.000098,  0.000110,000,002
000,  0.000053,  0.000102,000,002
000,  0.000086,  0.000119,000,002
001,  0.000098,  0.000235,000,002
001,  0.000103,  0.000108,000,002
001,  0.000098,  0.000112,000,002
001,  0.000048,  0.000110,000,002
001,  0.000046,  0.000123,000,002
001,  0.000045,  0.000101,000,002
001,  0.000049,  0.000110,000,002
001,  0.000100,  0.000235,000,002
001,  0.000098,  0.000245,000,002
001,  0.000046,  0.000119,000,002
001,  0.000045,  0.000112,000,002
001,  0.000044,  0.000138,000,002
001,  0.000054,  0.000105,000,002
001,  0.000045,  0.000112,000,002
001,  0.000046,  0.000112,000,002
001,  0.000105,  0.000112,000,002
001,  0.000103,  0.000242,000,002
001,  0.000047,  0.000112,000,002
001,  0.000098,  0.000108,000,002
001,  0.000044,  0.000109,000,002
002,  0.000103,  0.000242,000,002
002,  0.000056,  0.000108,000,002
002,  0.000044,  0.000067,000,002
002,  0.000049,  0.000104,000,002
002,  0.000045,  0.000109,000,002
002,  0.000048,  0.000111,000,002
002,  0.000046,  0.000106,000,002
002,  0.000107,  0.000250,000,002
002,  0.000044,  0.000117,000,002
002,  0.000054,  0.000117,000,002
002,  0.000048,  0.000105,000,002
002,  0.000047,  0.000108,000,002
002,  0.000100,  0.000240,000,002
002,  0.000045,  0.000103,000,002
002,  0.000047,  0.000114,000,002
002,  0.000046,  0.000098,000,002
002,  0.000100,  0.000230,000,002
002,  0.000051,  0.000105,000,002
002,  0.000049,  0.000103,000,002
002,  0.000046,  0.000112,000,002
003,  0.000095,  0.000250,000,002
003,  0.000047,  0.000112,000,002
003,  0.000054,  0.000106,000,002
003,  0.000041,  0.000116,000,002
003,  0.000054,  0.000108,000,002
003,  0.000049,  0.000112,000,002
003,  0.000047,  0.000107,000,002
003,  0.000103,  0.000250,000,002
003,  0.000112,  0.000242,000,002
003,  0.000048,  0.000106,000,002
003,  0.000047,  0.000116,000,002
003,  0.000045,  0.000118,000,002
003,  0.000048,  0.000115,000,002
003,  0.000045,  0.000118,000,002
003,  0.000047,  0.000107,000,002
003,  0.000049,  0.000118,000,002
003,  0.000103,  0.000232,000,002
003,  0.000048,  0.000115,000,002
003,  0.000045,  0.000099,000,002
003,  0.000044,  0.000103,000,002
004,  0.000103,  0.000250,000,002
004,  0.000045,  0.000118,000,002
004,  0.000045,  0.000118,000,002
004,  0.000045,  0.000106,000,002
004,  0.000046,  0.000245,000,002
004,  0.000045,  0.000106,000,002
004,  0.000046,  0.000108,000,002
004,  0.000103,  0.000139,000,002
004,  0.000100,  0.000255,000,002
004,  0.000049,  0.000112,000,002
004,  0.000046,  0.000235,000,002
004,  0.000046,  0.000232,000,002
004,  0.000107,  0.000247,000,002
004,  0.000100,  0.000235,000,002
004,  0.000105,  0.000114,000,002
004,  0.000047,  0.000114,000,002
004,  0.000045,  0.000108,000,002
004,  0.000046,  0.000106,000,002
004,  0.000045,  0.000107,000,002
004,  0.000046,  0.000111,000,002
005,  0.000112,  0.000253,000,002
005,  0.000047,  0.000126,000,002
005,  0.000045,  0.000108,000,002
005,  0.000052,  0.000110,000,002
005,  0.000046,  0.000129,000,002
005,  0.000098,  0.000250,000,002
005,  0.000100,  0.000112,000,002
005,  0.000049,  0.000112,000,002
005,  0.000041,  0.000106,000,002
005,  0.000044,  0.000116,000,002
005,  0.000045,  0.000105,000,002
005,  0.000051,  0.000110,000,002
005,  0.000044,  0.000118,000,002
005,  0.000050,  0.000113,000,002
005,  0.000049,  0.000116,000,002
005,  0.000048,  0.000104,000,002
005,  0.000105,  0.000119,000,002
005,  0.000098,  0.000230,000,002
005,  0.000046,  0.000119,000,002
005,  0.000046,  0.000135,000,002
006,  0.000100,  0.000228,000,002
006,  0.000047,  0.000116,000,002
006,  0.000050,  0.000110,000,002
006,  0.000045,  0.000104,000,002
006,  0.000046,  0.000110,000,002
006,  0.000046,  0.000111,000,002
006,  0.000045,  0.000110,000,002
006,  0.000100,  0.000247,000,002
006,  0.000095,  0.000129,000,002
006,  0.000045,  0.000116,000,002
006,  0.000045,  0.000117,000,002
006,  0.000045,  0.000116,000,002
006,  0.000048,  0.000245,000,002
006,  0.000052,  0.000106,000,002
006,  0.000045,  0.000110,000,002
006,  0.000045,  0.000121,000,002
006,  0.000098,  0.000240,000,002
006,  0.000050,  0.000107,000,002
006,  0.000048,  0.000098,000,002
006,  0.000049,  0.000112,000,002
007,  0.000103,  0.000260,000,002
007,  0.000045,  0.000122,000,002
007,  0.000045,  0.000106,000,002
007,  0.000046,  0.000125,000,002
007,  0.000098,  0.000115,000,002
007,  0.000048,  0.000112,000,002
007,  0.000046,  0.000106,000,002
007,  0.000098,  0.000232,000,002
007,  0.000047,  0.000112,000,002
007,  0.000100,  0.000106,000,002
007,  0.000048,  0.000103,000,002
007,  0.000045,  0.000116,000,002
007,  0.000103,  0.000267,000,002
007,  0.000046,  0.000120,000,002
007,  0.000048,  0.000112,000,002
007,  0.000051,  0.000105,000,002
007,  0.000115,  0.000245,000,002
007,  0.000052,  0.000119,000,002
007,  0.000046,  0.000103,000,002
007,  0.000050,  0.000112,000,002
008,  0.000100,  0.000247,000,002
008,  0.000044,  0.000112,000,002
008,  0.000047,  0.000116,000,002
008,  0.000051,  0.000110,000,002
008,  0.000105,  0.000242,000,002
008,  0.000050,  0.000112,000,002
008,  0.000098,  0.000110,000,002
008,  0.000054,  0.000114,000,002
008,  0.000110,  0.000232,000,002
008,  0.000041,  0.000110,000,002
008,  0.000103,  0.000247,000,002
008,  0.000120,  0.000240,000,002
008,  0.000107,  0.000120,000,002
008,  0.000100,  0.000245,000,002
008,  0.000045,  0.000115,000,002
008,  0.000098,  0.000104,000,002
008,  0.000095,  0.000104,000,002
008,  0.000047,  0.000106,000,002
008,  0.000046,  0.000106,000,002
008,  0.000046,  0.000101,000,002
009,  0.000098,  0.000223,000,002
009,  0.000103,  0.000121,000,002
009,  0.000049,  0.000108,000,002
009,  0.000046,  0.000120,000,002
009,  0.000044,  0.000106,000,002
009,  0.000107,  0.000116,000,002
009,  0.000100,  0.000240,000,002
009,  0.000103,  0.000113,000,002
009,  0.000049,  0.000105,000,002
009,  0.000047,  0.000117,000,002
009,  0.000045,  0.000105,000,002
009,  0.000054,  0.000114,000,002
009,  0.000046,  0.000106,000,002
009,  0.000045,  0.000104,000,002
009,  0.000048,  0.000119,000,002
009,  0.000045,  0.000107,000,002
009,  0.000095,  0.000253,000,002
009,  0.000045,  0.000106,000,002
009,  0.000095,  0.000228,000,002
009,  0.000046,  0.000114,000,002
010,  0.000115,  0.000230,000,002
010,  0.000049,  0.000106,000,002
010,  0.000057,  0.000120,000,002
010,  0.000047,  0.000114,000,002
010,  0.000098,  0.000230,000,002
010,  0.000046,  0.000112,000,002
010,  0.000055,  0.000109,000,002
010,  0.000047,  0.000108,000,002
010,  0.000112,  0.000117,000,002
010,  0.000046,  0.000104,000,002
010,  0.000103,  0.000220,000,002
010,  0.000105,  0.000228,000,002
010,  0.000052,  0.000105,000,002
010,  0.000100,  0.000065,000,002
010,  0.000046,  0.000129,000,002
010,  0.000047,  0.000124,000,002
010,  0.000095,  0.000262,000,002
010,  0.000045,  0.000108,000,002
010,  0.000045,  0.000242,000,002
010,  0.000045,  0.000112,000,002
011,  0.000100,  0.000235,000,002
011,  0.000049,  0.000131,000,002
011,  0.000046,  0.000110,000,002
011,  0.000048,  0.000113,000,002
011,  0.000051,  0.000120,000,002
011,  0.000046,  0.000230,000,002
011,  0.000095,  0.000225,000,002
011,  0.000046,  0.000108,000,002
011,  0.000048,  0.000116,000,002
011,  0.000051,  0.000111,000,002
011,  0.000045,  0.000110,000,002
011,  0.000047,  0.000112,000,002
011,  0.000045,  0.000119,000,002
011,  0.000045,  0.000110,000,002
011,  0.000044,  0.000108,000,002
011,  0.000046,  0.000111,000,002
011,  0.000046,  0.000107,000,002
011,  0.000048,  0.000112,000,002
011,  0.000098,  0.000113,000,002
011,  0.000046,  0.000112,000,002
012,  0.000100,  0.000235,000,002
012,  0.000045,  0.000114,000,002
012,  0.000052,  0.000114,000,002
012,  0.000048,  0.000105,000,002
012,  0.000107,  0.000238,000,002
012,  0.000046,  0.000104,000,002
012,  0.000049,  0.000104,000,002
012,  0.000053,  0.000103,000,002
012,  0.000052,  0.000115,000,002
012,  0.000045,  0.000114,000,002
012,  0.000100,  0.000240,000,002
012,  0.000098,  0.000242,000,002
012,  0.000047,  0.000122,000,002
012,  0.000045,  0.000107,000,002
012,  0.000050,  0.000119,000,002
012,  0.000046,  0.000118,000,002
012,  0.000110,  0.000240,000,002
012,  0.000046,  0.000123,000,002
012,  0.000098,  0.000247,000,002
012,  0.000045,  0.000111,000,002
013,  0.000100,  0.000245,000,002
013,  0.000048,  0.000115,000,002
013,  0.000105,  0.000120,000,002
013,  0.000047,  0.000108,000,002
013,  0.000046,  0.000108,000,002
013,  0.000046,  0.000115,000,002
013,  0.000098,  0.000220,000,002
013,  0.000048,  0.000115,000,002
013,  0.000046,  0.000108,000,002
013,  0.000100,  0.000120,000,002
