tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
002,00000000,00611086,00003947,010,00332065,00010620,00008516,001024,001,001,00001024,00307111,01,0000021755835795,00000000,00000000,004,002,016,016
003,00000000,00611268,00002702,010,00332787,00010339,00008252,001024,001,001,00001024,00307767,01,0000022027036296,00000000,00000000,004,002,016,016
004,00000000,00611358,00013338,010,00333327,00010791,00008654,001024,001,001,00001024,00307977,01,0000022011849939,00000000,00000000,004,002,016,016
005,00000000,00612242,00003384,010,00332632,00010715,00008549,001024,001,001,00001024,00307847,01,0000021778987780,00000000,00000000,004,002,016,016
006,00000000,00610170,00003116,010,00331383,00010822,00008648,001024,001,001,00001024,00307396,01,0000021786742030,00000000,00000000,004,002,016,016
007,00000000,00609954,00002987,010,00331609,00010749,00008546,001024,001,001,00001024,00306741,01,0000021842268334,00000000,00000000,004,002,016,016
008,00000000,00609890,00002905,010,00331712,00010626,00008470,001024,001,001,00001024,00307037,01,0000021618836321,00000000,00000000,004,002,016,016
009,00000000,00609771,00003677,010,00331455,00010785,00008608,001024,001,001,00001024,00306598,01,0000021853183900,00000000,00000000,004,002,016,016
010,00000000,00609785,00007382,010,00332332,00010803,00008637,001024,001,001,00001024,00307324,01,0000021545129968,00000000,00000000,004,002,016,016
011,00000000,00608648,00009173,010,00331091,00010732,00008539,001024,001,001,00001024,00306593,01,0000021123973057,00000000,00000000,004,002,016,016
012,00000000,00584237,00004545,010,00317464,00010400,00008234,001024,001,001,00001024,00294454,01,0000002262080896,00000000,00000000,004,002,016,016
013,00000000,00609017,00003807,010,00331165,00010598,00008418,001024,001,001,00001024,00306356,01,0000021302913893,00000000,00000000,004,002,016,016
014,00000000,00607769,00004476,010,00331087,00010583,00008435,001024,001,001,00001024,00306089,01,0000020856979637,00000000,00000000,004,002,016,016
015,00000000,00614808,00003256,010,00334486,00010650,00008562,001024,001,001,00001024,00309148,01,0000021406395848,00000000,00000000,004,002,016,016
000,00000000,00216089,00001511,010,00126742,00001565,00001321,001024,002,001,00001024,00108594,01,0000022698293583,00000000,00000000,004,002,016,016
001,00000000,00216067,00001421,010,00126215,00001627,00001368,001024,002,001,00001024,00108749,01,0000022561626519,00000000,00000000,004,002,016,016
002,00000000,00215988,00001433,010,00126532,00001601,00001354,001024,002,001,00001024,00108141,01,0000022312961080,00000000,00000000,004,002,016,016
003,00000000,00215995,00000967,010,00125753,00001606,00001366,001024,002,001,00001024,00108350,01,0000022608736928,00000000,00000000,004,002,016,016
004,00000000,00215778,00004701,010,00126908,00001601,00001353,001024,002,001,00001024,00108356,01,0000022645641013,00000000,00000000,004,002,016,016
005,00000000,00215873,00001120,010,00126351,00001667,00001408,001024,002,001,00001024,00108110,01,0000022324309055,00000000,00000000,004,002,016,016
006,00000000,00215838,00001145,010,00125771,00001633,00001367,001024,002,001,00001024,00107944,01,0000022318112828,00000000,00000000,004,002,016,016
007,00000000,00215980,00001029,010,00126700,00001539,00001277,001024,002,001,00001024,00108428,01,0000022112089163,00000000,00000000,004,002,016,016
008,00000000,00215873,00001049,010,00126123,00001579,00001342,001024,002,001,00001024,00108310,01,0000022022759627,00000000,00000000,004,002,016,016
009,00000000,00215709,00001265,010,00125978,00001651,00001372,001024,002,001,00001024,00108030,01,0000022530755390,00000000,00000000,004,002,016,016
010,00000000,00215183,00002483,010,00126114,00001648,00001375,001024,002,001,00001024,00107965,01,0000022185635530,00000000,00000000,004,002,016,016
011,00000000,00215968,00003214,010,00126394,00001561,00001318,001024,002,001,00001024,00108226,01,0000021781018856,00000000,00000000,004,002,016,016
012,00000000,00215648,00001580,010,00126349,00001643,00001377,001024,002,001,00001024,00108305,01,0000022078709275,00000000,00000000,004,002,016,016
013,00000000,00215867,00001410,010,00125743,00001576,00001326,001024,002,001,00001024,00108108,01,0000021966240077,00000000,00000000,004,002,016,016
014,00000000,00215784,00001622,010,00126948,00001625,00001365,001024,002,001,00001024,00108302,01,0000021474773337,00000000,00000000,004,002,016,016
015,00000000,00215976,00001167,010,00127203,00001570,00001307,001024,002,001,00001024,00108760,01,0000022027250964,00000000,00000000,004,002,016,016
000,00000000,00216206,00001566,010,00126150,00001596,00001354,001024,003,001,00001024,00108433,01,0000022596550490,00000000,00000000,004,002,016,016
001,00000000,00215985,00001442,010,00126361,00001681,00001446,001024,003,001,00001024,00108395,01,0000022546723198,00000000,00000000,004,002,016,016
002,00000000,00215455,00001433,010,00126180,00001646,00001395,001024,003,001,00001024,00107923,01,0000022130456559,00000000,00000000,004,002,016,016
003,00000000,00215719,00000926,010,00126679,00001629,00001406,001024,003,001,00001024,00108630,01,0000022650434065,00000000,00000000,004,002,016,016
004,00000000,00216012,00004750,010,00125751,00001583,00001323,001024,003,001,00001024,00107823,01,0000022646329207,00000000,00000000,004,002,016,016
005,00000000,00216022,00001214,010,00126723,00001576,00001320,001024,003,001,00001024,00108378,01,0000022413938443,00000000,00000000,004,002,016,016
006,00000000,00215860,00001023,010,00126360,00001585,00001332,001024,003,001,00001024,00108667,01,0000022341110923,00000000,00000000,004,002,016,016
007,00000000,00216042,00001023,010,00126327,00001674,00001399,001024,003,001,00001024,00108258,01,0000022412296492,00000000,00000000,004,002,016,016
008,00000000,00216300,00001038,010,00125720,00001688,00001424,001024,003,001,00001024,00107934,01,0000021993037983,00000000,00000000,004,002,016,016
009,00000000,00215914,00001272,010,00125971,00001564,00001319,001024,003,001,00001024,00108168,01,0000022518341795,00000000,00000000,004,002,016,016
010,00000000,00215867,00002597,010,00127143,00001565,00001332,001024,003,001,00001024,00108534,01,0000022185435536,00000000,00000000,004,002,016,016
011,00000000,00215763,00003281,010,00126817,00001547,00001306,001024,003,001,00001024,00108576,01,0000021221093219,00000000,00000000,004,002,016,016
012,00000000,00215628,00001610,010,00126712,00001585,00001348,001024,003,001,00001024,00108040,01,0000021985884489,00000000,00000000,004,002,016,016
013,00000000,00215695,00001363,010,00127382,00001640,00001407,001024,003,001,00001024,00108506,01,0000021865830207,00000000,00000000,004,002,016,016
014,00000000,00215818,00001589,010,00126184,00001696,00001400,001024,003,001,00001024,00108171,01,0000021479071294,00000000,00000000,004,002,016,016
015,00000000,00216066,00001182,010,00126853,00001604,00001360,001024,003,001,00001024,00108439,01,0000021973025592,00000000,00000000,004,002,016,016
000,00000000,00488310,00003628,010,00255872,00007614,00006000,001024,000,002,00001024,00245630,01,0000022150127418,00000000,00000000,004,002,016,016
001,00000000,00488714,00002626,010,00255624,00007766,00006167,001024,000,002,00001024,00245767,01,0000022016291150,00000000,00000000,004,002,016,016
002,00000000,00487701,00002965,010,00255948,00007789,00006095,001024,000,002,00001024,00245947,01,0000021770840605,00000000,00000000,004,002,016,016
003,00000000,00488822,00002089,010,00256129,00007824,00006190,001024,000,002,00001024,00246042,01,0000021943117788,00000000,00000000,004,002,016,016
004,00000000,00488273,00010545,010,00255881,00007658,00005991,001024,000,002,00001024,00245569,01,0000022037018735,00000000,00000000,004,002,016,016
005,00000000,00488516,00002999,010,00256386,00007744,00006087,001024,000,002,00001024,00245959,01,0000021603572558,00000000,00000000,004,002,016,016
006,00000000,00486177,00002742,010,00255385,00007720,00006108,001024,000,002,00001024,00245368,01,0000021824105959,00000000,00000000,004,002,016,016
007,00000000,00487097,00002249,010,00255226,00007615,00006013,001024,000,002,00001024,00245115,01,0000021807186180,00000000,00000000,004,002,016,016
008,00000000,00488298,00002278,010,00256591,00007811,00006159,001024,000,002,00001024,00246071,01,0000021603136795,00000000,00000000,004,002,016,016
009,00000000,00488076,00002679,010,00256356,00007689,00005989,001024,000,002,00001024,00245980,01,0000022001217705,00000000,00000000,004,002,016,016
010,00000000,00488501,00003469,010,00255966,00007765,00006163,001024,000,002,00001024,00245787,01,0000021777464461,00000000,00000000,004,002,016,016
011,00000000,00488231,00012829,010,00256661,00007699,00006109,001024,000,002,00001024,00246209,01,0000021271367184,00000000,00000000,004,002,016,016
012,00000000,00488338,00003792,010,00255919,00007793,00006176,001024,000,002,00001024,00245872,01,0000021458419589,00000000,00000000,004,002,016,016
013,00000000,00487749,00002857,010,00255655,00007656,00006042,001024,000,002,00001024,00245228,01,0000021369622473,00000000,00000000,004,002,016,016
014,00000000,00487465,00006801,010,00255739,00007458,00005920,001024,000,002,00001024,00245485,01,0000020906965379,00000000,00000000,004,002,016,016
015,00000000,00466477,00003674,010,00244935,00007277,00005792,001024,000,002,00001024,00235131,01,0000002421439947,00000000,00000000,004,002,016,016
000,00000000,00675897,00005179,010,00382220,00009791,00007535,001024,001,002,00001024,00340025,01,0000022080762971,00000000,00000000,004,002,016,016
001,00000000,00674673,00003683,010,00381999,00009479,00007247,001024,001,002,00001024,00339573,01,0000022201184731,00000000,00000000,004,002,016,016
002,00000000,00674920,00004107,010,00382115,00009602,00007322,001024,001,002,00001024,00339017,01,0000021917800595,00000000,00000000,004,002,016,016
003,00000000,00674889,00002887,010,00383144,00009819,00007519,001024,001,002,00001024,00339715,01,0000022185825699,00000000,00000000,004,002,016,016
004,00000000,00673575,00014877,010,00380371,00009779,00007489,001024,001,002,00001024,00338603,01,0000022199986271,00000000,00000000,004,002,016,016
005,00000000,00673340,00004189,010,00381218,00009795,00007510,001024,001,002,00001024,00338513,01,0000021989794372,00000000,00000000,004,002,016,016
006,00000000,00673205,00003896,010,00379888,00009893,00007565,001024,001,002,00001024,00338046,01,0000022141218491,00000000,00000000,004,002,016,016
007,00000000,00675060,00003322,010,00381733,00009627,00007394,001024,001,002,00001024,00339435,01,0000021849784839,00000000,00000000,004,002,016,016
008,00000000,00674779,00003120,010,00382898,00009580,00007383,001024,001,002,00001024,00340009,01,0000021671787981,00000000,00000000,004,002,016,016
009,00000000,00674665,00003807,010,00382245,00009765,00007461,001024,001,002,00001024,00339564,01,0000021997839220,00000000,00000000,004,002,016,016
010,00000000,00671308,00004806,010,00379245,00009757,00007531,001024,001,002,00001024,00337589,01,0000021657119063,00000000,00000000,004,002,016,016
011,00000000,00673913,00017673,010,00381333,00009937,00007679,001024,001,002,00001024,00338882,01,0000021259677090,00000000,00000000,004,002,016,016
012,00000000,00672582,00005277,010,00381415,00009969,00007667,001024,001,002,00001024,00338969,01,0000021608584012,00000000,00000000,004,002,016,016
013,00000000,00671289,00003858,010,00379799,00009801,00007509,001024,001,002,00001024,00337567,01,0000021494672998,00000000,00000000,004,002,016,016
014,00000000,00672262,00009400,010,00381569,00009766,00007500,001024,001,002,00001024,00338306,01,0000021000935209,00000000,00000000,004,002,016,016
015,00000000,00645245,00005111,010,00363612,00009458,00007290,001024,001,002,00001024,00324280,01,0000002359711932,00000000,00000000,004,002,016,016
000,00000000,00185861,00001315,010,00107515,00001051,00000869,001024,002,002,00001024,00093428,01,0000022663910994,00000000,00000000,004,002,016,016
001,00000000,00185864,00000997,010,00107120,00001063,00000887,001024,002,002,00001024,00093173,01,0000022648179193,00000000,00000000,004,002,016,016
002,00000000,00185632,00001124,010,00106928,00001019,00000820,001024,002,002,00001024,00092758,01,0000022355945073,00000000,00000000,004,002,016,016
003,00000000,00185513,00000854,010,00107604,00001066,00000882,001024,002,002,00001024,00093596,01,0000022621671506,00000000,00000000,004,002,016,016
004,00000000,00185673,00004048,010,00107476,00001108,00000917,001024,002,002,00001024,00093102,01,0000022532616623,00000000,00000000,004,002,016,016
005,00000000,00185746,00001149,010,00107951,00001051,00000868,001024,002,002,00001024,00093465,01,0000022358712777,00000000,00000000,004,002,016,016
006,00000000,00185570,00001090,010,00107656,00001024,00000829,001024,002,002,00001024,00093357,01,0000022359932941,00000000,00000000,004,002,016,016
007,00000000,00185785,00000863,010,00106672,00001061,00000862,001024,002,002,00001024,00092828,01,0000022380056182,00000000,00000000,004,002,016,016
008,00000000,00185491,00000821,010,00107730,00001028,00000829,001024,002,002,00001024,00093017,01,0000022253544503,00000000,00000000,004,002,016,016
009,00000000,00185824,00001030,010,00106962,00001118,00000928,001024,002,002,00001024,00092886,01,0000022533694422,00000000,00000000,004,002,016,016
010,00000000,00185458,00001329,010,00107486,00001056,00000839,001024,002,002,00001024,00093299,01,0000022286075715,00000000,00000000,004,002,016,016
011,00000000,00185612,00004836,010,00107238,00001047,00000863,001024,002,002,00001024,00093066,01,0000021409274391,00000000,00000000,004,002,016,016
012,00000000,00185209,00001466,010,00107572,00001090,00000894,001024,002,002,00001024,00093400,01,0000021861687804,00000000,00000000,004,002,016,016
013,00000000,00185286,00001030,010,00107790,00000981,00000789,001024,002,002,00001024,00093344,01,0000021952305317,00000000,00000000,004,002,016,016
014,00000000,00185092,00002635,010,00107093,00001091,00000886,001024,002,002,00001024,00093089,01,0000021034310147,00000000,00000000,004,002,016,016
015,00000000,00185484,00001395,010,00106915,00001092,00000893,001024,002,002,00001024,00093431,01,0000021852538879,00000000,00000000,004,002,016,016
000,00000000,00186619,00001419,010,00107497,00001098,00000908,001024,003,002,00001024,00093670,01,0000022578600023,00000000,00000000,004,002,016,016
001,00000000,00186556,00000983,010,00107096,00001063,00000877,001024,003,002,00001024,00093301,01,0000022665412578,00000000,00000000,004,002,016,016
002,00000000,00186337,00001181,010,00107212,00001082,00000866,001024,003,002,00001024,00093291,01,0000022422163678,00000000,00000000,004,002,016,016
003,00000000,00186026,00000712,010,00107556,00001012,00000815,001024,003,002,00001024,00093421,01,0000022663054154,00000000,00000000,004,002,016,016
004,00000000,00186590,00004017,010,00107119,00001019,00000841,001024,003,002,00001024,00093594,01,0000022653908449,00000000,00000000,004,002,016,016
005,00000000,00186533,00001135,010,00107113,00001020,00000820,001024,003,002,00001024,00093223,01,0000022404758423,00000000,00000000,004,002,016,016
006,00000000,00186423,00001095,010,00107672,00000963,00000802,001024,003,002,00001024,00093362,01,0000022416568240,00000000,00000000,004,002,016,016
007,00000000,00186450,00000885,010,00107040,00001063,00000861,001024,003,002,00001024,00093413,01,0000022399193786,00000000,00000000,004,002,016,016
008,00000000,00186207,00000918,010,00107389,00001064,00000890,001024,003,002,00001024,00093466,01,0000022282717861,00000000,00000000,004,002,016,016
009,00000000,00186350,00001009,010,00107435,00001028,00000841,001024,003,002,00001024,00093481,01,0000022538857644,00000000,00000000,004,002,016,016
010,00000000,00186126,00001318,010,00107200,00001079,00000885,001024,003,002,00001024,00093195,01,0000022304015800,00000000,00000000,004,002,016,016
011,00000000,00186065,00004815,010,00107343,00001053,00000869,001024,003,002,00001024,00093678,01,0000021800416809,00000000,00000000,004,002,016,016
012,00000000,00186167,00001454,010,00107296,00001059,00000872,001024,003,002,00001024,00093539,01,0000022156274609,00000000,00000000,004,002,016,016
013,00000000,00186384,00001097,010,00107197,00001039,00000834,001024,003,002,00001024,00093226,01,0000021963913771,00000000,00000000,004,002,016,016
014,00000000,00186143,00002622,010,00107162,00001055,00000847,001024,003,002,00001024,00093538,01,0000021561655685,00000000,00000000,004,002,016,016
015,00000000,00186170,00001394,010,00107548,00001055,00000856,001024,003,002,00001024,00093528,01,0000021975395927,00000000,00000000,004,002,016,016
