tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
006,00000000,00318994,00234111,010,00486496,00100025,00000000,001024,001,000,00000008,00160710,01,0000009289974383,00000000,00000000,004,002,016,016
007,00000000,00317198,00263093,010,00481763,00099802,00000000,001024,001,000,00000008,00159952,01,0000009236718963,00000000,00000000,004,002,016,016
008,00000000,00317597,00000000,010,00483691,00099539,00000000,001024,001,000,00000008,00160127,01,0000009115744923,00000000,00000000,004,002,016,016
009,00000000,00317523,00000000,010,00482975,00099387,00000000,001024,001,000,00000008,00159875,01,0000009070989391,00000000,00000000,004,002,016,016
010,00000000,00319078,00000000,010,00489094,00099717,00000000,001024,001,000,00000008,00160119,01,0000009044845979,00000000,00000000,004,002,016,016
011,00000000,00309243,00000000,010,00459393,00096739,00000000,001024,001,000,00000008,00155644,01,0000000955313440,00000000,00000000,004,002,016,016
012,00000000,00317000,00000000,010,00495118,00099382,00000000,001024,001,000,00000008,00159924,01,0000009076941630,00000000,00000000,004,002,016,016
013,00000000,00318597,00000000,010,00496399,00099170,00000000,001024,001,000,00000008,00159874,01,0000009215044856,00000000,00000000,004,002,016,016
014,00000000,00317613,00000000,010,00497588,00099410,00000000,001024,001,000,00000008,00160307,01,0000009135806026,00000000,00000000,004,002,016,016
015,00000000,00319103,00000000,010,00483447,00099504,00000000,001024,001,000,00000008,00160365,01,0000009167352339,00000000,00000000,004,002,016,016
000,00000000,00072121,00085250,010,00178874,00017419,00000000,001024,002,000,00000008,00035970,01,0000014806152517,00000000,00000000,004,002,016,016
001,00000000,00072177,00072243,010,00181062,00017496,00000000,001024,002,000,00000008,00036195,01,0000014875596404,00000000,00000000,004,002,016,016
002,00000000,00071828,00072015,010,00188430,00017391,00000000,001024,002,000,00000008,00035985,01,0000014792991119,00000000,00000000,004,002,016,016
003,00000000,00072054,00090377,010,00179371,00017342,00000000,001024,002,000,00000008,00035924,01,0000014715968263,00000000,00000000,004,002,016,016
004,00000000,00072192,00051732,010,00181007,00017496,00000000,001024,002,000,00000008,00036105,01,0000014713355779,00000000,00000000,004,002,016,016
005,00000000,00072212,00092969,010,00178857,00017474,00000000,001024,002,000,00000008,00036190,01,0000014611257823,00000000,00000000,004,002,016,016
006,00000000,00072409,00052550,010,00183985,00017504,00000000,001024,002,000,00000008,00036254,01,0000014782642049,00000000,00000000,004,002,016,016
007,00000000,00071949,00060041,010,00183924,00017309,00000000,001024,002,000,00000008,00035976,01,0000014716246563,00000000,00000000,004,002,016,016
008,00000000,00072568,00000000,010,00179400,00017629,00000000,001024,002,000,00000008,00036182,01,0000014746406142,00000000,00000000,004,002,016,016
009,00000000,00071479,00000000,010,00183104,00017439,00000000,001024,002,000,00000008,00035968,01,0000014331308596,00000000,00000000,004,002,016,016
010,00000000,00071904,00000000,010,00181793,00017432,00000000,001024,002,000,00000008,00035957,01,0000014229631985,00000000,00000000,004,002,016,016
011,00000000,00071612,00000000,010,00182994,00017436,00000000,001024,002,000,00000008,00035834,01,0000014786143081,00000000,00000000,004,002,016,016
012,00000000,00072303,00000000,010,00181124,00017395,00000000,001024,002,000,00000008,00036159,01,0000013830070246,00000000,00000000,004,002,016,016
013,00000000,00071965,00000000,010,00184603,00017313,00000000,001024,002,000,00000008,00036169,01,0000014702614906,00000000,00000000,004,002,016,016
014,00000000,00071877,00000000,010,00181198,00017481,00000000,001024,002,000,00000008,00036178,01,0000013942679617,00000000,00000000,004,002,016,016
015,00000000,00072300,00000000,010,00181338,00017495,00000000,001024,002,000,00000008,00036131,01,0000014669009635,00000000,00000000,004,002,016,016
000,00000000,00127331,00150580,010,00390192,00031937,00000000,001024,003,000,00000008,00063965,01,0000013998563590,00000000,00000000,004,002,016,016
001,00000000,00127573,00126872,010,00384978,00031861,00000000,001024,003,000,00000008,00064084,01,0000014104092816,00000000,00000000,004,002,016,016
002,00000000,00127696,00128660,010,00382188,00031880,00000000,001024,003,000,00000008,00063845,01,0000013842349361,00000000,00000000,004,002,016,016
003,00000000,00127145,00160062,010,00393423,00031746,00000000,001024,003,000,00000008,00063930,01,0000014238422224,00000000,00000000,004,002,016,016
004,00000000,00127410,00091741,010,00382764,00031930,00000000,001024,003,000,00000008,00063972,01,0000013930067291,00000000,00000000,004,002,016,016
005,00000000,00126924,00165464,010,00390839,00031772,00000000,001024,003,000,00000008,00063777,01,0000013944309187,00000000,00000000,004,002,016,016
006,00000000,00127086,00092980,010,00387863,00031742,00000000,001024,003,000,00000008,00063813,01,0000013913267245,00000000,00000000,004,002,016,016
007,00000000,00126639,00105092,010,00385883,00031675,00000000,001024,003,000,00000008,00063537,01,0000013736532645,00000000,00000000,004,002,016,016
008,00000000,00127725,00000000,010,00389051,00031865,00000000,001024,003,000,00000008,00063872,01,0000013935287936,00000000,00000000,004,002,016,016
009,00000000,00127632,00000000,010,00385635,00031937,00000000,001024,003,000,00000008,00063891,01,0000013219693417,00000000,00000000,004,002,016,016
010,00000000,00126942,00000000,010,00384982,00031910,00000000,001024,003,000,00000008,00063769,01,0000013406435849,00000000,00000000,004,002,016,016
011,00000000,00126971,00000000,010,00393118,00031778,00000000,001024,003,000,00000008,00063701,01,0000014102891161,00000000,00000000,004,002,016,016
012,00000000,00126920,00000000,010,00392715,00031819,00000000,001024,003,000,00000008,00063936,01,0000013540365644,00000000,00000000,004,002,016,016
013,00000000,00127024,00000000,010,00385393,00031763,00000000,001024,003,000,00000008,00063652,01,0000013834985964,00000000,00000000,004,002,016,016
014,00000000,00126985,00000000,010,00394071,00031794,00000000,001024,003,000,00000008,00063831,01,0000013503524414,00000000,00000000,004,002,016,016
015,00000000,00127300,00000000,010,00391957,00031889,00000000,001024,003,000,00000008,00063876,01,0000013964809383,00000000,00000000,004,002,016,016
000,00000000,00203186,00276493,010,00623662,00064908,00000000,001024,000,001,00000008,00102410,01,0000009564631724,00000000,00000000,004,002,016,016
001,00000000,00203706,00194179,010,00601068,00065020,00000000,001024,000,001,00000008,00102521,01,0000009475139045,00000000,00000000,004,002,016,016
002,00000000,00204185,00288631,010,00595808,00065452,00000000,001024,000,001,00000008,00102962,01,0000009255873283,00000000,00000000,004,002,016,016
003,00000000,00203795,00225769,010,00596507,00065571,00000000,001024,000,001,00000008,00102956,01,0000009503532026,00000000,00000000,004,002,016,016
004,00000000,00203513,00180663,010,00590085,00065392,00000000,001024,000,001,00000008,00102596,01,0000009428753969,00000000,00000000,004,002,016,016
005,00000000,00204785,00155026,010,00604111,00065670,00000000,001024,000,001,00000008,00103149,01,0000009399797767,00000000,00000000,004,002,016,016
006,00000000,00203749,00157969,010,00610540,00065301,00000000,001024,000,001,00000008,00102735,01,0000009443152729,00000000,00000000,004,002,016,016
007,00000000,00202793,00161158,010,00594045,00065120,00000000,001024,000,001,00000008,00102485,01,0000009320542851,00000000,00000000,004,002,016,016
008,00000000,00197462,00000000,010,00572675,00063232,00000000,001024,000,001,00000008,00099443,01,0000001059207028,00000000,00000000,004,002,016,016
009,00000000,00203504,00000000,010,00588905,00065498,00000000,001024,000,001,00000008,00102596,01,0000009152602636,00000000,00000000,004,002,016,016
010,00000000,00204649,00000000,010,00596707,00065363,00000000,001024,000,001,00000008,00102858,01,0000009147277188,00000000,00000000,004,002,016,016
011,00000000,00203368,00000000,010,00595797,00065391,00000000,001024,000,001,00000008,00102246,01,0000009467886227,00000000,00000000,004,002,016,016
012,00000000,00203523,00000000,010,00602237,00065233,00000000,001024,000,001,00000008,00102606,01,0000009174951475,00000000,00000000,004,002,016,016
013,00000000,00203259,00000000,010,00604405,00065181,00000000,001024,000,001,00000008,00102638,01,0000009328479306,00000000,00000000,004,002,016,016
014,00000000,00204484,00000000,010,00588642,00065581,00000000,001024,000,001,00000008,00102828,01,0000009010147908,00000000,00000000,004,002,016,016
015,00000000,00203664,00000000,010,00583665,00065746,00000000,001024,000,001,00000008,00102859,01,0000009111911643,00000000,00000000,004,002,016,016
000,00000000,00170918,00230559,010,00427248,00052559,00000000,001024,001,001,00000008,00086087,01,0000008904088314,00000000,00000000,004,002,016,016
001,00000000,00170922,00162922,010,00421266,00052443,00000000,001024,001,001,00000008,00085946,01,0000008755537067,00000000,00000000,004,002,016,016
002,00000000,00171933,00242363,010,00417630,00052737,00000000,001024,001,001,00000008,00086025,01,0000008743287771,00000000,00000000,004,002,016,016
003,00000000,00170862,00189107,010,00422126,00052506,00000000,001024,001,001,00000008,00085904,01,0000008855462387,00000000,00000000,004,002,016,016
004,00000000,00171465,00151421,010,00425169,00052543,00000000,001024,001,001,00000008,00086309,01,0000008809023731,00000000,00000000,004,002,016,016
005,00000000,00169248,00130328,010,00420730,00052428,00000000,001024,001,001,00000008,00085459,01,0000008713592857,00000000,00000000,004,002,016,016
006,00000000,00166285,00131863,010,00402798,00051195,00000000,001024,001,001,00000008,00083540,01,0000001022413297,00000000,00000000,004,002,016,016
007,00000000,00170559,00135049,010,00421982,00052734,00000000,001024,001,001,00000008,00085876,01,0000008629311830,00000000,00000000,004,002,016,016
008,00000000,00169326,00000000,010,00420598,00052638,00000000,001024,001,001,00000008,00085694,01,0000008714188258,00000000,00000000,004,002,016,016
009,00000000,00170826,00000000,010,00418490,00052750,00000000,001024,001,001,00000008,00086158,01,0000008567132906,00000000,00000000,004,002,016,016
010,00000000,00169967,00000000,010,00431290,00052144,00000000,001024,001,001,00000008,00085846,01,0000008653549971,00000000,00000000,004,002,016,016
011,00000000,00171154,00000000,010,00425224,00052467,00000000,001024,001,001,00000008,00085698,01,0000008864365823,00000000,00000000,004,002,016,016
012,00000000,00171013,00000000,010,00414345,00052581,00000000,001024,001,001,00000008,00086097,01,0000008481358275,00000000,00000000,004,002,016,016
013,00000000,00172411,00000000,010,00421023,00052685,00000000,001024,001,001,00000008,00086284,01,0000008751304701,00000000,00000000,004,002,016,016
014,00000000,00171725,00000000,010,00422842,00052878,00000000,001024,001,001,00000008,00086634,01,0000008615145083,00000000,00000000,004,002,016,016
015,00000000,00171072,00000000,010,00418754,00052793,00000000,001024,001,001,00000008,00086055,01,0000008574723213,00000000,00000000,004,002,016,016
000,00000000,00089291,00120816,010,00340003,00022771,00000000,001024,002,001,00000008,00044841,01,0000014125930439,00000000,00000000,004,002,016,016
001,00000000,00089464,00084544,010,00334737,00022826,00000000,001024,002,001,00000008,00044625,01,0000013969077034,00000000,00000000,004,002,016,016
002,00000000,00089325,00125479,010,00336458,00022732,00000000,001024,002,001,00000008,00044949,01,0000014042119939,00000000,00000000,004,002,016,016
003,00000000,00089239,00098956,010,00344953,00022697,00000000,001024,002,001,00000008,00044814,01,0000014284511182,00000000,00000000,004,002,016,016
004,00000000,00089080,00078898,010,00330726,00022781,00000000,001024,002,001,00000008,00044664,01,0000013978628670,00000000,00000000,004,002,016,016
005,00000000,00089088,00067392,010,00343322,00022578,00000000,001024,002,001,00000008,00044527,01,0000013556771853,00000000,00000000,004,002,016,016
006,00000000,00089016,00068847,010,00336899,00022932,00000000,001024,002,001,00000008,00044882,01,0000013902413232,00000000,00000000,004,002,016,016
007,00000000,00088667,00070197,010,00347903,00022517,00000000,001024,002,001,00000008,00044457,01,0000014064766092,00000000,00000000,004,002,016,016
008,00000000,00088596,00000000,010,00342918,00022756,00000000,001024,002,001,00000008,00044788,01,0000013762023712,00000000,00000000,004,002,016,016
009,00000000,00089161,00000000,010,00337169,00022798,00000000,001024,002,001,00000008,00044615,01,0000013676851434,00000000,00000000,004,002,016,016
010,00000000,00088639,00000000,010,00340066,00022779,00000000,001024,002,001,00000008,00044460,01,0000013715817672,00000000,00000000,004,002,016,016
011,00000000,00088837,00000000,010,00334423,00022921,00000000,001024,002,001,00000008,00044683,01,0000014109443659,00000000,00000000,004,002,016,016
012,00000000,00089080,00000000,010,00337779,00022726,00000000,001024,002,001,00000008,00044789,01,0000013701595986,00000000,00000000,004,002,016,016
013,00000000,00089070,00000000,010,00342095,00022750,00000000,001024,002,001,00000008,00044805,01,0000013899858975,00000000,00000000,004,002,016,016
014,00000000,00089067,00000000,010,00343758,00022657,00000000,001024,002,001,00000008,00044658,01,0000013808885467,00000000,00000000,004,002,016,016
015,00000000,00088861,00000000,010,00329676,00022755,00000000,001024,002,001,00000008,00044572,01,0000013715823380,00000000,00000000,004,002,016,016
000,00000000,00088819,00120248,010,00336803,00022909,00000000,001024,003,001,00000008,00044651,01,0000014024768909,00000000,00000000,004,002,016,016
001,00000000,00089049,00084536,010,00341431,00022706,00000000,001024,003,001,00000008,00044593,01,0000014212855977,00000000,00000000,004,002,016,016
002,00000000,00088873,00126117,010,00345655,00022843,00000000,001024,003,001,00000008,00044454,01,0000014077557488,00000000,00000000,004,002,016,016
003,00000000,00089195,00098311,010,00339382,00022952,00000000,001024,003,001,00000008,00044708,01,0000014201720872,00000000,00000000,004,002,016,016
004,00000000,00089025,00078862,010,00337835,00022928,00000000,001024,003,001,00000008,00044765,01,0000013986603477,00000000,00000000,004,002,016,016
005,00000000,00089253,00067357,010,00333735,00022938,00000000,001024,003,001,00000008,00044729,01,0000014114995145,00000000,00000000,004,002,016,016
006,00000000,00088656,00069075,010,00341931,00022789,00000000,001024,003,001,00000008,00044452,01,0000013901603841,00000000,00000000,004,002,016,016
007,00000000,00088995,00070007,010,00344623,00022849,00000000,001024,003,001,00000008,00044516,01,0000014039522923,00000000,00000000,004,002,016,016
008,00000000,00088830,00000000,010,00342896,00022983,00000000,001024,003,001,00000008,00044773,01,0000014022207899,00000000,00000000,004,002,016,016
009,00000000,00089083,00000000,010,00338563,00022734,00000000,001024,003,001,00000008,00044532,01,0000013758070357,00000000,00000000,004,002,016,016
010,00000000,00088979,00000000,010,00339986,00022880,00000000,001024,003,001,00000008,00044841,01,0000013785757924,00000000,00000000,004,002,016,016
011,00000000,00088923,00000000,010,00340200,00023097,00000000,001024,003,001,00000008,00044829,01,0000014054387497,00000000,00000000,004,002,016,016
012,00000000,00088570,00000000,010,00335022,00022912,00000000,001024,003,001,00000008,00044770,01,0000013623385471,00000000,00000000,004,002,016,016
013,00000000,00088586,00000000,010,00347113,00022790,00000000,001024,003,001,00000008,00044613,01,0000013936702286,00000000,00000000,004,002,016,016
014,00000000,00088712,00000000,010,00342230,00022892,00000000,001024,003,001,00000008,00044582,01,0000013743019092,00000000,00000000,004,002,016,016
015,00000000,00089213,00000000,010,00342505,00022803,00000000,001024,003,001,00000008,00044705,01,0000013995016416,00000000,00000000,004,002,016,016
000,00000000,00289036,00350719,010,00653093,00093489,00000000,001024,000,002,00000008,00144755,01,0000009576160254,00000000,00000000,004,002,016,016
001,00000000,00287697,00267232,010,00647036,00093854,00000000,001024,000,002,00000008,00145149,01,0000009628285512,00000000,00000000,004,002,016,016
002,00000000,00289122,00290138,010,00642121,00093618,00000000,001024,000,002,00000008,00145008,01,0000009507516250,00000000,00000000,004,002,016,016
003,00000000,00288074,00322529,010,00650354,00094214,00000000,001024,000,002,00000008,00145286,01,0000009631430480,00000000,00000000,004,002,016,016
004,00000000,00287143,00336302,010,00651777,00093540,00000000,001024,000,002,00000008,00144799,01,0000009575801982,00000000,00000000,004,002,016,016
005,00000000,00287291,00227194,010,00662528,00093717,00000000,001024,000,002,00000008,00145118,01,0000009573395840,00000000,00000000,004,002,016,016
006,00000000,00287772,00285916,010,00656983,00093505,00000000,001024,000,002,00000008,00144628,01,0000009577961973,00000000,00000000,004,002,016,016
007,00000000,00287197,00230120,010,00651234,00093090,00000000,001024,000,002,00000008,00144260,01,0000009618002135,00000000,00000000,004,002,016,016
008,00000000,00287345,00000000,010,00656862,00093438,00000000,001024,000,002,00000008,00144544,01,0000009622365723,00000000,00000000,004,002,016,016
009,00000000,00288334,00000000,010,00662493,00093462,00000000,001024,000,002,00000008,00144905,01,0000009504530305,00000000,00000000,004,002,016,016
010,00000000,00287984,00000000,010,00647333,00093418,00000000,001024,000,002,00000008,00144628,01,0000009627238772,00000000,00000000,004,002,016,016
011,00000000,00278247,00000000,010,00624455,00090379,00000000,001024,000,002,00000008,00139759,01,0000000978943002,00000000,00000000,004,002,016,016
012,00000000,00285922,00000000,010,00647695,00093366,00000000,001024,000,002,00000008,00144349,01,0000009366721717,00000000,00000000,004,002,016,016
013,00000000,00287260,00000000,010,00652953,00093196,00000000,001024,000,002,00000008,00144346,01,0000009545129157,00000000,00000000,004,002,016,016
014,00000000,00285996,00000000,010,00646783,00093192,00000000,001024,000,002,00000008,00144424,01,0000009399270164,00000000,00000000,004,002,016,016
015,00000000,00286900,00000000,010,00662444,00093018,00000000,001024,000,002,00000008,00144192,01,0000009508940182,00000000,00000000,004,002,016,016
000,00000000,00270950,00330678,010,00601792,00086520,00000000,001024,001,002,00000008,00136318,01,0000009225637550,00000000,00000000,004,002,016,016
001,00000000,00270051,00251205,010,00607577,00086159,00000000,001024,001,002,00000008,00136009,01,0000009335971788,00000000,00000000,004,002,016,016
002,00000000,00270193,00272713,010,00597750,00086418,00000000,001024,001,002,00000008,00135885,01,0000009103327934,00000000,00000000,004,002,016,016
003,00000000,00268742,00302447,010,00602668,00086109,00000000,001024,001,002,00000008,00135832,01,0000009251648858,00000000,00000000,004,002,016,016
004,00000000,00269734,00315660,010,00598374,00086352,00000000,001024,001,002,00000008,00135694,01,0000009105955336,00000000,00000000,004,002,016,016
005,00000000,00269521,00213298,010,00595760,00086114,00000000,001024,001,002,00000008,00135913,01,0000009133317347,00000000,00000000,004,002,016,016
006,00000000,00268542,00268187,010,00597880,00086082,00000000,001024,001,002,00000008,00135625,01,0000009098786675,00000000,00000000,004,002,016,016
007,00000000,00269421,00216923,010,00609948,00086078,00000000,001024,001,002,00000008,00135695,01,0000009223472143,00000000,00000000,004,002,016,016
008,00000000,00268374,00000000,010,00590687,00086122,00000000,001024,001,002,00000008,00135264,01,0000009159192551,00000000,00000000,004,002,016,016
009,00000000,00269510,00000000,010,00596084,00086325,00000000,001024,001,002,00000008,00135929,01,0000009001055290,00000000,00000000,004,002,016,016
010,00000000,00263184,00000000,010,00573404,00084049,00000000,001024,001,002,00000008,00132551,01,0000001268757524,00000000,00000000,004,002,016,016
011,00000000,00270315,00000000,010,00600084,00086561,00000000,001024,001,002,00000008,00136297,01,0000009256402971,00000000,00000000,004,002,016,016
012,00000000,00269116,00000000,010,00598873,00086149,00000000,001024,001,002,00000008,00135690,01,0000008964873106,00000000,00000000,004,002,016,016
013,00000000,00269965,00000000,010,00607264,00086453,00000000,001024,001,002,00000008,00136142,01,0000009159520265,00000000,00000000,004,002,016,016
014,00000000,00270154,00000000,010,00594024,00086301,00000000,001024,001,002,00000008,00136242,01,0000008991918179,00000000,00000000,004,002,016,016
015,00000000,00269391,00000000,010,00604950,00086139,00000000,001024,001,002,00000008,00136025,01,0000008992386464,00000000,00000000,004,002,016,016
000,00000000,00071804,00087519,010,00202122,00018168,00000000,001024,002,002,00000008,00036084,01,0000015102485084,00000000,00000000,004,002,016,016
001,00000000,00071437,00067100,010,00202839,00018120,00000000,001024,002,002,00000008,00035916,01,0000015249647734,00000000,00000000,004,002,016,016
002,00000000,00071934,00072288,010,00202716,00018064,00000000,001024,002,002,00000008,00035978,01,0000014830019883,00000000,00000000,004,002,016,016
003,00000000,00072178,00080017,010,00201989,00017783,00000000,001024,002,002,00000008,00035829,01,0000015344341179,00000000,00000000,004,002,016,016
004,00000000,00071181,00083480,010,00204946,00017872,00000000,001024,002,002,00000008,00035938,01,0000015034078602,00000000,00000000,004,002,016,016
005,00000000,00072420,00056812,010,00202996,00017861,00000000,001024,002,002,00000008,00035924,01,0000015186824558,00000000,00000000,004,002,016,016
006,00000000,00071690,00071340,010,00206559,00017959,00000000,001024,002,002,00000008,00036024,01,0000015056971770,00000000,00000000,004,002,016,016
007,00000000,00071614,00057198,010,00203373,00017915,00000000,001024,002,002,00000008,00035966,01,0000014984377181,00000000,00000000,004,002,016,016
008,00000000,00072075,00000000,010,00204054,00017854,00000000,001024,002,002,00000008,00035786,01,0000015160765484,00000000,00000000,004,002,016,016
009,00000000,00071291,00000000,010,00201841,00018160,00000000,001024,002,002,00000008,00035978,01,0000014629562278,00000000,00000000,004,002,016,016
010,00000000,00071957,00000000,010,00204397,00017934,00000000,001024,002,002,00000008,00036008,01,0000014558239620,00000000,00000000,004,002,016,016
011,00000000,00072082,00000000,010,00203756,00018103,00000000,001024,002,002,00000008,00036205,01,0000015329799763,00000000,00000000,004,002,016,016
012,00000000,00071690,00000000,010,00205368,00018003,00000000,001024,002,002,00000008,00036159,01,0000013868028121,00000000,00000000,004,002,016,016
013,00000000,00071737,00000000,010,00200772,00018159,00000000,001024,002,002,00000008,00036012,01,0000015016264837,00000000,00000000,004,002,016,016
014,00000000,00072162,00000000,010,00200900,00018007,00000000,001024,002,002,00000008,00035982,01,0000014737750463,00000000,00000000,004,002,016,016
015,00000000,00072152,00000000,010,00198826,00018169,00000000,001024,002,002,00000008,00035965,01,0000014983054491,00000000,00000000,004,002,016,016
000,00000000,00128373,00156234,010,00430083,00032561,00000000,001024,003,002,00000008,00064352,01,0000014549146990,00000000,00000000,004,002,016,016
001,00000000,00128168,00119276,010,00428738,00032340,00000000,001024,003,002,00000008,00064081,01,0000014479307036,00000000,00000000,004,002,016,016
002,00000000,00128293,00128791,010,00422691,00032708,00000000,001024,003,002,00000008,00064407,01,0000014377844616,00000000,00000000,004,002,016,016
003,00000000,00128197,00143895,010,00430993,00032505,00000000,001024,003,002,00000008,00064398,01,0000014625512896,00000000,00000000,004,002,016,016
004,00000000,00128753,00149990,010,00427559,00032588,00000000,001024,003,002,00000008,00064482,01,0000014496755975,00000000,00000000,004,002,016,016
005,00000000,00128117,00101033,010,00420262,00032543,00000000,001024,003,002,00000008,00064136,01,0000014339830849,00000000,00000000,004,002,016,016
006,00000000,00128345,00127658,010,00422723,00032935,00000000,001024,003,002,00000008,00064507,01,0000014294085111,00000000,00000000,004,002,016,016
007,00000000,00128438,00102515,010,00425952,00032626,00000000,001024,003,002,00000008,00064391,01,0000014451469762,00000000,00000000,004,002,016,016
008,00000000,00128206,00000000,010,00423814,00032509,00000000,001024,003,002,00000008,00064423,01,0000014230138423,00000000,00000000,004,002,016,016
009,00000000,00128620,00000000,010,00422239,00032594,00000000,001024,003,002,00000008,00064377,01,0000013898514814,00000000,00000000,004,002,016,016
010,00000000,00127849,00000000,010,00424313,00032600,00000000,001024,003,002,00000008,00064114,01,0000013946692849,00000000,00000000,004,002,016,016
011,00000000,00128108,00000000,010,00423164,00032604,00000000,001024,003,002,00000008,00064139,01,0000014493067489,00000000,00000000,004,002,016,016
012,00000000,00128089,00000000,010,00411972,00032886,00000000,001024,003,002,00000008,00064390,01,0000013861226424,00000000,00000000,004,002,016,016
013,00000000,00128322,00000000,010,00428008,00032599,00000000,001024,003,002,00000008,00064512,01,0000014399964432,00000000,00000000,004,002,016,016
014,00000000,00128267,00000000,010,00420844,00032769,00000000,001024,003,002,00000008,00064430,01,0000014045419942,00000000,00000000,004,002,016,016
015,00000000,00127936,00000000,010,00423901,00032534,00000000,001024,003,002,00000008,00064253,01,0000014362124215,00000000,00000000,004,002,016,016
000,00000000,00565672,00005090,010,00408200,00017312,00000000,001024,000,000,00001024,00284722,01,0000018349572982,00000000,00000000,004,004,016,016
001,00000000,00566341,00004615,010,00411015,00017460,00000000,001024,000,000,00001024,00285233,01,0000018272289852,00000000,00000000,004,004,016,016
002,00000000,00562865,00005037,010,00406178,00017356,00000000,001024,000,000,00001024,00283819,01,0000018119249652,00000000,00000000,004,004,016,016
003,00000000,00567049,00003734,010,00407078,00017525,00000000,001024,000,000,00001024,00285055,01,0000018037011059,00000000,00000000,004,004,016,016
004,00000000,00565497,00014025,010,00406476,00017427,00000000,001024,000,000,00001024,00284256,01,0000018052116788,00000000,00000000,004,004,016,016
005,00000000,00567012,00005595,010,00407945,00017420,00000000,001024,000,000,00001024,00285703,01,0000018056890053,00000000,00000000,004,004,016,016
006,00000000,00566244,00005409,010,00410154,00017258,00000000,001024,000,000,00001024,00285243,01,0000017979102215,00000000,00000000,004,004,016,016
007,00000000,00565710,00011653,010,00409925,00017187,00000000,001024,000,000,00001024,00285123,01,0000018221317498,00000000,00000000,004,004,016,016
008,00000000,00566722,00005555,010,00406296,00017520,00000000,001024,000,000,00001024,00285838,01,0000018152681224,00000000,00000000,004,004,016,016
009,00000000,00566796,00005095,010,00408381,00017118,00000000,001024,000,000,00001024,00284845,01,0000017339917460,00000000,00000000,004,004,016,016
010,00000000,00562606,00005533,010,00405893,00017269,00000000,001024,000,000,00001024,00283560,01,0000017853822798,00000000,00000000,004,004,016,016
011,00000000,00566543,00009634,010,00408361,00017235,00000000,001024,000,000,00001024,00285576,01,0000018290740430,00000000,00000000,004,004,016,016
012,00000000,00564189,00005773,010,00408266,00017245,00000000,001024,000,000,00001024,00284434,01,0000017814312682,00000000,00000000,004,004,016,016
013,00000000,00561495,00004182,010,00409455,00017457,00000000,001024,000,000,00001024,00282968,01,0000017573382437,00000000,00000000,004,004,016,016
014,00000000,00543431,00004956,010,00387712,00016572,00000000,001024,000,000,00001024,00273364,01,0000002258916993,00000000,00000000,004,004,016,016
015,00000000,00563980,00005247,010,00404454,00017173,00000000,001024,000,000,00001024,00284527,01,0000018099031664,00000000,00000000,004,004,016,016
000,00000000,00580513,00005130,010,00483485,00017018,00000000,001024,001,000,00001024,00292318,01,0000019247610860,00000000,00000000,004,004,016,016
001,00000000,00582108,00004561,010,00486188,00016928,00000000,001024,001,000,00001024,00292603,01,0000019432453592,00000000,00000000,004,004,016,016
002,00000000,00584287,00005022,010,00482077,00016945,00000000,001024,001,000,00001024,00293798,01,0000019255019305,00000000,00000000,004,004,016,016
003,00000000,00580894,00003940,010,00485236,00017141,00000000,001024,001,000,00001024,00291865,01,0000019419294644,00000000,00000000,004,004,016,016
004,00000000,00579517,00014301,010,00489691,00016920,00000000,001024,001,000,00001024,00291387,01,0000019284274928,00000000,00000000,004,004,016,016
005,00000000,00578141,00005495,010,00488017,00016781,00000000,001024,001,000,00001024,00291259,01,0000019281977380,00000000,00000000,004,004,016,016
006,00000000,00578638,00005586,010,00482312,00017024,00000000,001024,001,000,00001024,00290860,01,0000019212935146,00000000,00000000,004,004,016,016
007,00000000,00579483,00011989,010,00483455,00016997,00000000,001024,001,000,00001024,00291779,01,0000019030812031,00000000,00000000,004,004,016,016
008,00000000,00577722,00005635,010,00488447,00016923,00000000,001024,001,000,00001024,00290897,01,0000019314420174,00000000,00000000,004,004,016,016
009,00000000,00580010,00005253,010,00482236,00017012,00000000,001024,001,000,00001024,00291822,01,0000018680552669,00000000,00000000,004,004,016,016
010,00000000,00578813,00005630,010,00483449,00017004,00000000,001024,001,000,00001024,00291112,01,0000018724554543,00000000,00000000,004,004,016,016
011,00000000,00580709,00009777,010,00480897,00016798,00000000,001024,001,000,00001024,00291732,01,0000019449540593,00000000,00000000,004,004,016,016
012,00000000,00576658,00005762,010,00486055,00016636,00000000,001024,001,000,00001024,00290126,01,0000018662455857,00000000,00000000,004,004,016,016
013,00000000,00574283,00004398,010,00480786,00016969,00000000,001024,001,000,00001024,00289679,01,0000019129364168,00000000,00000000,004,004,016,016
014,00000000,00577056,00005177,010,00479072,00017258,00000000,001024,001,000,00001024,00291118,01,0000018553406440,00000000,00000000,004,004,016,016
015,00000000,00552363,00005279,010,00466501,00016383,00000000,001024,001,000,00001024,00278347,01,0000001874131987,00000000,00000000,004,004,016,016
000,00000000,00366207,00003221,010,00291672,00010230,00000000,001024,002,000,00001024,00184581,01,0000019273148843,00000000,00000000,004,004,016,016
001,00000000,00366298,00002920,010,00287921,00010310,00000000,001024,002,000,00001024,00183847,01,0000019184767374,00000000,00000000,004,004,016,016
